Data Saved Successfully
Date and Time: 2018_11_02__19_05_09
Name: Old sample, 75 deg
Description: Circulating at ~3.25 slpm (on flow meter), no bubbles were visible when viewport was uncovered. Likely at a different temperature than yesterday's data. Slit at 0.77. Reproduced on accident
Substance: LXe
Sample ID: 1
Preamp Sensitivity: 100.000000
Incident Angle: 75.000000
Incident Power: 997482.000000
Wavelength: 178.000000
Temperature: 183.000000
Pressure: 0.750000
85.000000	15801.215103	623.831582
84.000000	19784.551257	750.428837
83.000000	23224.427270	834.722342
82.000000	26712.988425	1129.093551
81.000000	30106.773501	1159.658399
80.000000	33106.528016	1177.407695
79.000000	35434.638236	1184.019044
78.000000	37281.657126	1395.072508
77.000000	38387.022987	1322.006944
76.000000	39268.582083	1454.639334
75.000000	39224.762728	1590.376431
74.000000	38287.280144	1647.601819
73.000000	37302.688345	1385.160457
72.000000	35633.087070	1430.190737
71.000000	34458.789530	1239.640936
70.000000	31712.582818	1111.009236
69.000000	29529.105704	1092.929478
68.000000	27109.037413	1029.851574
67.000000	24354.626749	1007.906286
66.000000	22055.766932	910.965564
65.000000	19582.785949	813.310867
64.000000	17062.680160	712.113614
63.000000	15020.060011	548.867771
62.000000	12915.196229	523.127688
61.000000	11306.075080	463.801253
60.000000	9576.725400	325.203511
59.000000	8082.323016	329.586011
58.000000	6779.879921	246.188966
57.000000	5840.211022	241.117728
56.000000	4836.846026	205.009026
55.000000	4185.969658	157.981622
54.000000	3530.109301	155.443264
53.000000	3080.750776	156.487240
52.000000	2560.484998	137.984022
51.000000	2254.150483	65.355528
50.000000	1892.451246	84.305440
49.000000	1707.498675	48.284885
48.000000	1525.398256	56.976129
47.000000	1351.751644	57.406530
46.000000	1208.374427	28.516508
45.000000	1100.991341	43.767461
44.000000	1002.992277	30.594175
43.000000	850.597061	42.524668
42.000000	810.155814	24.231296
41.000000	759.777325	22.132264
40.000000	694.872418	14.284605
39.000000	644.845966	32.464226
38.000000	587.049734	19.507456
37.000000	565.781341	23.241409
36.000000	531.767371	7.955582
35.000000	516.678125	15.675520
34.000000	515.249953	9.971557
33.000000	467.669657	6.111077
32.000000	451.885780	7.245875
31.000000	414.099757	7.287733
30.000000	423.143040	6.990960
29.000000	406.749230	13.813672
28.000000	391.131026	8.603241
27.000000	376.458142	12.163141
26.000000	353.929874	11.744947
25.000000	339.514234	6.860624
24.000000	336.078881	5.464298
23.000000	321.969686	5.109117
22.000000	321.434345	10.067509
21.000000	332.495476	9.874087
20.000000	315.428592	7.229043
19.000000	295.710540	7.265236
18.000000	293.638276	8.622116
17.000000	277.727866	5.119971
16.000000	278.862164	6.723566
15.000000	284.018893	6.699607
14.000000	279.431034	5.047896
13.000000	277.934603	3.060107
12.000000	280.882423	5.639627
11.000000	277.985540	6.683196
10.000000	262.188673	4.090065
9.000000	260.785253	3.607905
8.000000	266.298983	9.932339
7.000000	248.520665	8.555993
6.000000	248.520665	3.897854
5.000000	243.959669	6.661791
4.000000	252.372362	10.602614
3.000000	236.041216	6.865588
2.000000	241.618978	6.691257
1.000000	246.503626	4.895837
0.000000	228.081348	4.030850
