Data Saved Successfully
Date and Time: 2018_11_01__17_02_08
Name: Mirror alignment check, 405 nm, 15 deg
Description: Mirror alignment checks. Circulating at ~3 slpm (on flow meter), no bubbles were visible when viewport was uncovered. PMT 0 shifted to -1.75 deg (rotation stage) relative to prior measurements in vacuum, e.g. mirror alignment. Slit at 1.33.
Substance: LXe
Sample ID: -2
Preamp Sensitivity: 100.000000
Incident Angle: 30.000000
Incident Power: 1197450.000000
Wavelength: 405.000000
Temperature: 185.000000
Pressure: 1.090000
35.000000	168847.191234	11564.604801
34.750000	248052.146739	12212.846894
34.500000	330238.142328	15974.768274
34.250000	403202.059871	20072.326114
34.000000	485381.776479	21149.156714
33.750000	558587.096099	19974.404635
33.500000	638895.473266	23842.899895
33.250000	713624.934720	25050.638506
33.000000	814190.855017	33056.987935
32.750000	875490.804940	34626.620985
32.500000	965784.965880	39510.828836
32.250000	1051039.879241	33995.826314
32.000000	1100190.128405	37648.155205
31.750000	1042810.915723	29483.399702
31.500000	994673.197814	35637.474676
31.250000	929481.585388	34350.135614
31.000000	862501.210568	28803.168389
30.750000	791165.147498	29109.552038
30.500000	715614.097616	26083.647446
30.250000	637008.033504	25816.492127
30.000000	556633.021354	19611.616086
29.750000	462777.910060	22051.437652
29.500000	377448.776054	16762.908397
29.250000	289786.217692	16392.617209
29.000000	189865.720824	12445.934518
28.750000	85130.984919	22518.479326
28.500000	20589.788965	1213.906603
28.250000	16505.827061	1097.656729
28.000000	11757.294609	580.309021
27.750000	7131.953091	698.513317
27.500000	3107.136701	293.331540
27.250000	1111.819899	64.241151
27.000000	1021.302824	27.710003
26.750000	914.241237	23.143242
26.500000	944.593251	38.496567
26.250000	899.017967	20.750055
26.000000	188472.901574	73657.893078
25.750000	269.672102	75.763831
25.500000	178.327720	11.668880
25.250000	230.419086	31.359315
25.000000	156.097875	7.810319
