Data Saved Successfully
Date and Time: 2018_10_28__21_22_42
Name: Mirror alignment checks, 60 deg
Description: PMT height set to 1.035"; outer vacuum broken, letting light into collimator through top of monochromator; slit at 1.04, mirror alignment checks, UV enhanced mirror at top of rack
Substance: air
Sample ID: -2
Preamp Sensitivity: 100.000000
Incident Angle: 60.000000
Incident Power: 26600.000000
Wavelength: -1.000000
Temperature: 300.000000
Pressure: 1.013000
65.000000	382.911249	9.456802
64.750000	434.945860	8.767304
64.500000	506.951278	12.288801
64.250000	553.288015	28.772834
64.000000	691.293500	31.712944
63.750000	1056.001383	53.398332
63.500000	1929.574235	80.211757
63.250000	2931.413635	141.443002
63.000000	4434.072177	205.945216
62.750000	6158.141894	194.979409
62.500000	8467.439132	484.733846
62.250000	10949.417017	457.087399
62.000000	13343.454896	545.433375
61.750000	15593.516855	567.121398
61.500000	17556.341986	694.220142
61.250000	19593.740112	788.504296
61.000000	20817.513684	753.076378
60.750000	21688.871224	907.101229
60.500000	22183.530732	792.993365
60.250000	22175.221650	989.310037
60.000000	21871.550719	720.456053
59.750000	20601.305949	720.310344
59.500000	18859.148455	896.193974
59.250000	17158.370161	630.740594
59.000000	15174.817457	635.291259
58.750000	12929.647344	517.032196
58.500000	10531.258933	367.361583
58.250000	8153.331626	266.228635
58.000000	6179.967917	236.836818
57.750000	4482.919268	104.602916
57.500000	2976.859774	88.391171
57.250000	1964.504028	42.678188
57.000000	1211.283502	39.537220
56.750000	953.526207	26.612206
56.500000	826.919494	30.569037
56.250000	726.600094	15.084411
56.000000	628.058625	11.917063
55.750000	590.523674	13.001397
55.500000	508.730937	9.723913
55.250000	490.298361	9.756265
55.000000	430.867385	9.690005
