Data Saved Successfully
Date and Time: 2019_01_11__14_26_19
Name: LZ skived
Description: slit at 1.15, inner and outer volumes evacuated,blue height
Substance: vacuum
Sample ID: 9
Preamp Sensitivity: 100.000000
Incident Angle: 60.000000
Incident Power: 769817.000000
Wavelength: 400.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	543.273031	10.234342
84.000000	543.775474	12.164197
83.000000	539.279094	15.632128
82.000000	614.191432	16.769027
81.000000	673.166683	14.053815
80.000000	693.719623	17.703674
79.000000	684.819763	16.625496
78.000000	774.922462	17.976318
77.000000	785.576530	22.835612
76.000000	870.605248	23.402087
75.000000	890.261438	18.995289
74.000000	895.535786	35.566727
73.000000	973.084456	50.607836
72.000000	1088.060650	31.151021
71.000000	1133.999504	30.392995
70.000000	1287.401492	37.664105
69.000000	1359.016029	39.724059
68.000000	1463.257852	84.635753
67.000000	1598.429437	57.970503
66.000000	1821.687359	81.265870
65.000000	1938.150931	59.419391
64.000000	2263.762114	83.291655
63.000000	2484.313863	111.700261
62.000000	2688.834043	87.458628
61.000000	2963.643262	98.097468
60.000000	3141.919792	161.850184
59.000000	3318.006364	70.211558
58.000000	3433.865136	139.576482
57.000000	3578.924399	131.492639
56.000000	3422.397673	117.110587
55.000000	3293.465959	114.968730
54.000000	3180.613838	146.029005
53.000000	2812.195261	79.545345
52.000000	2575.700785	72.087707
51.000000	2389.974962	88.757504
50.000000	2139.082640	102.756203
49.000000	1966.686277	59.787943
48.000000	1703.090156	42.764737
47.000000	1609.103172	48.824155
46.000000	1478.491136	47.021150
45.000000	1368.335544	66.329988
44.000000	1299.594356	30.734974
43.000000	1229.996452	25.981744
42.000000	1236.371407	34.037683
41.000000	1198.593003	27.436467
40.000000	1128.366464	44.508129
39.000000	1100.582838	32.338021
38.000000	1124.205255	46.496907
37.000000	1133.798512	29.351694
36.000000	1091.078022	46.945257
35.000000	1108.947681	32.505413
34.000000	1077.064386	39.620882
33.000000	1076.074603	28.247611
32.000000	1049.587829	35.336479
31.000000	1069.538806	31.583041
30.000000	1070.332851	42.108274
29.000000	1096.323978	41.496841
28.000000	1066.971101	29.864659
27.000000	1073.300927	28.339244
26.000000	1105.880749	28.830204
25.000000	1123.165804	42.718173
24.000000	1081.451851	46.640498
23.000000	1137.781029	71.380015
22.000000	1174.065928	33.873846
21.000000	1153.647380	32.867842
20.000000	1178.183798	40.447843
19.000000	1204.144028	28.799429
18.000000	1181.458414	33.258820
17.000000	1216.664278	52.694463
16.000000	1221.615464	48.061777
15.000000	1203.923894	51.528782
14.000000	1206.147101	33.030083
13.000000	1260.345420	43.796965
12.000000	1216.664278	30.475811
11.000000	1258.021977	48.768882
10.000000	1248.300669	46.184589
9.000000	1320.159233	42.449108
8.000000	1320.891074	41.943060
7.000000	1337.095003	42.379376
6.000000	1329.704997	50.279204
5.000000	1451.952475	86.265576
4.000000	1424.841058	67.337009
3.000000	1455.167843	66.749670
2.000000	1457.056872	71.038627
1.000000	1436.730802	44.819089
0.000000	1508.851258	50.055087
