Data Saved Successfully
Date and Time: 2018_12_20__13_38_41
Name: 807NX, 60 deg, 0.93 barg
Description: ramping up pressure at fixed sample position/angle, pump at 2.7 Hz/5.3 slpm; using dial at 85 for 45 deg; slit opened further to 1.21, PMT height 0.95", aperture 0.385"
Substance: LXe
Sample ID: 2
Preamp Sensitivity: 100.000000
Incident Angle: 60.000000
Incident Power: 1004480.000000
Wavelength: 178.000000
Temperature: 185.900000
Pressure: 0.930000
85.000000	2093.255172	91.001736
84.000000	2558.578720	98.901747
83.000000	3114.647851	123.729893
82.000000	3629.084487	96.952024
81.000000	4297.031442	165.985648
80.000000	4807.276299	228.195560
79.000000	5323.733796	202.614648
78.000000	5770.060871	196.522487
77.000000	6335.965417	210.492912
76.000000	6476.547512	221.257330
75.000000	6600.667499	233.784519
74.000000	6815.322578	354.100743
73.000000	6556.566468	300.917534
72.000000	6619.078345	236.674939
71.000000	6357.182228	253.005811
70.000000	6033.411660	222.023820
69.000000	5654.293308	213.225373
68.000000	5205.303172	218.652318
67.000000	4886.553600	190.557072
66.000000	4433.232135	138.670292
65.000000	4126.556342	164.123968
64.000000	3805.672129	174.875134
63.000000	3555.095578	186.522116
62.000000	3320.463096	145.372880
61.000000	3043.853024	135.716933
60.000000	2852.070557	126.538217
59.000000	2633.610273	106.664683
58.000000	2513.951899	61.910745
57.000000	2436.015576	77.464229
56.000000	2225.115929	57.802069
55.000000	2133.151451	81.764933
54.000000	1967.778315	79.266412
53.000000	1911.091900	59.601817
52.000000	1858.106848	63.523900
51.000000	1735.827923	56.948550
50.000000	1674.043327	76.417605
49.000000	1630.059965	72.207478
48.000000	1506.343455	62.655374
47.000000	1527.370352	40.361320
46.000000	1490.557585	39.324920
45.000000	1395.659163	53.923840
44.000000	1317.476859	35.894783
43.000000	1306.085177	70.745721
42.000000	1278.635099	45.429329
41.000000	1214.192877	44.643209
40.000000	1218.911089	32.094596
39.000000	1184.512460	24.992236
38.000000	1175.582384	38.166460
37.000000	1147.274381	23.477428
36.000000	1134.841546	29.866471
35.000000	1128.366464	25.699784
34.000000	1066.581162	28.075177
33.000000	1088.259538	37.850490
32.000000	1043.981996	38.540894
31.000000	1076.468022	24.095287
30.000000	1055.031008	45.510838
29.000000	1000.407444	36.153678
28.000000	1000.219112	42.132694
27.000000	1063.243004	44.270009
26.000000	998.929444	21.684854
25.000000	995.246770	28.287185
24.000000	979.935153	30.021338
23.000000	1000.961566	18.527843
22.000000	981.020966	43.572484
21.000000	981.928544	40.832429
20.000000	952.302150	31.593975
19.000000	913.568299	32.567544
18.000000	936.614944	26.296643
17.000000	903.508566	40.673306
16.000000	948.439852	26.496543
15.000000	995.428651	33.277412
14.000000	973.084456	23.565855
13.000000	939.377796	30.043942
12.000000	937.304892	23.518736
11.000000	989.383872	26.664482
10.000000	952.650213	32.245551
9.000000	968.965981	23.495133
8.000000	981.564325	33.252238
7.000000	903.008503	20.547902
6.000000	934.884533	33.225705
5.000000	945.467055	21.911579
4.000000	974.340680	36.406733
3.000000	966.822290	28.186237
2.000000	959.176145	25.076233
1.000000	973.267666	30.568849
0.000000	982.651948	19.830617
