Data Saved Successfully
Date and Time: 2019_01_09__13_55_40
Name: Mirror alignment
Description: slit at 1.16, inner and outer volumes evacuated, using red height
Substance: vacuum
Sample ID: -3
Preamp Sensitivity: 100.000000
Incident Angle: 45.000000
Incident Power: 875162.000000
Wavelength: 400.000000
Temperature: 300.000000
Pressure: 1.013000
50.000000	401.523562	23.080026
49.500000	434.543748	9.822780
49.000000	430.314082	12.495833
48.500000	419.874320	15.520206
48.000000	429.280923	9.492561
47.500000	426.673375	11.802632
47.000000	442.477899	23.371381
46.500000	430.392741	8.077829
46.000000	424.864546	10.528216
45.500000	433.661366	10.408030
45.000000	418.713027	7.957539
44.500000	443.213669	20.412005
44.000000	440.114544	6.602371
43.500000	427.778464	15.909709
43.000000	429.518759	7.982770
42.500000	435.348342	7.943858
42.000000	432.780770	6.604330
41.500000	430.392741	11.259639
41.000000	412.040337	8.908290
40.500000	419.874320	6.923157
40.000000	440.438849	14.672286
