Data Saved Successfully
Date and Time: 2019_01_14__13_50_55
Name: Background measurement
Description: slit at 1.00, inner and outer volumes evacuated
Substance: vacuum
Sample ID: -1
Preamp Sensitivity: 100.000000
Incident Angle: 90.000000
Incident Power: 850826.000000
Wavelength: 400.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	2339.187699	61.653002
84.000000	1672.502522	52.154173
83.000000	1262.211471	39.251716
82.000000	1109.771067	25.762836
81.000000	959.351419	26.660654
80.000000	895.535786	20.142469
79.000000	814.954873	32.083594
78.000000	793.587426	31.369889
77.000000	739.039435	16.941257
76.000000	719.927073	38.632057
75.000000	673.166683	18.819508
74.000000	636.805670	27.805240
73.000000	560.482446	13.018695
72.000000	551.352773	15.366686
71.000000	581.014573	17.102460
70.000000	575.041393	10.675698
69.000000	552.369995	16.553956
68.000000	547.096590	19.370898
67.000000	559.862314	16.627143
66.000000	529.713717	16.849485
65.000000	563.902333	11.923272
64.000000	576.421224	28.404770
63.000000	586.400242	14.720263
62.000000	636.689373	13.663436
61.000000	608.102930	11.820076
60.000000	621.715730	16.686023
59.000000	637.158215	26.193510
58.000000	614.759388	16.520298
57.000000	581.976919	24.305084
56.000000	564.945803	18.623337
55.000000	516.203535	7.788302
54.000000	455.402806	10.420313
53.000000	428.174338	10.492098
52.000000	372.582999	5.562555
51.000000	321.969686	6.564928
50.000000	291.473620	4.137446
49.000000	243.191827	6.622770
48.000000	215.095600	2.163877
47.000000	192.882889	2.535187
46.000000	181.607357	2.813401
45.000000	162.447912	2.513969
44.000000	156.098748	1.835386
43.000000	155.836227	2.018143
42.000000	152.303322	2.234672
41.000000	144.876406	1.577238
40.000000	144.040072	1.726198
39.000000	149.992221	1.988009
38.000000	146.261808	2.801036
37.000000	140.010593	3.034072
36.000000	133.172582	2.168394
35.000000	137.985773	4.307450
34.000000	142.223812	1.765622
33.000000	147.301977	1.697602
32.000000	146.179955	1.747079
31.000000	137.497178	5.398754
30.000000	144.498092	2.227116
29.000000	149.740643	3.379603
28.000000	149.489479	1.328508
27.000000	148.268074	3.035020
26.000000	151.595228	4.241105
25.000000	162.357155	2.580022
24.000000	156.738988	2.723317
23.000000	155.865859	5.048522
22.000000	139.254130	2.552020
21.000000	138.140502	1.406850
20.000000	149.071794	4.261135
19.000000	133.921371	2.230570
18.000000	131.220620	3.922675
17.000000	132.082281	2.617533
16.000000	132.527453	1.588304
15.000000	132.949494	1.673654
14.000000	134.222795	2.147362
13.000000	134.825374	3.813472
12.000000	137.625915	1.442215
11.000000	128.645498	1.914987
10.000000	138.089423	2.028977
9.000000	132.230508	2.335409
8.000000	131.662942	2.014690
7.000000	155.720368	2.047820
6.000000	134.951655	2.984326
5.000000	137.985773	2.274211
4.000000	125.884451	1.649498
3.000000	128.982295	1.158143
2.000000	129.878339	2.207874
1.000000	158.148313	3.465974
0.000000	142.648991	1.976281
-1.000000	138.502458	2.795963
-2.000000	138.734692	1.859161
-3.000000	136.932749	1.929689
-4.000000	135.279619	1.315249
-5.000000	134.071624	1.766594
-6.000000	135.989719	2.175239
-7.000000	133.223370	2.187256
-8.000000	128.405355	2.833346
-9.000000	129.489839	1.767221
-10.000000	128.838364	2.236110
-11.000000	134.322915	2.784348
-12.000000	134.348522	2.992246
-13.000000	138.709042	3.256414
-14.000000	133.772033	3.038487
-15.000000	131.220620	2.205172
-16.000000	140.797117	3.214580
-17.000000	131.958636	2.494495
-18.000000	138.089423	2.111434
-19.000000	138.012065	1.883162
-20.000000	144.659992	4.283745
-21.000000	144.228923	4.683384
-22.000000	143.531228	4.263579
-23.000000	142.649790	2.433286
-24.000000	141.799084	1.951980
-25.000000	146.152953	1.879403
-26.000000	143.745178	2.576763
-27.000000	144.148188	4.515774
-28.000000	151.030578	2.078967
-29.000000	148.626974	1.568929
-30.000000	158.650415	2.443868
-31.000000	162.447912	2.891523
-32.000000	151.934844	1.746171
-33.000000	168.832257	1.960061
-34.000000	173.612404	2.578422
-35.000000	168.770034	3.251842
-36.000000	177.896327	3.226151
-37.000000	174.098663	4.028135
-38.000000	168.299382	5.430244
-39.000000	165.101693	1.555527
-40.000000	155.575011	2.543539
-41.000000	168.864320	6.144636
-42.000000	179.458781	5.429761
-43.000000	167.392807	4.615569
-44.000000	171.079748	3.409521
-45.000000	173.129417	2.706549
-46.000000	179.392701	2.877448
-47.000000	181.911575	2.750477
-48.000000	182.250863	3.954937
-49.000000	173.936428	1.887149
-50.000000	175.496921	2.037344
-51.000000	192.095241	4.908974
-52.000000	188.487939	2.681471
-53.000000	186.709435	2.226943
-54.000000	196.354186	2.103458
-55.000000	187.161896	7.293243
-56.000000	192.953869	2.732405
-57.000000	196.098271	2.646371
-58.000000	198.701095	3.844837
-59.000000	214.298346	2.695204
-60.000000	231.962343	2.951374
