Data Saved Successfully
Date and Time: 2019_01_14__13_28_17
Name: Background measurement
Description: slit at 0.64, inner and outer volumes evacuated, beam off
Substance: vacuum
Sample ID: -1
Preamp Sensitivity: 100.000000
Incident Angle: 90.000000
Incident Power: -1.000000
Wavelength: 400.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	135.052309	13.975922
84.000000	120.850836	3.497906
83.000000	125.578146	1.283817
82.000000	117.921418	2.126337
81.000000	111.828426	1.029815
80.000000	120.941163	1.976996
79.000000	118.674690	2.862023
78.000000	121.781715	1.233174
77.000000	119.277080	1.352606
76.000000	114.567019	1.887613
75.000000	115.493960	1.703155
74.000000	115.646020	1.434074
73.000000	110.763739	1.304205
72.000000	114.567019	1.271632
71.000000	115.104958	1.546135
70.000000	116.232041	1.300080
69.000000	122.009706	2.431725
68.000000	118.031489	1.289603
67.000000	117.480818	0.738780
66.000000	117.965169	1.072431
65.000000	121.281332	1.312462
64.000000	121.645668	1.458416
63.000000	119.903349	1.599237
62.000000	114.588283	3.351259
61.000000	114.481358	2.100214
60.000000	122.627992	1.938781
59.000000	112.101835	1.481332
58.000000	116.166711	1.313714
57.000000	117.965169	1.885060
56.000000	116.515332	1.375456
55.000000	119.612662	0.992362
54.000000	120.196080	1.451193
53.000000	123.065383	3.043871
52.000000	117.855159	2.035546
51.000000	115.256516	1.108084
50.000000	114.052067	1.815108
49.000000	109.833171	2.440924
48.000000	112.628439	2.272418
47.000000	114.567019	1.526148
46.000000	117.326396	2.234394
45.000000	116.865635	1.162403
44.000000	115.386207	2.304449
43.000000	113.073471	1.637241
42.000000	112.522671	2.599625
41.000000	114.095695	2.099233
40.000000	118.496752	1.048820
39.000000	121.145152	1.307392
38.000000	119.679889	1.439245
37.000000	123.364985	2.320620
36.000000	120.016581	1.555946
35.000000	123.203679	2.842598
34.000000	109.770746	1.366164
33.000000	111.765521	1.079139
32.000000	114.181074	1.179297
31.000000	127.853903	2.214399
30.000000	132.082281	1.632141
29.000000	119.277080	3.665338
28.000000	116.297406	1.939786
27.000000	119.277080	1.952853
26.000000	118.120415	2.314538
25.000000	121.281332	1.580372
24.000000	115.472531	2.345188
23.000000	111.535584	1.052755
22.000000	121.872724	1.816962
21.000000	119.500475	2.497287
20.000000	118.430176	1.321389
19.000000	127.304774	2.456378
18.000000	119.903349	2.540130
17.000000	122.307475	1.533797
16.000000	125.109523	1.887132
15.000000	125.226166	4.827259
14.000000	120.016581	1.736517
13.000000	113.667821	1.260154
12.000000	111.306110	1.868273
11.000000	114.652743	1.728931
10.000000	120.624968	1.617167
9.000000	116.101418	1.068815
8.000000	114.287725	1.583670
7.000000	104.659794	1.752874
6.000000	106.904537	2.784121
5.000000	106.303492	2.459481
4.000000	106.603900	4.075130
3.000000	112.206584	1.850438
2.000000	108.623669	1.115704
1.000000	113.689561	1.235851
0.000000	114.803072	1.334007
-1.000000	112.692453	0.890637
-2.000000	112.312060	1.495122
-3.000000	109.319362	2.870710
-4.000000	106.603900	3.589874
-5.000000	108.562529	1.219777
-6.000000	111.765521	1.501558
-7.000000	108.991219	1.098098
-8.000000	113.328183	1.788311
-9.000000	109.997741	1.399006
-10.000000	102.692462	1.710775
-11.000000	113.923844	1.532637
-12.000000	112.417634	1.182719
-13.000000	107.932309	1.015191
-14.000000	106.443699	0.893221
-15.000000	105.290301	0.842630
-16.000000	106.764337	1.020387
-17.000000	105.944811	1.397488
-18.000000	110.390341	1.007132
-19.000000	117.238714	2.680345
-20.000000	113.689561	1.256704
-21.000000	108.828122	2.058514
-22.000000	111.243492	2.366089
-23.000000	104.581388	1.541417
-24.000000	111.243492	1.387211
-25.000000	116.603139	0.857841
-26.000000	111.306110	0.689001
-27.000000	111.180909	1.874539
-28.000000	117.943292	2.159198
-29.000000	116.079879	3.024065
-30.000000	116.624773	1.674987
-31.000000	111.306110	1.397459
-32.000000	113.030862	2.500846
-33.000000	110.369840	1.447350
-34.000000	110.930922	2.517354
-35.000000	120.421837	1.365035
-36.000000	114.781769	1.258480
-37.000000	111.891365	1.078886
-38.000000	112.903763	1.171167
-39.000000	114.760470	3.103335
-40.000000	109.647237	2.347750
-41.000000	111.912772	1.995679
-42.000000	118.341687	1.682032
-43.000000	117.414801	1.520644
-44.000000	113.667821	1.667999
-45.000000	110.660309	0.805934
-46.000000	112.017979	1.873286
-47.000000	115.256516	1.336167
-48.000000	122.444935	2.784913
-49.000000	119.791568	1.569515
-50.000000	115.104958	2.343098
-51.000000	108.828122	2.837353
-52.000000	114.395116	2.588919
-53.000000	109.668224	3.495143
-54.000000	112.713376	2.237352
-55.000000	112.628439	1.382443
-56.000000	111.912772	1.234486
-57.000000	111.891365	3.188889
-58.000000	109.073471	1.574259
-59.000000	106.804032	2.099157
-60.000000	112.101835	1.288708
