Data Saved Successfully
Date and Time: 2018_08_29__17_35_12
Name: Skived LZ, 45 deg, 175 nm
Description: center of sample; slit width at 0.59; using log scale, long time constant; 500 ms wait time, 50 avgs, using median instead of mean; rate uses updated calibration and deadtime correction
Substance: vacuum
Sample ID: 9
Preamp Sensitivity: 100.000000
Incident Angle: 45.000000
Incident Power: 980000.000000
Wavelength: 175.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	655.765590	17.664048
84.000000	681.288861	19.615276
83.000000	675.532919	19.670844
82.000000	665.760084	25.543413
81.000000	672.671349	17.037212
80.000000	660.011133	15.692020
79.000000	689.001692	24.200646
78.000000	651.421154	23.062637
77.000000	696.158117	22.435999
76.000000	707.551095	16.360786
75.000000	681.417075	27.328277
74.000000	669.451288	17.323776
73.000000	668.222316	17.268291
72.000000	674.412214	15.874405
71.000000	670.938692	18.817107
70.000000	688.620463	42.549321
69.000000	700.277514	28.535203
68.000000	718.999268	31.055925
67.000000	689.638814	12.265216
66.000000	763.144791	40.782785
65.000000	712.396087	24.431050
64.000000	755.859737	20.995189
63.000000	778.792369	37.888418
62.000000	828.601088	21.082708
61.000000	865.161826	25.857731
60.000000	947.914869	30.527618
59.000000	980.841724	26.309446
58.000000	1112.848819	31.371011
57.000000	1152.369946	44.063012
56.000000	1301.511509	30.164146
55.000000	1509.964392	41.611316
54.000000	1639.735703	62.368432
53.000000	1762.691704	67.362582
52.000000	1939.582305	47.801629
51.000000	2232.953001	69.737122
50.000000	2531.238087	71.677292
49.000000	2784.189023	109.214699
48.000000	3004.606992	92.409857
47.000000	3421.769127	142.259220
46.000000	3711.496026	140.678135
45.000000	3898.643463	143.314390
44.000000	4282.690129	144.755569
43.000000	4458.826074	170.387939
42.000000	4604.462918	148.318256
41.000000	4518.032749	205.203639
40.000000	4314.617235	157.826426
39.000000	4187.532440	178.289053
38.000000	3815.582004	184.333787
37.000000	3721.159519	92.540660
36.000000	3277.614404	104.251819
35.000000	2943.388689	79.877673
34.000000	2670.466265	100.069591
33.000000	2397.955825	56.867322
32.000000	2139.082640	68.050651
31.000000	1975.812539	66.095884
30.000000	1823.032348	85.717925
29.000000	1646.717467	88.476267
28.000000	1542.691959	51.769678
27.000000	1449.266398	58.240561
26.000000	1379.752032	22.946185
25.000000	1282.900585	35.116100
24.000000	1255.702831	39.107566
23.000000	1262.211471	27.274202
22.000000	1150.883524	37.220606
21.000000	1136.099492	35.738719
20.000000	1100.991341	38.923920
19.000000	1080.655520	23.883444
18.000000	1099.370420	39.946310
17.000000	1077.864034	25.190730
16.000000	1013.976913	29.425285
15.000000	960.238905	37.838496
14.000000	1030.957276	24.599463
13.000000	1000.401904	29.632128
12.000000	1002.992277	38.609910
11.000000	1073.895532	39.951679
10.000000	1008.003411	20.702286
9.000000	978.308691	21.683312
8.000000	1038.797298	22.654536
7.000000	1013.230393	27.204908
6.000000	1035.156433	17.473498
5.000000	996.162024	17.657934
4.000000	971.109059	64.977286
3.000000	976.684934	40.628733
2.000000	1021.862889	28.501269
1.000000	1003.920230	30.176134
0.000000	974.162661	34.209916
