Data Saved Successfully
Date and Time: 2018_06_01__14_22_47
Name: 
Description: 
Substance: air
Sample ID: 0
Preamp Sensitivity: 100.000000
Incident Angle: 45.000000
Incident Power: 1.000000
Wavelength: 405.000000
Temperature: 300.000000
Pressure: 1.013000
50.000000	0.000002
49.750000	0.000003
49.500000	0.000003
49.250000	0.000003
49.000000	0.000003
48.750000	0.000004
48.500000	0.000006
48.250000	0.000008
48.000000	0.000010
47.750000	0.000015
47.500000	0.000023
47.250000	0.000042
47.000000	0.000082
46.750000	0.000170
46.500000	0.000352
46.250000	0.000767
46.000000	0.002152
45.750000	0.004243
45.500000	0.005853
45.250000	0.006658
45.000000	0.006962
44.750000	0.006980
44.500000	0.006846
44.250000	0.006530
44.000000	0.005077
43.750000	0.001432
43.500000	0.000167
43.250000	0.000031
43.000000	0.000016
42.750000	0.000011
42.500000	0.000007
42.250000	0.000004
42.000000	0.000002
41.750000	0.000001
41.500000	0.000000
41.250000	0.000000
41.000000	0.000000
40.750000	0.000000
40.500000	0.000000
40.250000	0.000000
40.000000	0.000000
