Data Saved Successfully
Date and Time: 2018_10_01__13_52_32
Name: Polished sample, 60 deg
Description: with cell, slit size 0.61
Substance: vacuum
Sample ID: 8
Preamp Sensitivity: 100.000000
Incident Angle: 60.000000
Incident Power: 978379.000000
Wavelength: 175.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	342.285350	15.999997
84.000000	430.628806	13.239577
83.000000	492.474821	19.327277
82.000000	554.720099	28.395014
81.000000	635.749206	14.946485
80.000000	706.897419	15.760955
79.000000	801.977472	30.705263
78.000000	923.903927	20.806484
77.000000	1044.560315	26.089268
76.000000	1187.798141	34.080592
75.000000	1378.735242	31.973574
74.000000	1580.797626	43.801285
73.000000	1829.112379	49.428982
72.000000	2160.980444	56.732872
71.000000	2481.554224	96.685618
70.000000	2999.580702	104.752975
69.000000	3499.470183	134.105712
68.000000	4274.751459	144.370546
67.000000	5295.100209	233.260131
66.000000	6834.372519	311.726793
65.000000	9059.602438	398.462909
64.000000	11818.782734	400.601859
63.000000	16407.627435	714.196844
62.000000	22295.447142	745.554691
61.000000	28274.938369	1276.138327
60.000000	31295.953593	1140.079262
59.000000	29141.243605	1073.964098
58.000000	23224.427270	912.405711
57.000000	16505.734753	688.505360
56.000000	11724.474752	451.440916
55.000000	8615.311299	281.419725
54.000000	6469.321847	261.972747
53.000000	5155.241436	174.164445
52.000000	4192.200945	161.050195
51.000000	3378.245973	108.638654
50.000000	2845.749384	90.244444
49.000000	2421.628820	93.399455
48.000000	2216.900121	66.930338
47.000000	1907.912356	76.551305
46.000000	1763.992948	61.976859
45.000000	1615.362539	60.642451
44.000000	1528.217530	45.264294
43.000000	1390.762944	26.617443
42.000000	1287.644078	58.889889
41.000000	1244.157501	50.888696
40.000000	1225.914236	36.490910
39.000000	1168.220306	36.517850
38.000000	1109.562090	37.792582
37.000000	1085.255992	32.546947
36.000000	1041.291258	37.748672
35.000000	1076.074603	30.893902
34.000000	1053.472099	27.794147
33.000000	1026.405669	27.270676
32.000000	1041.671926	49.136680
31.000000	1006.330250	35.049354
30.000000	1000.407444	28.374740
29.000000	1014.538570	42.255074
28.000000	972.185071	31.104966
27.000000	1003.731236	58.628003
26.000000	1024.696212	29.526023
25.000000	977.588492	37.009068
24.000000	1014.538570	21.459756
23.000000	1006.140801	28.047882
22.000000	1030.009973	19.130932
21.000000	1012.293814	32.920112
20.000000	999.853629	23.063103
19.000000	1047.653983	33.419425
18.000000	1016.788316	26.754176
17.000000	982.292899	32.822050
16.000000	1016.974143	23.777010
15.000000	1021.862889	35.515901
14.000000	1003.181132	31.300703
13.000000	1002.070733	26.353592
12.000000	989.383872	24.781819
11.000000	1030.774595	37.370924
10.000000	1022.055306	28.741109
9.000000	1018.292805	40.103791
8.000000	1030.009973	45.128748
7.000000	1040.708989	36.698343
6.000000	1008.003411	27.880348
5.000000	1039.372738	24.374469
4.000000	1048.425931	42.115387
3.000000	1046.685502	32.181720
2.000000	1008.003411	34.472340
1.000000	1043.981996	28.569100
0.000000	1003.914671	33.049575
