Data Saved Successfully
Date and Time: 2019_01_10__17_16_57
Name: Power measurement
Description: slit at 0.62, inner and outer volumes evacuated, after M17 turn measurements
Substance: vacuum
Sample ID: -1
Preamp Sensitivity: 100.000000
Incident Angle: 90.000000
Incident Power: -1.000000
Wavelength: 500.000000
Temperature: 300.000000
Pressure: 1.013000
95.000000	1804.242866	46.455131
94.750000	2058.675524	73.079264
94.500000	2271.319558	75.257050
94.250000	2656.149297	75.039953
94.000000	2963.643262	112.159476
93.750000	4270.775771	170.708476
93.500000	14660.399045	655.790427
93.250000	32568.503113	1460.857951
93.000000	48489.226532	2216.972429
92.750000	70140.743170	2575.238112
92.500000	97161.150930	3695.809128
92.250000	125325.536277	4089.791406
92.000000	158153.231463	7379.667921
91.750000	188021.620174	6612.695607
91.500000	222751.349631	8156.597405
91.250000	259289.255912	10341.617457
91.000000	290908.406620	11033.188895
90.750000	319903.404740	11341.085365
90.500000	341659.737562	13638.283920
90.250000	351143.968817	10794.792716
90.000000	360561.881094	15343.435963
89.750000	357461.779586	14795.990607
89.500000	332428.408915	10755.879751
89.250000	297449.420219	10709.832591
89.000000	269048.781375	10164.653342
88.750000	246686.322690	11470.930477
88.500000	217046.658098	7409.489409
88.250000	188645.795935	6364.591523
88.000000	157513.417782	6681.601986
87.750000	124863.284438	5159.598958
87.500000	87028.187619	3697.210692
87.250000	49527.999114	2244.758470
87.000000	22483.228895	889.348740
86.750000	6905.978526	319.814784
86.500000	2503.258747	118.927111
86.250000	2141.067346	89.653552
86.000000	1954.724817	52.246958
85.750000	1747.423211	68.931013
85.500000	1550.978088	78.937041
85.250000	1341.794167	49.302931
85.000000	1217.338559	35.135294
