Data Saved Successfully
Date and Time: 2018_12_21__10_47_01
Name: Power measurement, 0.19 barg
Description: Power measurement for various wavelengths at low pressure LXe, slit opened further to 1.75, PMT height 0.95", aperture 0.385"938303
Substance: LXe
Sample ID: -1
Preamp Sensitivity: 100.000000
Incident Angle: 90.000000
Incident Power: -1.000000
Wavelength: 400.000000
Temperature: 181.500000
Pressure: 0.190000
95.000000	939.034593	31.491804
94.750000	1164.775995	133.666808
94.500000	1243.013663	26.737724
94.250000	1388.706134	39.265814
94.000000	1546.692215	58.919764
93.750000	1850.214460	69.465373
93.500000	2282.703282	65.787895
93.250000	2900.052251	139.049511
93.000000	3701.857746	206.621876
92.750000	8229.561750	2539.772384
92.500000	67849.914177	16755.871118
92.250000	134185.246487	12668.974181
92.000000	200166.758183	16040.212256
91.750000	284457.700214	49378.363050
91.500000	365768.581170	122274.381579
91.250000	447447.461640	41547.638521
91.000000	519723.544773	20952.173764
90.750000	589200.637166	63987.363529
90.500000	671144.835439	31828.045808
90.250000	739385.915437	31660.065166
90.000000	808747.483523	29641.168039
89.750000	900900.900901	44365.363881
89.500000	993327.876670	139455.553949
89.250000	1009769.727129	34425.718495
89.000000	1036522.683303	43646.807534
88.750000	1028355.384139	34312.468244
88.500000	903128.882855	37062.372954
88.250000	812971.884592	25586.764741
88.000000	730512.387890	35159.664495
87.750000	655424.535251	30180.314618
87.500000	562102.107483	18421.113018
87.250000	487351.664777	61540.486351
87.000000	410913.835013	17930.287439
86.750000	342727.613300	13610.948858
86.500000	265316.764097	12355.441282
86.250000	187849.294263	12741.479756
86.000000	124909.640996	8226.701129
85.750000	34632.444489	12217.476967
85.500000	2275.524873	120.416299
85.250000	1972.152561	90.419989
85.000000	1625.852204	64.002706
