Data Saved Successfully
Date and Time: 2018_08_30__13_51_45
Name: M18 polished, 60 deg; ~1/8" above center
Description: reflectance measurement at 60 deg incident angle; ~1/8" above center of sample; slit width at 0.59; using log scale, long time constant; 500 ms wait time, 50 avgs, using median instead of mean; rate uses updated calibration and deadtime correction
Substance: vacuum
Sample ID: 8
Preamp Sensitivity: 100.000000
Incident Angle: 60.000000
Incident Power: 949000.000000
Wavelength: 175.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	639.277584	16.761681
84.000000	712.001910	16.769347
83.000000	770.500123	19.130673
82.000000	795.201153	15.498774
81.000000	867.881664	28.807590
80.000000	992.495071	18.688806
79.000000	1056.779498	32.102115
78.000000	1119.234594	40.304180
77.000000	1279.818921	51.607868
76.000000	1347.017481	21.946825
75.000000	1416.438065	45.340265
74.000000	1495.798237	44.139920
73.000000	1578.467356	32.771307
72.000000	1728.150280	56.571885
71.000000	1791.284598	62.177590
70.000000	2075.512677	78.047044
69.000000	2279.332804	87.229686
68.000000	2479.252285	75.038787
67.000000	2800.740918	97.268354
66.000000	3277.632643	150.908227
65.000000	3929.160729	159.978514
64.000000	4858.465965	183.803603
63.000000	6630.171788	231.886283
62.000000	9330.246677	362.185615
61.000000	12728.796852	487.896484
60.000000	15466.110914	628.210302
59.000000	15795.383970	599.251226
58.000000	13662.985523	587.960156
57.000000	10556.778391	380.501328
56.000000	7290.305496	230.155851
55.000000	5278.382898	201.781650
54.000000	4069.463356	107.181405
53.000000	3258.229522	102.225806
52.000000	2732.552013	119.189304
51.000000	2445.509472	67.757060
50.000000	2104.910920	79.084630
49.000000	1943.181565	49.191885
48.000000	1731.028993	110.424933
47.000000	1633.381498	58.844269
46.000000	1488.352604	65.647191
45.000000	1381.029820	63.322215
44.000000	1301.756763	27.728168
43.000000	1245.074711	49.832718
42.000000	1146.213536	45.386201
41.000000	1156.417893	31.307707
40.000000	1142.827972	30.731389
39.000000	1157.058683	33.919337
38.000000	1129.617211	33.041640
37.000000	1129.410742	40.611520
36.000000	1089.870067	31.862218
35.000000	1090.872575	26.122583
34.000000	1080.649535	27.287369
33.000000	1093.497961	45.925396
32.000000	1069.935755	16.863958
31.000000	1117.784846	25.496729
30.000000	1100.180581	26.052735
29.000000	1133.999504	28.535847
28.000000	1108.745001	26.468424
27.000000	1065.005141	41.642974
26.000000	1078.067024	23.486041
25.000000	1100.180581	28.688944
24.000000	1096.931373	28.462283
23.000000	1125.869136	39.473646
22.000000	1084.450846	55.327448
21.000000	1130.036522	32.739505
20.000000	1073.300927	23.405347
19.000000	1140.298542	26.952112
18.000000	1101.601329	41.809350
17.000000	1130.863084	36.313372
16.000000	1150.883524	37.293842
15.000000	1089.067520	32.891634
14.000000	1128.991664	31.046809
13.000000	1124.205255	27.212640
12.000000	1176.670494	36.680330
11.000000	1188.897594	37.200394
10.000000	1151.731761	40.147885
9.000000	1142.827972	27.602692
8.000000	1147.484125	37.815311
7.000000	1187.363908	31.509852
6.000000	1134.005786	53.564311
5.000000	1146.423086	49.224776
4.000000	1164.130918	39.023980
3.000000	1106.904157	47.672551
2.000000	1137.566762	33.528634
1.000000	1146.423086	26.035473
0.000000	1142.619082	51.546509
