Data Saved Successfully
Date and Time: 2018_08_30__16_06_11
Name: M17 turn, center of sample, 60 deg
Description: slit width at 0.59; using log scale, long time constant; 500 ms wait time, 50 avgs, using median instead of mean; rate uses updated calibration and deadtime correction
Substance: vacuum
Sample ID: 2
Preamp Sensitivity: 100.000000
Incident Angle: 60.000000
Incident Power: 958000.000000
Wavelength: 175.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	1333.143626	42.451058
84.000000	1581.964056	50.715637
83.000000	1714.770214	56.714649
82.000000	1905.087031	83.977457
81.000000	2063.252778	66.239486
80.000000	2196.871903	77.806934
79.000000	2385.557105	82.274711
78.000000	2564.743704	81.138246
77.000000	2654.673150	70.928703
76.000000	2838.905491	90.908375
75.000000	2905.444147	110.191072
74.000000	3025.840291	113.006471
73.000000	3196.580906	133.594143
72.000000	3271.546487	109.379297
71.000000	3417.315495	139.091081
70.000000	3509.204105	99.788654
69.000000	3572.952190	108.337851
68.000000	3647.294224	105.572403
67.000000	3669.700267	162.241581
66.000000	3814.859640	182.556230
65.000000	3827.648764	113.739354
64.000000	3798.600417	159.792222
63.000000	3828.352242	116.234601
62.000000	3792.280954	151.499277
61.000000	3795.788113	135.334462
60.000000	3737.064904	115.333245
59.000000	3530.757845	164.190705
58.000000	3574.265216	141.938739
57.000000	3398.991555	122.204753
56.000000	3302.036123	129.306182
55.000000	3231.147425	139.630595
54.000000	3063.097919	101.853202
53.000000	2932.506181	86.774549
52.000000	2793.477624	75.335310
51.000000	2718.399255	87.726482
50.000000	2510.698678	82.674534
49.000000	2338.330143	90.960207
48.000000	2211.157372	67.049612
47.000000	2150.588666	58.806198
46.000000	2045.004879	43.931045
45.000000	1878.835734	54.404273
44.000000	1853.986660	49.032451
43.000000	1762.359210	50.845579
42.000000	1635.793178	53.433005
41.000000	1615.362539	75.940008
40.000000	1545.826181	50.960523
39.000000	1508.851258	52.483477
38.000000	1493.320493	35.427181
37.000000	1450.335405	40.680180
36.000000	1369.344636	45.374325
35.000000	1406.532378	42.027577
34.000000	1345.025600	54.499874
33.000000	1290.501478	32.756919
32.000000	1322.355979	44.126493
31.000000	1251.299252	46.759620
30.000000	1288.115111	49.727413
29.000000	1216.435108	28.536081
28.000000	1219.816385	35.992422
27.000000	1241.863999	33.700758
26.000000	1206.147101	29.959372
25.000000	1232.267964	36.742193
24.000000	1177.753090	45.224740
23.000000	1183.640005	59.338833
22.000000	1251.528078	46.936013
21.000000	1224.773654	47.849635
20.000000	1204.811348	27.125170
19.000000	1181.674427	32.753231
18.000000	1211.283502	52.326514
17.000000	1198.154811	54.349883
16.000000	1198.818801	32.563342
15.000000	1180.143550	35.227323
14.000000	1246.227357	61.348920
13.000000	1186.265877	34.018758
12.000000	1186.706282	50.332564
11.000000	1210.163281	42.395503
10.000000	1232.725503	53.247054
9.000000	1177.753090	49.377968
8.000000	1169.515365	42.762652
7.000000	1184.729033	35.206963
6.000000	1208.153517	33.733927
5.000000	1188.239116	33.032430
4.000000	1163.486200	29.075096
3.000000	1190.657523	38.072942
2.000000	1205.699458	36.557458
1.000000	1197.716779	36.369157
0.000000	1159.625405	28.721369
