Data Saved Successfully
Date and Time: 2018_08_30__11_45_57
Name: Power measurement.
Description: slit width at 0.59; using log scale, long time constant; 500 ms wait time, 50 avgs, using median instead of mean; rate uses updated calibration and deadtime correction
Substance: vacuum
Sample ID: -1
Preamp Sensitivity: 100.000000
Incident Angle: 90.000000
Incident Power: -1.000000
Wavelength: 175.000000
Temperature: 300.000000
Pressure: 1.013000
95.000000	6529.832420	230.585110
94.750000	7248.335388	281.912810
94.500000	8025.326458	269.520777
94.250000	9012.546874	311.064907
94.000000	9964.360018	402.433802
93.750000	11661.261286	431.462977
93.500000	31683.007769	1239.914102
93.250000	84408.880944	4151.299534
93.000000	148077.904757	6009.200385
92.750000	217046.658098	10470.354032
92.500000	297669.254638	9595.931789
92.250000	378491.044227	14161.505564
92.000000	465510.449030	17565.673496
91.750000	556629.939853	19169.510874
91.500000	650106.193202	28718.003304
91.250000	725512.481938	27372.008219
91.000000	793231.458941	30165.911121
90.750000	862501.210568	37323.802485
90.500000	915023.305008	31624.675120
90.250000	947477.890429	35875.478539
90.000000	946731.906787	36928.827748
89.750000	927759.085696	31457.874420
89.500000	849873.790083	26592.542524
89.250000	788958.995353	30958.884614
89.000000	702199.389680	28416.148933
88.750000	617059.900389	21739.751781
88.500000	530956.431519	20202.439041
88.250000	450175.630492	15164.596203
88.000000	372829.059855	15955.822983
87.750000	300416.011662	9818.168832
87.500000	235170.732617	8635.934839
87.250000	173099.498567	6948.965484
87.000000	99785.060213	3844.902841
86.750000	38623.710587	1708.917242
86.500000	9626.788266	378.780343
86.250000	8160.895307	343.587370
86.000000	7479.953244	264.569121
85.750000	6890.574012	267.912789
85.500000	6348.920816	296.132956
85.250000	5808.787642	214.234220
85.000000	5474.286932	161.905874
