Data Saved Successfully
Date and Time: 2018_11_19__16_45_17
Name: PMT height checks
Description: LXe column open and outer chamber open, light through monochromator top, slit at 0.60, PMT height 0.96, aperture 0.385
Substance: vacuum
Sample ID: -1
Preamp Sensitivity: 100.000000
Incident Angle: 90.000000
Incident Power: -1.000000
Wavelength: 400.000000
Temperature: 300.000000
Pressure: 1.013000
95.000000	1638.826442	58.407958
94.000000	1749.043043	55.202090
93.000000	2497.242261	85.411834
92.000000	4414.324211	191.026948
91.000000	4454.678392	170.322383
90.000000	2570.452101	103.678117
89.000000	1556.440670	51.502679
88.000000	1488.352604	51.921463
87.000000	1448.198181	52.912354
86.000000	1409.904678	40.744822
85.000000	1356.502505	56.916797
95.000000	2606.419973	82.958381
