Data Saved Successfully
Date and Time: 2018_09_04__12_01_46
Name: Spectralon, 500 nm
Description: Spectralon reflectance measurements, 1/8" above sample center, 45 deg incidence angle, slit opened up to 1.8, added a quartz lens to attenuate UV; using log scale, long time constant; 500 ms wait time, 50 avgs, using median instead of mean; rate uses updated calibration and deadtime correction
Substance: vacuum
Sample ID: 10
Preamp Sensitivity: 100.000000
Incident Angle: 45.000000
Incident Power: 471000.000000
Wavelength: 500.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	397.391643	10.768885
84.000000	441.904844	5.506979
83.000000	424.471721	8.203070
82.000000	485.347658	13.834163
81.000000	482.667838	12.186689
80.000000	497.498046	9.025096
79.000000	490.298361	13.287887
78.000000	486.782060	14.581833
77.000000	461.582493	9.232382
76.000000	486.334870	11.294490
75.000000	464.487515	10.080836
74.000000	454.563791	7.204749
73.000000	461.326963	7.575714
72.000000	443.294678	8.202958
71.000000	457.764327	10.632769
70.000000	471.484038	16.513545
69.000000	476.998352	11.143455
68.000000	510.898516	20.595727
67.000000	496.306843	12.970437
66.000000	515.729379	15.193651
65.000000	519.261673	11.036569
64.000000	567.138977	12.765763
63.000000	587.049734	14.654383
62.000000	605.081336	15.069511
61.000000	620.684289	20.904983
60.000000	614.191432	14.619931
59.000000	660.135342	12.315343
58.000000	666.744624	19.023836
57.000000	693.589094	17.779901
56.000000	735.501550	18.204184
55.000000	744.508008	13.959892
54.000000	803.906360	18.440797
53.000000	828.601088	23.490398
52.000000	850.912595	24.564911
51.000000	907.679863	25.733738
50.000000	875.598120	24.039107
49.000000	916.435522	26.404233
48.000000	951.595870	39.328168
47.000000	951.069137	31.282412
46.000000	947.914869	21.580470
45.000000	964.325543	24.911133
44.000000	973.984675	35.743388
43.000000	973.262277	36.781630
42.000000	956.524399	34.740293
41.000000	989.931873	32.604684
40.000000	990.480179	29.539240
39.000000	1007.071674	27.111972
38.000000	976.863415	30.744376
37.000000	962.016346	33.912422
36.000000	945.294323	28.685327
35.000000	992.676448	25.193537
34.000000	960.063468	15.535129
33.000000	1010.982940	25.601749
32.000000	970.754238	54.266405
31.000000	996.901458	31.104161
30.000000	1002.065184	20.416411
29.000000	978.129945	33.821259
28.000000	1007.261299	45.086079
27.000000	947.914869	39.178632
26.000000	1010.048443	30.939631
25.000000	1013.415569	28.999946
24.000000	1010.238630	31.062931
23.000000	1018.473267	18.425025
22.000000	1025.649975	31.496899
21.000000	972.551187	32.819480
20.000000	1017.351534	62.891669
19.000000	1009.863884	25.214819
18.000000	996.719308	61.180711
17.000000	996.901458	31.407331
16.000000	1000.407444	22.581578
15.000000	1045.526825	38.836544
14.000000	1008.371880	33.385014
13.000000	1033.438088	22.782673
12.000000	1022.055306	33.893423
11.000000	999.665402	22.051648
10.000000	992.495071	25.217831
9.000000	994.332359	14.858280
8.000000	993.776413	25.678669
7.000000	1020.545245	34.700691
6.000000	1004.843479	23.213140
5.000000	974.885728	41.342694
4.000000	980.298766	20.087506
3.000000	999.853629	40.925047
2.000000	1019.415579	47.868700
1.000000	1008.187628	31.677685
0.000000	986.282447	35.049076
