Data Saved Successfully
Date and Time: 2018_08_29__16_33_01
Name: 807NX turn, 30 deg, 405 nm
Description: checking if peak at 30 deg shifts between 175 nm and 405 nm; slit width at 0.59; using log scale, long time constant; 500 ms wait time, 50 avgs, using median instead of mean; rate uses updated calibration and deadtime correction
Substance: vacuum
Sample ID: 6
Preamp Sensitivity: 100.000000
Incident Angle: 30.000000
Incident Power: -1.000000
Wavelength: 405.000000
Temperature: 300.000000
Pressure: 1.013000
50.000000	431.507429	20.688412
49.000000	500.077242	14.973958
48.000000	533.536503	11.981658
47.000000	546.188828	12.882364
46.000000	556.155885	15.022737
45.000000	604.522314	22.923609
44.000000	613.057091	11.252330
43.000000	703.902958	23.748677
42.000000	778.934633	26.587876
41.000000	835.509765	24.755910
40.000000	858.164338	28.599674
39.000000	956.169623	17.759298
38.000000	982.472407	32.626867
37.000000	1056.001383	45.857463
36.000000	1042.635756	31.155386
35.000000	1099.163407	28.775534
34.000000	1120.264190	31.883584
33.000000	1095.923282	42.632258
32.000000	1047.845466	46.274336
31.000000	999.482746	41.004490
30.000000	938.857840	28.962720
29.000000	874.634053	33.226698
28.000000	883.226822	35.892460
27.000000	839.060017	24.764385
26.000000	767.100171	16.886610
25.000000	762.439720	14.887027
24.000000	720.325639	13.708891
23.000000	702.350235	18.752360
22.000000	686.083060	18.178977
21.000000	689.001692	19.777029
20.000000	666.866410	27.541666
