Data Saved Successfully
Date and Time: 2018_12_20__11_49_26
Name: M17 turn, 1/8" above center, 67 deg, 0.2 barg
Description: reflectivity measurements on M17 turn sample 1/8" above center; pressure back to 0.2 barg; using dial at 85 for 45 deg; slit opened further to 1.19, PMT height 0.95", aperture 0.385"
Substance: LXe
Sample ID: 2
Preamp Sensitivity: 100.000000
Incident Angle: 67.000000
Incident Power: 1008570.000000
Wavelength: 178.000000
Temperature: 181.500000
Pressure: 0.190000
85.000000	11113.881713	687.217320
84.000000	12795.373629	686.694220
83.000000	14685.014802	590.622526
82.000000	16361.812017	679.549299
81.000000	17753.810565	1147.915051
80.000000	19674.331308	1107.006377
79.000000	20914.709064	866.095823
78.000000	21403.697863	773.382250
77.000000	22370.496244	1185.631394
76.000000	22863.671502	1210.389054
75.000000	23116.383289	982.185973
74.000000	22504.232729	1155.726561
73.000000	21680.747190	1032.260290
72.000000	21272.448858	976.625178
71.000000	20250.991253	846.354462
70.000000	18979.021359	721.624331
69.000000	17513.782120	718.598841
68.000000	15881.034599	736.262754
67.000000	14737.172251	495.530641
66.000000	13571.687076	513.858765
65.000000	12160.628456	517.529029
64.000000	10855.988175	373.050232
63.000000	9356.351722	403.084227
62.000000	8551.438727	430.738405
61.000000	7357.086264	272.394732
60.000000	6534.681689	227.280695
59.000000	5775.439263	197.285032
58.000000	5134.184171	209.794466
57.000000	4502.950410	158.285296
56.000000	3928.416759	150.433179
55.000000	3533.372886	138.401396
54.000000	3145.417800	111.987799
53.000000	2903.828751	119.463142
52.000000	2551.478324	109.096513
51.000000	2371.469757	86.150042
50.000000	2189.162057	59.914294
49.000000	2013.460299	64.097669
48.000000	1777.748918	47.286550
47.000000	1733.902902	57.330574
46.000000	1583.131351	45.900461
45.000000	1482.316050	33.979390
44.000000	1426.682660	33.168068
43.000000	1297.435554	35.875357
42.000000	1248.300669	51.773473
41.000000	1205.926599	34.328840
40.000000	1132.329844	35.576141
39.000000	1135.885542	35.053649
38.000000	1044.751231	25.011070
37.000000	969.143048	36.513573
36.000000	992.126924	27.405208
35.000000	936.438647	23.623307
34.000000	869.964485	25.625856
33.000000	886.818144	32.695462
32.000000	837.825453	31.471192
31.000000	844.811153	47.190644
30.000000	831.201216	21.820998
29.000000	830.437789	16.428311
28.000000	802.421505	21.875086
27.000000	744.236092	23.118381
26.000000	750.577701	18.692059
25.000000	758.651146	19.600024
24.000000	747.261598	19.692287
23.000000	757.815998	20.628277
22.000000	733.602936	17.900406
21.000000	755.023485	15.781774
20.000000	757.954426	21.986169
19.000000	728.476542	27.975537
18.000000	682.674094	23.550690
17.000000	661.840101	21.024161
16.000000	699.502790	10.312719
15.000000	697.438475	16.963329
14.000000	693.082566	17.420297
13.000000	707.551095	40.551714
12.000000	692.315804	14.335408
11.000000	664.530533	20.945328
10.000000	678.031297	24.738481
9.000000	691.289674	17.644408
8.000000	656.244843	21.323627
7.000000	675.159144	17.175628
6.000000	693.850177	13.842285
5.000000	677.779918	20.155564
4.000000	725.928811	23.205642
3.000000	678.282769	15.540861
2.000000	708.072119	30.276588
1.000000	702.739066	23.209154
0.000000	687.858639	9.379959
