Data Saved Successfully
Date and Time: 2019_01_14__14_14_15
Name: Spectralon 
Description: slit at 1.00, inner and outer volumes evacuated, blue height
Substance: vacuum
Sample ID: 10
Preamp Sensitivity: 100.000000
Incident Angle: 60.000000
Incident Power: 850826.000000
Wavelength: 400.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	278.758434	9.325714
84.000000	338.636176	5.118766
83.000000	370.320499	6.235877
82.000000	417.247417	9.102981
81.000000	461.751219	12.070097
80.000000	470.876143	16.769066
79.000000	511.744895	7.290758
78.000000	535.115971	10.899454
77.000000	602.961802	28.108468
76.000000	604.298182	15.447426
75.000000	634.227465	26.870212
74.000000	641.049107	11.332366
73.000000	658.307441	24.557299
72.000000	659.036535	14.236310
71.000000	708.334736	14.627970
70.000000	751.271793	22.432284
69.000000	777.788641	27.001261
68.000000	789.206967	16.174931
67.000000	816.006621	17.258756
66.000000	792.709392	21.567816
65.000000	863.248206	18.458065
64.000000	855.001568	16.909312
63.000000	894.049683	31.646267
62.000000	935.578385	25.292952
61.000000	899.680167	40.149794
60.000000	930.067737	16.867917
59.000000	923.740257	23.165269
58.000000	951.775026	38.730288
57.000000	934.884533	35.210356
56.000000	989.383872	31.364371
55.000000	970.216876	28.027257
54.000000	948.618412	47.685117
53.000000	930.928076	18.237425
52.000000	924.420702	35.719754
51.000000	922.033680	27.210423
50.000000	914.408283	24.723558
49.000000	917.450830	22.197564
48.000000	905.677043	22.190000
47.000000	904.339283	21.690513
46.000000	889.606183	24.662633
45.000000	885.023108	24.406500
44.000000	890.266366	28.637973
43.000000	868.362241	35.868096
42.000000	861.019419	20.811982
41.000000	913.735222	24.216920
40.000000	868.684377	18.930605
39.000000	890.261438	18.278899
38.000000	879.650070	21.065847
37.000000	914.241237	30.718167
36.000000	888.129938	29.904410
35.000000	873.661377	18.892591
34.000000	867.559827	31.410723
33.000000	850.912595	20.751929
32.000000	897.193225	49.255530
31.000000	878.025096	38.846235
30.000000	899.515816	12.699357
29.000000	827.070560	24.046036
28.000000	866.762953	27.691319
27.000000	872.858890	36.308307
26.000000	847.152659	31.737048
25.000000	860.223800	36.998741
24.000000	861.496190	16.452680
23.000000	830.589498	31.551192
22.000000	869.324195	27.559392
21.000000	903.338513	24.537797
20.000000	883.554482	23.521533
19.000000	875.278261	18.606241
18.000000	876.082977	17.461699
17.000000	921.181577	45.943738
16.000000	851.544017	44.254210
15.000000	910.367274	42.075050
14.000000	884.856541	22.000431
13.000000	909.359820	15.881060
12.000000	876.082977	32.870429
11.000000	908.856513	24.014777
10.000000	930.412807	33.584203
9.000000	913.735222	24.537241
8.000000	891.089819	20.255133
7.000000	875.922944	16.674040
6.000000	936.614944	20.922301
5.000000	918.299475	20.161652
4.000000	910.200967	19.893831
3.000000	894.876642	26.697741
2.000000	898.520394	28.392794
1.000000	882.254342	21.590954
0.000000	899.680167	26.723176
