Data Saved Successfully
Date and Time: 2018_12_06__13_49_07
Name: Sample 9 reflectivity measurement
Description: slit at 0.90, PT06 reads 0.20 barg
Substance: LXe
Sample ID: 9
Preamp Sensitivity: 100.000000
Incident Angle: 75.000000
Incident Power: 988690.000000
Wavelength: 165.000000
Temperature: 177.000000
Pressure: 2.490000
85.000000	4724.942974	216.474221
84.000000	7552.735928	298.520261
83.000000	10998.554064	636.645611
82.000000	14435.378281	585.400128
81.000000	17997.027289	683.423279
80.000000	21181.526958	898.434509
79.000000	24771.250583	858.960482
78.000000	27129.349265	1189.437926
77.000000	29076.174882	1057.206115
76.000000	30724.193023	1322.542997
75.000000	31272.706085	1094.016738
74.000000	30770.063870	1221.211702
73.000000	30473.374738	1020.418425
72.000000	28801.245423	1049.165220
71.000000	26852.663107	1021.429117
70.000000	24679.053415	1073.881569
69.000000	22643.071772	940.598782
68.000000	20130.518497	768.101660
67.000000	18192.633441	705.115991
66.000000	16249.286407	580.737374
65.000000	14698.735489	472.808075
64.000000	13190.045654	504.449018
63.000000	11783.616741	481.039198
62.000000	10298.417380	354.831313
61.000000	9375.507023	349.067906
60.000000	8132.136197	288.770845
59.000000	7331.086548	245.254778
58.000000	6426.137466	259.282214
57.000000	5709.222508	237.419659
56.000000	5051.829302	240.164605
55.000000	4436.543814	186.310592
54.000000	3955.487310	196.161311
53.000000	3586.244043	148.811451
52.000000	3178.826987	123.627853
51.000000	2885.589234	77.621713
50.000000	2477.874906	66.798660
49.000000	2259.992872	82.822521
48.000000	2041.216133	60.662819
47.000000	1876.407701	81.092166
46.000000	1687.413138	45.961334
45.000000	1501.340394	67.181737
44.000000	1361.519134	29.438699
43.000000	1247.146099	50.939215
42.000000	1168.433892	33.476382
41.000000	1042.445228	36.114304
40.000000	1000.407444	15.500796
39.000000	894.049683	19.381514
38.000000	846.369874	37.276619
37.000000	775.493133	14.943238
36.000000	731.033220	25.364627
35.000000	707.680336	14.876647
34.000000	680.659455	21.906593
33.000000	659.525479	14.393284
32.000000	613.172467	15.982839
31.000000	582.408721	20.941604
30.000000	553.799706	11.495696
29.000000	564.945803	10.553299
28.000000	526.984904	21.651285
27.000000	517.539789	10.567064
26.000000	509.954715	8.453596
25.000000	464.490087	6.818218
24.000000	476.647212	13.096999
23.000000	445.016533	8.477091
22.000000	438.654468	14.739948
21.000000	432.780770	17.803436
20.000000	417.247417	7.385188
19.000000	406.373089	23.039006
18.000000	401.819536	10.003440
17.000000	393.014508	14.646639
16.000000	395.927963	9.513670
15.000000	374.514546	13.269052
14.000000	394.613929	12.004672
13.000000	378.061725	9.078605
12.000000	384.612510	8.149860
11.000000	382.557057	5.242773
10.000000	384.256752	13.949299
9.000000	358.338301	4.571176
8.000000	360.198378	8.913464
7.000000	350.932717	11.502271
6.000000	357.875769	7.337346
5.000000	361.662878	4.174841
4.000000	360.597928	7.907296
3.000000	355.436013	16.881447
2.000000	359.998768	7.434283
1.000000	350.609901	6.873299
0.000000	367.185307	5.705240
