Data Saved Successfully
Date and Time: 2018_08_29__15_04_19
Name: Old sample, 75 deg, 175 nm
Description: old sample, redoing 75 degree measurement; slit width at 0.59; using log scale, long time constant; 500 ms wait time, 50 avgs, using median instead of mean; rate uses updated calibration and deadtime correction
Substance: vacuum
Sample ID: 1
Preamp Sensitivity: 100.000000
Incident Angle: 75.000000
Incident Power: 989000.000000
Wavelength: 175.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	13523.657932	546.116571
84.500000	14687.807196	604.290731
84.000000	15695.530070	620.785728
83.500000	16493.554624	678.973701
83.000000	17206.416208	548.824738
82.500000	17873.356018	817.050190
82.000000	18618.127739	646.816106
81.500000	19239.123268	697.721670
81.000000	19307.348618	648.890160
80.500000	20111.840260	804.445622
80.000000	20402.624220	749.567798
79.500000	20697.492864	817.231244
79.000000	20817.513684	776.648008
78.500000	21055.523878	670.879330
78.000000	20914.709064	852.372969
77.500000	20945.841637	857.276453
77.000000	20751.613717	752.645713
76.500000	20497.884360	734.965461
76.000000	20003.377634	724.192021
75.500000	19509.878060	876.693576
75.000000	18677.257113	887.598503
74.500000	18284.533175	824.775812
74.000000	17309.300005	649.058655
73.500000	16567.419033	497.498490
73.000000	15866.209696	570.979787
72.500000	15186.108332	590.052851
72.000000	14470.374327	516.708318
71.500000	13645.271925	504.432347
71.000000	12838.372379	485.327428
70.500000	12308.860833	619.660190
70.000000	11482.324544	482.319694
69.500000	10707.370594	410.985359
69.000000	9883.053696	486.180812
68.500000	9484.427749	264.092393
68.000000	8790.344072	377.118825
67.500000	8322.019331	256.905083
67.000000	7766.608150	311.413539
66.500000	7276.762458	267.129617
66.000000	6728.376921	242.746202
65.500000	6288.969683	264.444938
65.000000	6044.666656	232.522005
64.500000	5526.412160	199.361223
64.000000	5246.101727	230.048348
63.500000	4866.598442	155.892118
63.000000	4696.924232	164.311977
62.500000	4382.461706	132.501405
62.000000	4108.206893	137.455223
61.500000	3953.284841	109.389403
61.000000	3760.737020	150.310425
60.500000	3444.067416	128.853414
60.000000	3348.912468	166.962138
59.500000	3181.782028	90.933461
59.000000	3078.472228	118.839418
58.500000	2773.358129	103.496569
58.000000	2738.635773	92.686580
57.500000	2595.822105	70.478609
57.000000	2510.224313	65.691171
56.500000	2448.228836	85.231303
56.000000	2338.758881	80.724822
55.500000	2232.953001	62.657982
55.000000	2073.197593	61.242823
54.500000	2064.776979	64.309853
54.000000	2040.468293	93.467535
53.500000	1912.864151	43.126802
53.000000	1812.280186	76.541578
52.500000	1811.938297	70.013598
52.000000	1776.752927	43.741488
51.500000	1703.713843	55.814758
51.000000	1639.735703	60.200931
50.500000	1618.653999	62.068311
50.000000	1563.066348	50.419881
49.500000	1501.340394	45.360488
49.000000	1401.597871	68.038663
48.500000	1395.914487	43.353395
48.000000	1377.719203	54.898124
47.500000	1342.545486	35.725622
47.000000	1322.355979	61.239267
46.500000	1317.484160	23.833810
46.000000	1322.355979	54.339316
45.500000	1221.838843	44.939181
45.000000	1231.128272	34.625700
44.500000	1200.147889	29.418640
44.000000	1161.554193	31.764851
43.500000	1131.076085	37.771864
43.000000	1104.044674	18.806486
42.500000	1072.706652	26.111694
42.000000	1046.297202	48.247712
41.500000	1041.671926	47.689188
41.000000	1041.481574	24.325496
40.500000	1037.831277	25.793443
40.000000	1020.172317	37.964555
39.500000	1017.723429	25.857143
39.000000	967.181026	42.432245
38.500000	960.951614	31.493234
38.000000	952.650213	14.632848
37.500000	922.033680	20.562314
37.000000	934.542975	32.792703
36.500000	875.278261	32.203545
36.000000	873.501788	22.725327
35.500000	881.766063	18.280303
35.000000	844.343630	26.955320
34.500000	783.548538	30.786290
34.000000	855.323474	20.272746
33.500000	800.349977	17.777764
33.000000	785.572182	27.359730
32.500000	751.966528	18.734791
32.000000	765.827475	29.162594
31.500000	742.861553	18.498901
31.000000	744.372038	19.132087
30.500000	684.944851	16.997297
30.000000	683.808530	21.537652
29.500000	696.666893	11.955509
29.000000	702.350235	25.397003
28.500000	723.121795	16.151713
28.000000	689.001692	16.174966
27.500000	664.776997	16.780548
27.000000	716.084297	27.179028
26.500000	697.438475	19.949877
26.000000	680.915670	11.942838
25.500000	648.783791	19.121901
25.000000	664.162845	22.393571
24.500000	670.192723	25.215218
24.000000	653.349254	19.711714
23.500000	620.114294	14.007049
23.000000	673.166683	13.448793
22.500000	663.428081	23.553847
22.000000	670.444998	20.024550
21.500000	630.960880	22.335524
21.000000	661.960991	24.418091
20.500000	655.642203	17.412219
20.000000	654.434958	21.567417
19.500000	644.963752	19.211444
19.000000	671.555392	36.801945
18.500000	653.953407	25.447383
18.000000	689.001692	10.622287
17.500000	651.781788	21.233646
17.000000	658.427686	24.430084
16.500000	649.739634	17.740530
16.000000	684.437061	17.616783
15.500000	684.437061	15.280749
15.000000	720.987748	17.496304
14.500000	704.421295	17.694749
14.000000	698.469870	17.918880
13.500000	686.462884	29.237462
13.000000	673.166683	11.726591
12.500000	713.319315	13.368509
12.000000	679.409906	19.402672
11.500000	662.939913	15.949529
11.000000	670.444998	13.306676
10.500000	673.912234	16.571764
10.000000	695.896165	20.018117
9.500000	684.944851	23.535022
9.000000	670.938692	27.955630
8.500000	682.549422	16.016497
8.000000	689.001692	12.768325
7.500000	680.158607	14.372968
7.000000	694.230459	20.310395
6.500000	683.180576	14.055918
6.000000	702.218081	15.059933
5.500000	694.872418	13.778697
5.000000	695.642012	25.021747
4.500000	706.115369	23.785150
4.000000	710.034295	15.505991
3.500000	727.940495	19.687784
3.000000	740.538043	26.908862
2.500000	722.321787	14.739614
2.000000	689.257233	22.266227
1.500000	724.187180	18.505578
1.000000	704.553864	24.490593
0.500000	744.508008	17.654876
0.000000	732.385857	21.835976
