Data Saved Successfully
Date and Time: 2019_01_14__15_43_06
Name: LZ skived
Description: slit at 1.00, inner and outer volumes evacuated, blue height
Substance: vacuum
Sample ID: 9
Preamp Sensitivity: 100.000000
Incident Angle: 30.000000
Incident Power: 850826.000000
Wavelength: 400.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	178.958768	3.217054
84.000000	170.792439	4.223305
83.000000	170.602752	2.088692
82.000000	174.584315	2.431777
81.000000	186.987665	3.621250
80.000000	217.059895	3.988640
79.000000	225.349142	2.919373
78.000000	238.150888	5.492867
77.000000	268.029409	4.504621
76.000000	266.989227	2.456014
75.000000	285.758733	3.683436
74.000000	318.122556	10.619910
73.000000	331.267821	8.262726
72.000000	327.009109	3.794703
71.000000	342.539763	10.125069
70.000000	375.761959	5.570839
69.000000	384.256752	7.907879
68.000000	408.178111	13.630039
67.000000	436.231728	8.199092
66.000000	424.236670	6.085456
65.000000	449.225984	13.902480
64.000000	464.145560	9.197284
63.000000	491.929804	20.745223
62.000000	502.761624	7.177289
61.000000	511.368239	19.684694
60.000000	529.614028	18.857492
59.000000	537.490954	14.224998
58.000000	546.491248	12.886343
57.000000	580.477768	9.133848
56.000000	584.993311	12.663903
55.000000	601.741601	10.819109
54.000000	614.307021	14.944164
53.000000	611.589640	15.371533
52.000000	612.040008	8.290177
51.000000	651.781788	18.905020
50.000000	642.825538	19.831780
49.000000	664.776997	17.214773
48.000000	683.180576	13.456623
47.000000	687.858639	16.682087
46.000000	765.967368	18.853842
45.000000	771.643907	17.297760
44.000000	759.214027	25.039512
43.000000	793.881786	20.572061
42.000000	795.786775	11.032642
41.000000	864.683023	16.478234
40.000000	917.278148	61.284805
39.000000	904.169074	20.649417
38.000000	924.758553	22.899027
37.000000	967.357766	22.992139
36.000000	998.006115	28.221025
35.000000	1018.665044	32.655607
34.000000	1101.802700	35.750285
33.000000	1147.484125	37.922618
32.000000	1180.581675	31.479955
31.000000	1286.452993	75.608181
30.000000	1323.089043	40.479773
29.000000	1377.719203	52.112762
28.000000	1409.123332	50.591407
27.000000	1495.798237	49.967862
26.000000	1508.851258	69.987912
25.000000	1588.416910	55.592434
24.000000	1550.986689	71.860752
23.000000	1569.729052	62.561635
22.000000	1511.648211	31.701329
21.000000	1449.539602	53.622556
20.000000	1418.009337	31.529861
19.000000	1350.748076	41.027997
18.000000	1340.560242	55.675117
17.000000	1276.511232	43.016517
16.000000	1225.907444	36.203150
15.000000	1235.453784	39.365481
14.000000	1160.692270	27.552194
13.000000	1107.517431	33.043455
12.000000	1105.066378	44.712245
11.000000	1091.078022	33.277815
10.000000	1023.567607	46.134105
9.000000	1075.085732	24.626561
8.000000	1019.229304	31.460568
7.000000	1025.649975	19.429108
6.000000	999.665402	40.726317
5.000000	1011.542934	25.359170
4.000000	981.205674	22.931151
3.000000	989.570158	33.624153
2.000000	1010.982940	26.303169
1.000000	1002.070733	35.350607
0.000000	1045.138956	28.253118
