Data Saved Successfully
Date and Time: 2018_08_30__14_19_14
Name: NXT85 turn, 45 deg, center
Description: reflectance measurements at 45 deg incidence angle; center of sample; slit width at 0.59; using log scale, long time constant; 500 ms wait time, 50 avgs, using median instead of mean; rate uses updated calibration and deadtime correction
Substance: vacuum
Sample ID: 5
Preamp Sensitivity: 100.000000
Incident Angle: 45.000000
Incident Power: 955000.000000
Wavelength: 175.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	712.660308	18.129677
84.000000	718.072659	10.149458
83.000000	709.115320	27.471982
82.000000	708.722959	13.806264
81.000000	715.692039	13.982246
80.000000	735.363156	19.365880
79.000000	767.524874	31.874328
78.000000	770.926710	23.063746
77.000000	830.437789	25.084087
76.000000	796.818166	13.322818
75.000000	802.421505	41.027776
74.000000	790.518557	29.227421
73.000000	801.240919	19.427753
72.000000	811.057686	18.699843
71.000000	816.761285	22.429082
70.000000	877.539162	23.204922
69.000000	875.278261	30.145130
68.000000	904.003902	58.615696
67.000000	883.393082	16.048440
66.000000	948.618412	22.251946
65.000000	982.651948	25.707251
64.000000	1030.009973	33.217419
63.000000	1040.132808	40.915513
62.000000	1035.924885	26.208722
61.000000	1084.048497	48.481998
60.000000	1140.930373	41.272487
59.000000	1171.467144	33.452790
58.000000	1243.006776	56.366666
57.000000	1285.505195	32.005111
56.000000	1360.010686	57.931921
55.000000	1424.572526	37.612842
54.000000	1602.281540	41.212319
53.000000	1691.471226	57.929883
52.000000	1774.792169	72.384152
51.000000	1898.405571	90.471576
50.000000	1947.500887	64.047847
49.000000	2101.022333	54.372936
48.000000	2122.905906	74.691580
47.000000	2191.181278	93.859460
46.000000	2222.645511	76.742150
45.000000	2259.992872	57.859019
44.000000	2238.329873	89.384518
43.000000	2299.682034	71.960384
42.000000	2217.306492	83.312368
41.000000	2132.369769	65.972675
40.000000	2122.905906	80.417424
39.000000	2037.072490	76.880279
38.000000	1898.047360	76.239038
37.000000	1872.589678	56.396524
36.000000	1782.025219	41.185019
35.000000	1734.230004	45.345223
34.000000	1700.880748	55.515763
33.000000	1568.275947	69.724786
32.000000	1508.851258	41.023534
31.000000	1394.367789	68.512215
30.000000	1372.642664	39.683214
29.000000	1381.029820	51.031804
28.000000	1257.791960	37.747720
27.000000	1310.921961	50.269713
26.000000	1228.178185	32.209976
25.000000	1190.657523	26.059181
24.000000	1154.715126	29.150011
23.000000	1130.243106	68.469076
22.000000	1115.521068	48.870735
21.000000	1041.285491	16.065396
20.000000	1119.439197	55.651620
19.000000	1064.220953	40.599194
18.000000	1065.595137	34.988807
17.000000	1030.957276	27.414781
16.000000	1061.278054	27.645755
15.000000	1026.212431	33.282559
14.000000	1054.446876	31.392052
13.000000	1042.635756	34.052936
12.000000	1026.405669	19.157383
11.000000	1033.821603	32.083364
10.000000	1014.162226	31.215231
9.000000	1024.508970	26.966036
8.000000	1016.974143	24.228032
7.000000	1002.992277	42.427618
6.000000	1018.292805	28.407041
5.000000	1068.751271	45.143525
4.000000	1089.266593	65.213897
3.000000	1017.729065	32.676441
2.000000	1038.216427	44.229809
1.000000	1015.100538	32.216883
0.000000	1025.649975	36.901531
