Data Saved Successfully
Date and Time: 2019_02_20__09_10_03
Name: Dark background
Description: No sample in place, lamp off, inner and outer volumes evacuated
Substance: vacuum
Sample ID: -1
Preamp Sensitivity: 100.000000
Incident Angle: 90.000000
Incident Power: -1.000000
Wavelength: 400.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	107.488322	1.416836
84.000000	114.889615	1.801097
83.000000	101.427154	1.893746
82.000000	101.866172	1.026767
81.000000	96.640814	0.972040
80.000000	93.986445	1.451896
79.000000	97.848868	1.159643
78.000000	105.093536	2.355403
77.000000	104.659794	1.051163
76.000000	104.541912	1.378062
75.000000	108.991219	1.556934
74.000000	100.459425	1.111695
73.000000	106.204138	1.263789
72.000000	103.564403	1.293408
71.000000	109.791757	1.229839
70.000000	108.176291	1.595486
69.000000	108.970972	3.968585
68.000000	109.894392	1.396621
67.000000	110.972132	1.705720
66.000000	100.534809	1.008715
65.000000	104.738257	2.738895
64.000000	98.977807	1.415977
63.000000	102.364741	1.149895
62.000000	105.944811	2.618000
61.000000	107.508300	1.299707
60.000000	103.837342	1.015520
59.000000	103.642063	2.274344
58.000000	100.951264	1.334933
57.000000	104.227803	1.681467
56.000000	109.689215	2.435785
55.000000	102.211348	1.199875
54.000000	95.340134	1.374546
53.000000	97.941128	1.897768
52.000000	96.550296	2.447671
51.000000	102.576747	1.719024
50.000000	101.160409	1.873365
49.000000	107.367326	1.056902
48.000000	100.723795	1.696837
47.000000	102.924275	1.445289
46.000000	106.463487	1.326563
45.000000	105.449398	1.101366
44.000000	102.905132	1.092792
43.000000	99.331907	2.124953
42.000000	94.660927	1.689882
41.000000	102.905132	1.620950
40.000000	108.991219	1.327866
39.000000	102.480800	2.436243
38.000000	107.488322	1.051282
37.000000	108.257332	1.480376
36.000000	104.541912	1.741618
35.000000	105.290301	1.421275
34.000000	96.987294	0.636370
33.000000	98.847220	0.911253
32.000000	102.673360	1.390548
31.000000	105.667053	1.692178
30.000000	104.110983	2.639942
29.000000	105.310472	1.253956
28.000000	98.532051	1.317315
27.000000	102.789182	1.641124
26.000000	111.180909	1.807705
25.000000	101.484362	0.904196
24.000000	100.761293	1.444604
23.000000	99.238927	1.778627
22.000000	102.750947	2.753609
21.000000	102.692462	1.225646
20.000000	104.032979	0.847755
19.000000	102.211348	2.246124
18.000000	102.134735	1.603615
17.000000	114.095054	3.265940
16.000000	102.905132	2.056190
15.000000	94.145318	1.706172
14.000000	97.096844	1.381835
13.000000	105.488615	0.968336
12.000000	108.501423	1.228335
11.000000	101.008210	3.066201
10.000000	96.914509	1.557082
9.000000	92.580869	1.294579
8.000000	92.249765	2.083600
7.000000	102.576747	2.253036
6.000000	111.996552	3.891312
5.000000	97.517543	1.236368
4.000000	100.704483	2.455763
3.000000	100.307691	1.238958
2.000000	99.257405	1.412274
1.000000	96.913962	1.341804
0.000000	99.163933	1.807497
-1.000000	90.119462	1.423671
-2.000000	94.893234	0.921691
-3.000000	93.579568	1.857059
-4.000000	94.732059	1.250715
-5.000000	99.070548	1.833709
-6.000000	109.400625	0.962068
-7.000000	108.501423	1.637799
-8.000000	91.368155	1.280033
-9.000000	93.175464	1.305567
-10.000000	98.273303	1.314912
-11.000000	101.770301	2.026775
-12.000000	99.762625	3.252104
-13.000000	102.384364	3.282334
-14.000000	108.095310	1.635833
-15.000000	95.125022	0.939069
-16.000000	98.273303	2.032874
-17.000000	99.070548	1.377080
-18.000000	107.044917	3.724919
-19.000000	96.859272	0.808432
-20.000000	92.999795	1.425654
-21.000000	96.677918	1.402861
-22.000000	96.351011	2.030813
-23.000000	102.905132	1.268037
-24.000000	106.603300	1.073331
-25.000000	103.661926	1.436512
-26.000000	101.046381	1.503576
-27.000000	102.058179	0.749822
-28.000000	99.145473	2.270476
-29.000000	102.576747	2.229785
-30.000000	105.488615	1.984944
-31.000000	94.732059	1.085516
-32.000000	95.952561	0.848647
-33.000000	98.217864	1.564731
-34.000000	103.954447	2.461646
-35.000000	101.522136	1.242205
-36.000000	107.488322	1.804572
-37.000000	107.629452	1.184937
-38.000000	103.642063	2.111774
-39.000000	95.844271	1.337628
-40.000000	101.962131	1.760527
-41.000000	104.994696	2.359109
-42.000000	103.740242	2.181625
-43.000000	99.481638	2.190818
-44.000000	102.038617	1.561634
-45.000000	107.005134	1.278579
-46.000000	117.348821	2.026584
-47.000000	109.977311	0.897668
-48.000000	104.777806	0.816486
-49.000000	99.575402	1.188417
-50.000000	103.234544	1.709011
-51.000000	99.781761	1.226673
-52.000000	104.561354	1.841999
-53.000000	101.674518	1.314865
-54.000000	100.081639	0.779625
-55.000000	98.624941	1.391242
-56.000000	93.932838	1.158515
-57.000000	102.211348	1.120300
-58.000000	93.315599	1.514220
-59.000000	94.234167	2.180127
-60.000000	103.448310	1.362130
