Data Saved Successfully
Date and Time: 2018_08_30__15_35_27
Name: M18 turn, 75 deg, center
Description: reflectivity measurements at 75 deg incidence angle, center of sample, slit width at 0.59; using log scale, long time constant; 500 ms wait time, 50 avgs, using median instead of mean; rate uses updated calibration and deadtime correction
Substance: vacuum
Sample ID: 3
Preamp Sensitivity: 100.000000
Incident Angle: 75.000000
Incident Power: 958000.000000
Wavelength: 175.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	14205.788307	504.972230
84.000000	15070.542469	484.230320
83.000000	15907.700975	571.943077
82.000000	15768.905937	620.897986
81.000000	15680.966090	647.035259
80.000000	15509.504209	634.561669
79.000000	15518.093333	684.868973
78.000000	15067.761527	503.022022
77.000000	14739.892141	631.593771
76.000000	14416.501138	519.328986
75.000000	13622.324314	546.826929
74.000000	13077.537918	437.325050
73.000000	12764.432475	520.368385
72.000000	12106.357908	383.797693
71.000000	11186.622866	554.981539
70.000000	10705.335840	350.916610
69.000000	10172.560958	393.903930
68.000000	9412.252421	288.209538
67.000000	8712.164397	385.083682
66.000000	8123.056405	276.850853
65.000000	7436.929150	268.501473
64.000000	6942.044010	294.226155
63.000000	6306.543139	226.153651
62.000000	5844.546286	244.832776
61.000000	5305.949097	217.777259
60.000000	4900.194072	197.369712
59.000000	4367.833955	144.299778
58.000000	4245.485414	205.342959
57.000000	3804.972838	131.545822
56.000000	3491.026268	103.191167
55.000000	3289.802493	127.891405
54.000000	3028.635595	97.253109
53.000000	2806.977242	111.976989
52.000000	2628.739784	85.018220
51.000000	2427.017194	69.625411
50.000000	2323.219070	86.518562
49.000000	2164.968504	72.610409
48.000000	2015.697182	72.797031
47.000000	1879.878776	45.462597
46.000000	1794.926170	40.844024
45.000000	1685.850623	55.924369
44.000000	1580.219117	34.923841
43.000000	1502.456296	66.937889
42.000000	1421.945176	43.605685
41.000000	1401.862056	34.332137
40.000000	1394.622876	34.726669
39.000000	1307.294502	38.180334
38.000000	1285.035119	37.316421
37.000000	1227.722339	28.984637
36.000000	1196.827937	46.510889
35.000000	1147.484125	51.336728
34.000000	1161.123152	63.145655
33.000000	1069.343348	32.776546
32.000000	1042.445228	36.557752
31.000000	1075.681328	31.177053
30.000000	987.922197	26.023667
29.000000	973.267666	46.179850
28.000000	976.144283	26.275788
27.000000	958.114563	25.665711
26.000000	926.978132	18.790859
25.000000	926.978132	23.399308
24.000000	911.209354	22.387202
23.000000	950.190144	31.788523
22.000000	901.011022	24.669265
21.000000	909.863407	39.401743
20.000000	895.535786	18.477069
19.000000	872.052313	22.770889
18.000000	874.953676	19.752474
17.000000	891.089819	32.534478
16.000000	915.086907	28.839207
15.000000	925.439750	17.290618
14.000000	903.508566	40.083382
13.000000	924.589612	29.113808
12.000000	972.368111	26.322458
11.000000	950.369035	40.048414
10.000000	887.309225	22.461363
9.000000	939.554647	38.769148
8.000000	908.016611	28.389738
7.000000	914.074221	18.807355
6.000000	945.995916	28.177274
5.000000	956.169623	22.463707
4.000000	904.169074	21.074443
3.000000	880.463686	15.547179
2.000000	956.169623	40.139183
1.000000	901.006034	28.226741
0.000000	953.177824	28.765700
