Data Saved Successfully
Date and Time: 2019_01_09__14_32_42
Name: Spectralon
Description: slit at 1.16, inner and outer volumes evacuated, using red height
Substance: vacuum
Sample ID: 10
Preamp Sensitivity: 100.000000
Incident Angle: 30.000000
Incident Power: 875162.000000
Wavelength: 400.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	298.513821	6.365837
84.000000	304.762388	4.426422
83.000000	336.142253	7.772812
82.000000	349.831302	8.696855
81.000000	360.064627	17.024160
80.000000	357.810308	5.808467
79.000000	386.678956	9.387115
78.000000	408.101235	10.977465
77.000000	425.964968	8.325981
76.000000	427.304844	11.219821
75.000000	460.987328	13.836777
74.000000	462.180983	15.071895
73.000000	503.040042	6.152161
72.000000	495.757596	15.109881
71.000000	532.359377	23.577527
70.000000	576.526519	25.410466
69.000000	538.285944	10.990928
68.000000	551.963493	30.228175
67.000000	584.452833	18.140509
66.000000	599.637076	16.601017
65.000000	637.274598	23.691819
64.000000	620.684289	12.389602
63.000000	636.337088	22.541771
62.000000	680.659455	23.123294
61.000000	668.218618	16.297381
60.000000	717.409259	21.318844
59.000000	732.657496	22.851857
58.000000	728.476542	17.276720
57.000000	773.636775	24.118291
56.000000	749.469317	25.261296
55.000000	804.053217	18.204649
54.000000	766.815752	49.025741
53.000000	839.375912	18.973957
52.000000	849.185654	28.096177
51.000000	849.030543	35.646873
50.000000	885.023108	21.563058
49.000000	902.838545	29.799964
48.000000	894.381365	23.731685
47.000000	923.566389	37.224935
46.000000	1010.238630	32.259576
45.000000	1003.181132	33.007487
44.000000	1026.405669	30.019298
43.000000	1041.285491	34.618310
42.000000	1040.132808	36.492959
41.000000	1070.332851	22.882430
40.000000	1077.064386	33.868581
39.000000	1109.771067	32.483346
38.000000	1195.502538	33.199728
37.000000	1145.369375	48.775578
36.000000	1256.398820	31.783425
35.000000	1257.791960	39.318799
34.000000	1247.146099	34.784542
33.000000	1287.644078	42.221906
32.000000	1279.584905	48.947137
31.000000	1262.911080	52.201832
30.000000	1292.168845	43.959662
29.000000	1308.258422	46.926064
28.000000	1280.528323	47.672219
27.000000	1367.069544	42.179043
26.000000	1362.779975	57.814014
25.000000	1352.995907	37.297410
24.000000	1351.744152	32.621188
23.000000	1359.016029	44.335278
22.000000	1369.344636	36.546686
21.000000	1359.761953	44.640865
20.000000	1419.582359	33.079152
19.000000	1407.561943	46.905814
18.000000	1426.943681	43.919381
17.000000	1382.308796	45.881726
16.000000	1354.496547	36.681548
15.000000	1393.332464	41.424290
14.000000	1394.367789	40.580716
13.000000	1412.775946	46.937864
12.000000	1462.722523	65.176648
11.000000	1430.642665	54.064762
10.000000	1455.716538	48.827492
9.000000	1523.428716	51.772668
8.000000	1507.738949	55.943774
7.000000	1474.667954	41.522648
6.000000	1520.609879	43.050705
5.000000	1512.755028	53.340668
4.000000	1556.440670	40.272105
3.000000	1513.879447	46.381548
2.000000	1553.560503	35.202695
1.000000	1571.183508	43.620159
0.000000	1585.776316	56.104538
