Data Saved Successfully
Date and Time: 2019_01_09__16_01_08
Name: Spectralon
Description: slit at 1.16, inner and outer volumes evacuated, at blue height
Substance: vacuum
Sample ID: 10
Preamp Sensitivity: 100.000000
Incident Angle: 45.000000
Incident Power: 302355.000000
Wavelength: 500.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	258.379459	5.644840
84.000000	259.723866	5.250656
83.000000	254.862922	10.458148
82.000000	267.731805	5.278801
81.000000	265.265457	6.250532
80.000000	287.190100	6.454028
79.000000	300.897298	4.924190
78.000000	290.235274	5.385003
77.000000	288.896282	4.644859
76.000000	310.854351	11.860698
75.000000	292.933385	3.801779
74.000000	296.201687	7.221891
73.000000	310.106724	6.064909
72.000000	348.414450	8.375425
71.000000	335.272863	12.749079
70.000000	334.715547	14.141098
69.000000	361.865411	19.350698
68.000000	377.502733	16.791545
67.000000	385.252421	11.174994
66.000000	392.361765	13.745926
65.000000	398.127707	5.987038
64.000000	402.117955	8.067113
63.000000	387.966686	8.448494
62.000000	393.232330	12.345588
61.000000	411.203482	13.065606
60.000000	421.972740	7.070974
59.000000	419.874320	12.099803
58.000000	418.017787	11.950555
57.000000	450.386784	14.173566
56.000000	436.632978	4.611507
55.000000	450.055178	13.669040
54.000000	472.443125	17.486641
53.000000	460.816328	11.906818
52.000000	485.258988	9.349178
51.000000	473.839488	9.071567
50.000000	492.019690	12.977568
49.000000	489.121649	9.008552
48.000000	483.826384	9.855521
47.000000	517.445251	9.152844
46.000000	489.032291	9.183857
45.000000	495.757596	16.359398
44.000000	497.773555	20.262549
43.000000	499.338576	16.450603
42.000000	491.564979	11.740239
41.000000	495.757596	8.023635
40.000000	501.832822	7.764153
39.000000	539.777849	22.719165
38.000000	561.516488	17.357819
37.000000	560.584833	15.639898
36.000000	561.413930	11.944461
35.000000	554.002062	21.054628
34.000000	556.565471	11.383317
33.000000	549.932414	12.588084
32.000000	578.982474	18.331968
31.000000	601.408643	21.541368
30.000000	590.961811	14.959319
29.000000	606.086863	29.049158
28.000000	617.942135	17.828219
27.000000	596.657516	22.699915
26.000000	619.198592	15.219134
25.000000	635.517019	24.672621
24.000000	618.626536	19.309718
23.000000	647.829355	33.172704
22.000000	627.707639	12.209327
21.000000	668.218618	15.147437
20.000000	673.293369	12.020665
19.000000	682.674094	26.581149
18.000000	706.373350	15.066925
17.000000	733.059057	17.064110
16.000000	694.872418	16.025879
15.000000	702.350235	21.643898
14.000000	732.925179	25.682858
13.000000	740.538043	20.764640
12.000000	763.706782	13.229401
11.000000	764.273417	20.409190
10.000000	797.696342	23.315634
9.000000	778.934633	20.448843
8.000000	761.739518	32.544228
7.000000	761.035746	25.540089
6.000000	750.718961	25.998369
5.000000	759.911906	22.670847
4.000000	756.558718	23.531154
3.000000	759.214027	27.789909
2.000000	736.858383	16.489512
1.000000	737.674501	11.416137
0.000000	715.557374	22.039263
