Data Saved Successfully
Date and Time: 2019_01_10__15_47_56
Name: Power measurement
Description: slit at 0.62, inner and outer volumes evacuated, before second mirror alignment
Substance: vacuum
Sample ID: -1
Preamp Sensitivity: 100.000000
Incident Angle: 90.000000
Incident Power: -1.000000
Wavelength: 400.000000
Temperature: 300.000000
Pressure: 1.013000
95.000000	5371.422915	224.998948
94.750000	6134.167864	208.015655
94.500000	7050.118844	310.737648
94.250000	8076.275815	317.936670
94.000000	9436.847109	351.832521
93.750000	13775.604710	539.458990
93.500000	45943.957743	2229.265387
93.250000	96838.081262	4856.374703
93.000000	156962.959225	6525.970187
92.750000	225097.881558	9056.742502
92.500000	300084.936046	10891.517418
92.250000	390363.792639	13874.256321
92.000000	474859.579755	17960.707118
91.750000	555807.799210	18669.872509
91.500000	653487.106772	27647.002013
91.250000	739385.915437	29331.891438
91.000000	825801.352000	31998.466018
90.750000	908519.939155	38501.588553
90.500000	967417.997211	33230.583083
90.250000	1002955.182004	40405.123240
90.000000	1022736.390328	41802.921400
89.750000	1006356.388447	39786.658821
89.500000	942321.899554	33297.377301
89.250000	849079.396702	30802.223919
89.000000	766816.259359	29293.648643
88.750000	682434.772128	24590.685072
88.500000	603526.353436	21201.697496
88.250000	526569.144254	26055.335046
88.000000	435667.627021	18015.669052
87.750000	337291.255292	13239.725777
87.500000	237081.772331	8860.432169
87.250000	139101.967629	6367.595613
87.000000	68813.536547	2730.977314
86.750000	22162.949739	1169.051137
86.500000	7568.188948	340.467122
86.250000	6589.586820	192.352845
86.000000	6027.825689	268.419609
85.750000	5534.648901	177.385732
85.500000	4728.447217	162.053739
85.250000	4030.368425	137.801916
85.000000	3543.221289	105.089778
