Data Saved Successfully
Date and Time: 2018_12_18__15_04_38
Name: Power measurement
Description: Updated slit size to normalize peak of 178 nm power measurement to 1e6 Hz, checking power/alignment now that there is LXe filled in the cell; slit at 0.84, PMT height 0.95", aperture 0.385"
Substance: LXe
Sample ID: -1
Preamp Sensitivity: 100.000000
Incident Angle: 90.000000
Incident Power: -1.000000
Wavelength: 210.000000
Temperature: 190.900000
Pressure: 1.110000
92.000000	450257.659742	23467.739384
91.750000	543538.502779	27910.980589
91.500000	637124.726089	33867.242516
91.250000	730650.762065	27858.545399
91.000000	801843.897393	27622.277377
90.750000	891345.703409	33411.114044
90.500000	991648.913077	32203.569055
90.250000	1065289.285063	41915.513576
90.000000	1154601.390859	48065.927765
89.750000	1230285.224374	47763.855208
89.500000	1253924.339389	41939.800289
89.250000	1188615.053197	59945.617797
89.000000	1099379.380605	37695.740263
88.750000	1009769.727129	46735.597478
88.500000	926039.922990	32635.118933
88.250000	838690.759602	36752.234359
88.000000	763968.192820	30415.488871
