Data Saved Successfully
Date and Time: 2018_09_04__13_34_34
Name: Power measurement, 500 nm
Description: Spectralon reflectance measurements, slit opened up to 1.8, added a quartz lens to attenuate UV; using log scale, long time constant; 500 ms wait time, 50 avgs, using median instead of mean; rate uses updated calibration and deadtime correction
Substance: vacuum
Sample ID: -1
Preamp Sensitivity: 100.000000
Incident Angle: 90.000000
Incident Power: -1.000000
Wavelength: 500.000000
Temperature: 300.000000
Pressure: 1.013000
95.000000	3566.989995	101.369377
94.750000	3847.588162	121.544608
94.500000	4228.936565	172.429741
94.250000	4732.824596	157.281860
94.000000	5363.459997	170.042085
93.750000	9027.666707	346.691815
93.500000	29512.608834	1099.393317
93.250000	60666.724935	2698.172327
93.000000	99877.031583	4519.754511
92.750000	138384.625191	5647.015943
92.500000	182160.141263	7478.918628
92.250000	226552.091883	8708.435866
92.000000	268504.832935	10503.569859
91.750000	315291.404446	11700.114198
91.500000	360430.682930	13585.595074
91.250000	405358.819033	14802.786508
91.000000	448850.342046	16560.789671
90.750000	473897.866216	17565.521871
90.500000	469901.915790	13928.633544
90.250000	451834.052229	15415.066579
90.000000	446049.003980	16917.678589
89.750000	437677.843863	12521.178968
89.500000	436551.069771	17548.567020
89.250000	415473.466393	15635.038887
89.000000	379536.201986	13798.923468
88.750000	341721.907275	13010.607019
88.500000	302355.128449	12592.878983
88.250000	269891.320925	11731.980123
88.000000	243622.069583	8691.197172
87.750000	219941.886317	9534.006500
87.500000	192576.795191	6501.995424
87.250000	155265.467341	5411.383827
87.000000	107366.694192	3663.749436
86.750000	61792.002364	2488.705191
86.500000	22237.429097	851.209181
86.250000	4963.434478	207.748103
86.000000	3329.085326	142.049715
85.750000	2997.362476	100.529405
85.500000	2856.832610	77.014570
85.250000	2668.492537	98.191333
85.000000	2549.125374	94.709191
