Data Saved Successfully
Date and Time: 2018_12_03__14_57_12
Name: Sample 8
Description: slit at 0.75, without bubbles, after running through getter over the weekend
Substance: LXe
Sample ID: 8
Preamp Sensitivity: 100.000000
Incident Angle: 60.000000
Incident Power: 1019510.000000
Wavelength: 178.000000
Temperature: 178.000000
Pressure: 0.390000
85.000000	561.308284	27.810633
84.000000	713.714221	10.224219
83.000000	876.407981	27.177723
82.000000	1046.297202	33.311976
81.000000	1201.039204	40.794028
80.000000	1419.582359	59.384984
79.000000	1609.701227	53.631777
78.000000	1881.621954	91.112271
77.000000	2263.762114	75.775158
76.000000	2581.921576	98.092025
75.000000	2891.484716	100.570761
74.000000	3369.477048	141.224687
73.000000	3785.929889	170.574301
72.000000	4380.020334	163.121205
71.000000	5049.942382	179.447743
70.000000	5685.924243	197.280586
69.000000	6238.841187	232.195211
68.000000	7063.238634	229.284320
67.000000	7747.805666	318.097955
66.000000	8123.056405	279.020258
65.000000	8618.536717	382.154014
64.000000	8461.102903	295.956027
63.000000	8533.923802	348.291726
62.000000	8357.799260	333.417221
61.000000	7855.296507	314.519173
60.000000	7417.601764	315.082900
59.000000	6538.330137	252.312400
58.000000	5601.925546	233.368909
57.000000	4726.681596	157.231356
56.000000	4120.423077	150.434554
55.000000	3509.223640	141.713066
54.000000	3049.496650	136.733253
53.000000	2796.072814	73.855943
52.000000	2691.346516	104.274154
51.000000	2391.755037	91.931498
50.000000	2232.543749	76.126036
49.000000	2198.495288	75.385439
48.000000	2003.047021	45.088831
47.000000	1908.971613	103.688390
46.000000	1894.195621	77.041516
45.000000	1794.587569	72.950277
44.000000	1776.762786	63.400033
43.000000	1620.441557	51.627556
42.000000	1631.271945	61.523643
41.000000	1557.882764	33.773691
40.000000	1563.066348	50.673956
39.000000	1552.707829	49.805645
38.000000	1485.879004	59.706704
37.000000	1451.413250	55.968710
36.000000	1443.388978	41.441285
35.000000	1386.145177	56.676323
34.000000	1409.904678	40.597606
33.000000	1406.267309	54.864085
32.000000	1413.559326	35.549455
31.000000	1381.290114	36.161093
30.000000	1321.872380	46.105278
29.000000	1301.511509	31.786278
28.000000	1321.872380	37.268419
27.000000	1322.847087	47.866279
26.000000	1254.541392	46.659954
25.000000	1225.004400	42.927761
24.000000	1252.457680	31.488207
23.000000	1229.083576	32.688775
22.000000	1225.452444	42.120749
21.000000	1256.858385	66.274515
20.000000	1252.228684	52.925955
19.000000	1186.482773	35.298204
18.000000	1230.221369	34.453365
17.000000	1221.385358	37.987848
16.000000	1188.680256	42.527137
15.000000	1195.727752	51.666439
14.000000	1189.338979	72.903259
13.000000	1189.780528	36.888652
12.000000	1135.470344	27.502398
11.000000	1122.127317	36.821608
10.000000	1113.465396	26.153901
9.000000	1145.788204	25.225155
8.000000	1081.451851	54.639630
7.000000	1132.743891	37.017962
6.000000	1155.354969	31.040673
5.000000	1140.728149	31.023890
4.000000	1130.243106	39.599730
3.000000	1235.227907	63.907539
2.000000	1164.343754	38.463454
1.000000	1137.989033	54.054737
0.000000	1195.939757	33.366742
