Data Saved Successfully
Date and Time: 2019_02_20__15_21_51
Name: M18 turn
Description: slit at 0.64
Substance: vacuum
Sample ID: 3
Preamp Sensitivity: 100.000000
Incident Angle: 60.000000
Incident Power: 1192690.000000
Wavelength: 178.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	778.072827	17.690892
84.000000	997.823763	26.439850
83.000000	1112.029302	21.329316
82.000000	1374.165175	38.538268
81.000000	1486.975124	47.235250
80.000000	1710.655989	50.632262
79.000000	1939.227053	50.919889
78.000000	2100.637370	82.164807
77.000000	2272.152423	67.614192
76.000000	2499.547093	86.706126
75.000000	2624.841156	85.431225
74.000000	2682.384214	100.164124
73.000000	2955.971837	79.942455
72.000000	3036.513419	114.185651
71.000000	3177.058821	135.623379
70.000000	3260.641782	163.626550
69.000000	3323.531958	151.004312
68.000000	3515.069253	128.707519
67.000000	3578.924399	115.763113
66.000000	3635.818908	127.385540
65.000000	3655.425928	120.185470
64.000000	3639.200957	174.061766
63.000000	3776.118416	143.737279
62.000000	3800.716310	122.414541
61.000000	3688.833573	134.354848
60.000000	3592.218577	143.815251
59.000000	3509.868328	123.772910
58.000000	3541.919721	116.671588
57.000000	3416.706904	118.529627
56.000000	3236.545689	103.604210
55.000000	3155.917762	88.186212
54.000000	3064.802359	115.055388
53.000000	2860.552558	110.575193
52.000000	2811.663640	111.109043
51.000000	2644.863011	75.453611
50.000000	2643.393166	93.576294
49.000000	2441.883851	96.150284
48.000000	2414.910254	77.729405
47.000000	2323.219070	87.911488
46.000000	2183.491496	95.752949
45.000000	2122.905906	81.972701
44.000000	1980.204726	49.736116
43.000000	1896.657302	58.824945
42.000000	1838.607313	48.254111
41.000000	1816.297203	68.005740
40.000000	1692.719672	53.475398
39.000000	1584.308296	59.826122
38.000000	1583.429895	43.359879
37.000000	1530.761897	40.905198
36.000000	1480.131514	30.358506
35.000000	1459.482305	44.001232
34.000000	1424.580424	40.452810
33.000000	1417.223483	50.125019
32.000000	1406.267309	34.742729
31.000000	1356.750639	34.372086
30.000000	1358.007048	38.020542
29.000000	1322.847087	43.049220
28.000000	1328.968254	79.596029
27.000000	1289.307740	37.249135
26.000000	1307.055445	42.573588
25.000000	1288.115111	32.552686
24.000000	1291.932563	34.550952
23.000000	1256.865349	36.758112
22.000000	1284.081254	38.654984
21.000000	1279.818921	29.583215
20.000000	1272.986372	47.546808
19.000000	1266.878206	44.691509
18.000000	1267.580410	66.715185
17.000000	1282.658896	37.675777
16.000000	1230.221369	44.732852
15.000000	1207.256904	28.118288
14.000000	1228.858868	31.949281
13.000000	1230.446328	56.270228
12.000000	1214.643683	30.293008
11.000000	1243.923135	29.689929
10.000000	1235.227907	31.696148
9.000000	1245.074711	43.899564
8.000000	1206.147101	52.063667
7.000000	1223.647695	35.332269
6.000000	1236.830475	51.529850
5.000000	1191.099563	31.576770
4.000000	1181.458414	39.297435
3.000000	1194.840390	21.689018
2.000000	1192.856154	24.778005
1.000000	1157.058683	41.357673
0.000000	1211.504986	51.583483
