Data Saved Successfully
Date and Time: 2018_11_30__14_38_44
Name: Sample 5 with bubbles
Description: slit at 0.67, bubbles are present
Substance: LXe
Sample ID: 5
Preamp Sensitivity: 100.000000
Incident Angle: 52.000000
Incident Power: 860730.000000
Wavelength: 178.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	135.153794	16.634552
84.000000	194.428742	7.493008
83.000000	226.102727	4.051526
82.000000	260.397220	7.686602
81.000000	295.983117	8.530049
80.000000	351.516871	8.786481
79.000000	385.395479	7.971159
78.000000	408.028895	7.229641
77.000000	436.957146	17.970962
76.000000	507.324687	12.591109
75.000000	507.889533	14.229629
74.000000	564.320739	14.754160
73.000000	631.425505	19.852885
72.000000	682.674094	23.322334
71.000000	760.896755	33.057349
70.000000	823.571109	21.156968
69.000000	860.223800	25.636269
68.000000	938.857840	29.264196
67.000000	1033.438088	35.567888
66.000000	1133.164366	35.967950
65.000000	1245.999504	55.582717
64.000000	1348.758134	50.978813
63.000000	1469.224639	37.281911
62.000000	1411.210495	52.944830
61.000000	1599.608931	40.953226
60.000000	1644.289614	75.606065
59.000000	1581.095729	55.523064
58.000000	1627.358880	40.123978
57.000000	1630.069006	46.519561
56.000000	1612.381826	68.473180
55.000000	1523.428716	60.281540
54.000000	1584.897098	32.771239
53.000000	1560.762322	54.307384
52.000000	1483.417755	38.044035
51.000000	1471.939690	44.191178
50.000000	1423.254298	57.404795
49.000000	1384.609344	41.848803
48.000000	1344.027044	45.543122
47.000000	1266.414965	36.812457
46.000000	1240.942286	36.824942
45.000000	1209.044099	37.046255
44.000000	1193.517199	48.735469
43.000000	1180.797528	57.476140
42.000000	1130.869349	26.153556
41.000000	1162.410319	39.722498
40.000000	1139.035933	24.331285
39.000000	1136.728989	33.125324
38.000000	1097.137964	55.891104
37.000000	1094.709948	36.774014
36.000000	1090.673208	30.377764
35.000000	1053.273752	28.979216
34.000000	1083.250249	30.728380
33.000000	1066.971101	33.783064
32.000000	1048.036984	31.771066
31.000000	1058.536757	31.018216
30.000000	1055.223843	37.719379
29.000000	1040.328674	37.195487
28.000000	1029.251619	20.861913
27.000000	1036.303587	26.048471
26.000000	1015.286056	33.754557
25.000000	1046.106002	26.552411
24.000000	1045.138956	51.440537
23.000000	1021.862889	26.456775
22.000000	1009.120400	34.881755
21.000000	1016.974143	21.856856
20.000000	1053.472099	43.670785
19.000000	986.282447	29.884023
18.000000	1004.659874	32.185888
17.000000	1010.048443	42.248353
16.000000	1003.920230	40.135338
15.000000	1016.788316	43.811574
14.000000	1022.995275	34.303475
13.000000	1003.920230	36.231327
12.000000	1032.865942	26.380916
11.000000	1010.982940	22.410980
10.000000	1075.478789	31.034822
9.000000	1002.437028	22.551304
8.000000	1027.349648	28.767639
7.000000	1055.615464	27.114605
6.000000	1033.821603	33.829986
5.000000	1010.798210	34.920796
4.000000	1043.981996	24.855437
3.000000	1007.445381	35.882301
2.000000	999.477211	17.558385
1.000000	1051.140975	37.073825
0.000000	1041.481574	34.827868
