Data Saved Successfully
Date and Time: 2018_11_09__14_14_55
Name: Old sample, 30 deg
Description: Repeating vacuum measurements after LXe run, visible portion of adjustable post height 0.902,  slit at 1.10
Substance: vacuum
Sample ID: 1
Preamp Sensitivity: 100.000000
Incident Angle: 30.000000
Incident Power: 1023890.000000
Wavelength: 178.000000
Temperature: 300.000000
Pressure: -1.000000
85.000000	160.552469	1.983901
84.000000	161.032379	1.677787
83.000000	164.427842	2.689257
82.000000	183.851020	3.059138
81.000000	189.895236	3.073666
80.000000	188.138250	6.594135
79.000000	206.757441	4.955744
78.000000	230.036142	4.677048
77.000000	255.430086	7.500789
76.000000	258.188580	5.758874
75.000000	269.723035	8.498031
74.000000	276.957806	6.526661
73.000000	310.797441	5.783605
72.000000	311.487958	5.594543
71.000000	340.394554	7.597553
70.000000	342.539763	6.917176
69.000000	358.604576	10.909527
68.000000	364.617753	9.861711
67.000000	391.276256	8.936669
66.000000	399.750059	18.732022
65.000000	424.236670	7.880965
64.000000	439.057939	6.753885
63.000000	435.990188	11.727521
62.000000	454.143604	19.372581
61.000000	469.834369	16.983175
60.000000	500.908505	18.688713
59.000000	501.832822	10.212210
58.000000	502.483360	18.382753
57.000000	519.739070	17.660854
56.000000	536.498121	13.584917
55.000000	528.638647	18.646363
54.000000	567.138977	13.516935
53.000000	574.510101	13.807633
52.000000	604.856996	36.601495
51.000000	624.820342	14.233195
50.000000	614.191432	16.352632
49.000000	621.141350	30.545042
48.000000	626.087312	18.148987
47.000000	697.311105	24.846351
46.000000	699.630561	13.813316
45.000000	729.957758	24.340562
44.000000	750.025380	15.089182
43.000000	788.477793	27.351872
42.000000	762.583215	21.191950
41.000000	805.385051	13.641489
40.000000	807.322146	30.781199
39.000000	874.309708	25.128062
38.000000	864.046626	36.128088
37.000000	952.650213	24.407941
36.000000	955.994932	21.382997
35.000000	968.252676	24.637403
34.000000	1042.635756	34.014863
33.000000	1043.213328	27.572489
32.000000	1097.539106	39.340140
31.000000	1155.995167	36.610120
30.000000	1166.713376	20.070908
29.000000	1203.697131	50.518775
28.000000	1217.790537	43.578445
27.000000	1245.764790	32.596689
26.000000	1317.484160	30.362398
25.000000	1319.910499	39.278338
24.000000	1346.017441	70.490736
23.000000	1313.103282	49.530369
22.000000	1389.738009	34.120712
21.000000	1334.629565	32.477948
20.000000	1368.585850	33.898308
19.000000	1334.629565	27.474115
18.000000	1343.781245	47.013557
17.000000	1362.024840	43.752176
16.000000	1356.750639	53.585516
15.000000	1272.986372	30.522372
14.000000	1244.612573	35.887015
13.000000	1338.333145	41.191177
12.000000	1298.392178	32.544283
11.000000	1257.791960	34.376056
10.000000	1230.446328	36.765445
9.000000	1243.930028	43.625248
8.000000	1211.062059	26.028795
7.000000	1182.545429	40.105846
6.000000	1208.374427	23.261047
5.000000	1182.329256	41.982704
4.000000	1098.554772	25.528479
3.000000	1143.885674	31.614537
2.000000	1126.074955	54.500406
1.000000	1103.023918	34.894991
0.000000	1134.213097	33.594496
