Data Saved Successfully
Date and Time: 2018_08_29__10_34_09
Name: Old sample, 60 deg
Description: old sample, reflectance measurements; slit width at 0.59; using log scale, long time constant; 500 ms wait time, 50 avgs, using median instead of mean; rate uses updated calibration and deadtime correction
Substance: vacuum
Sample ID: 1
Preamp Sensitivity: 100.000000
Incident Angle: 60.000000
Incident Power: 989000.000000
Wavelength: 175.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	1130.243106	41.494217
84.500000	1204.144028	72.251688
84.000000	1325.048322	42.204460
83.500000	1414.343141	43.327578
83.000000	1478.482938	42.500973
82.500000	1571.183508	47.165061
82.000000	1630.367396	70.342029
81.500000	1677.147821	53.297913
81.000000	1663.555141	33.504070
80.500000	1857.405768	62.530940
80.000000	1881.621954	71.235002
79.500000	1919.596729	41.320582
79.000000	1937.430265	63.065181
78.500000	2027.673214	55.289376
78.000000	2003.792208	73.059979
77.500000	2135.925188	82.665184
77.000000	2236.676934	58.985736
76.500000	2355.266614	110.017466
76.000000	2362.697797	99.520436
75.500000	2505.583084	83.321704
75.000000	2525.617191	102.423873
74.500000	2551.492505	100.062300
74.000000	2636.056244	75.900317
73.500000	2736.094150	119.272170
73.000000	2769.259350	115.976773
72.500000	2946.123844	128.959694
72.000000	3041.601898	102.440527
71.500000	3112.915555	118.131851
71.000000	3266.707554	99.980845
70.500000	3398.991555	143.609189
70.000000	3437.039321	112.346491
69.500000	3547.168369	121.743186
69.000000	3655.425928	172.223323
68.500000	3785.234243	172.446518
68.000000	3783.822267	126.499561
67.500000	3959.168183	111.046586
67.000000	3928.416759	177.130363
66.500000	4042.352080	175.747831
66.000000	4129.614911	158.084106
65.500000	4140.349379	209.885352
65.000000	4218.746915	181.331548
64.500000	4205.464603	134.843077
64.000000	4232.873125	148.599934
63.500000	4215.622023	140.132351
63.000000	4273.965549	181.367401
62.500000	4290.643610	206.064265
62.000000	4260.461107	170.274569
61.500000	4176.651805	126.132293
61.000000	4206.214425	162.993192
60.500000	4133.458594	110.141047
60.000000	3946.684823	176.244957
59.500000	3854.730039	156.962371
59.000000	3889.231550	143.226506
58.500000	3697.758287	134.762671
58.000000	3591.558690	130.782599
57.500000	3565.004819	121.418638
57.000000	3498.165291	110.831788
56.500000	3378.245973	143.290664
56.000000	3238.959840	126.439876
55.500000	3104.855816	101.529565
55.000000	2976.876331	91.861417
54.500000	2966.941852	102.501001
54.000000	2846.271653	77.832821
53.500000	2785.737547	113.726238
53.000000	2497.700281	92.159667
52.500000	2473.761127	104.372831
52.000000	2367.520306	62.545640
51.500000	2365.324642	96.966889
51.000000	2196.469295	77.659423
50.500000	2095.197162	70.491202
50.000000	2104.127951	77.167922
49.500000	1961.246100	68.447791
49.000000	1898.047360	104.438671
48.500000	1767.255183	56.341017
48.000000	1723.678648	46.919051
47.500000	1654.352972	50.752603
47.000000	1624.653279	64.566591
46.500000	1587.236900	106.851466
46.000000	1503.556356	55.950908
45.500000	1434.080942	60.473886
45.000000	1482.036643	62.622933
44.500000	1307.055445	40.251821
44.000000	1251.299252	38.694696
43.500000	1301.035560	59.937490
43.000000	1212.398047	32.806321
42.500000	1170.169917	27.702620
42.000000	1143.676590	47.491896
41.500000	1112.435904	70.040683
41.000000	1040.524576	37.008240
40.500000	1018.665044	28.539798
40.000000	1024.508970	40.308329
39.500000	1006.330250	50.555528
39.000000	998.741392	38.108177
38.500000	965.928705	31.720828
38.000000	975.063879	34.202549
37.500000	1008.187628	36.531899
37.000000	957.054159	31.339506
36.500000	925.275807	39.591675
36.000000	936.780900	28.901971
35.500000	910.367274	43.246163
35.000000	885.679884	24.607684
34.500000	909.525973	29.630598
34.000000	857.214753	18.009286
33.500000	871.410484	22.167479
33.000000	831.049394	33.661507
32.500000	896.364122	41.923783
32.000000	830.589498	22.678816
31.500000	823.726122	13.840111
31.000000	809.411742	36.651177
30.500000	810.155814	22.811395
30.000000	812.999441	22.870695
29.500000	809.407261	43.760844
29.000000	822.204611	21.226328
28.500000	839.217950	14.206501
28.000000	805.389509	20.049709
27.500000	809.259426	30.875868
27.000000	762.439720	30.115999
26.500000	790.081118	20.249434
26.000000	774.635139	13.401222
25.500000	827.986703	30.089532
25.000000	835.819695	58.795986
24.500000	810.155814	23.011677
24.000000	806.576214	22.711084
23.500000	790.956239	23.345673
23.000000	794.171858	19.396634
22.500000	819.328745	23.669640
22.000000	802.572532	30.446795
21.500000	789.643922	17.963392
21.000000	823.571109	22.958866
20.500000	807.322146	39.198663
20.000000	802.421505	18.375150
19.500000	778.077134	33.499060
19.000000	794.906304	20.768622
18.500000	769.085549	12.912975
18.000000	753.353757	23.764925
17.500000	777.070028	24.091096
17.000000	743.141194	23.010090
16.500000	796.963726	24.379112
16.000000	790.081118	16.593980
15.500000	797.846478	28.333368
15.000000	790.956239	28.411634
14.500000	800.496183	23.091440
14.000000	826.461886	29.936463
13.500000	771.498706	15.062195
13.000000	772.066854	27.895479
12.500000	765.119923	26.738175
12.000000	801.680107	29.426499
11.500000	781.962812	15.225158
11.000000	781.383049	15.098310
10.500000	784.129909	33.074029
10.000000	829.215929	15.909888
9.500000	830.437789	27.331377
9.000000	782.395751	31.537202
8.500000	796.818166	31.146103
8.000000	810.308299	13.270886
7.500000	797.696342	16.721499
7.000000	803.310310	37.657390
6.500000	810.752463	21.635903
6.000000	794.466435	22.026027
5.500000	783.982356	29.602660
5.000000	781.097653	26.523917
4.500000	767.384696	30.924284
4.000000	764.840472	32.063490
3.500000	796.522717	27.728318
3.000000	747.538758	18.869133
2.500000	772.066854	35.951425
2.000000	765.403712	28.163826
1.500000	743.001360	24.868299
1.000000	788.477793	34.106067
0.500000	772.207888	23.324354
0.000000	768.940830	19.009710
