Data Saved Successfully
Date and Time: 2018_10_04__16_35_27
Name: LZ skived, 30 deg
Description: reflectance measurements, setting angle from above for all runs now; with cell, slit at 1.8
Substance: vacuum
Sample ID: 9
Preamp Sensitivity: 100.000000
Incident Angle: 30.000000
Incident Power: 385656.000000
Wavelength: 500.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	125.132703	4.519943
84.000000	128.742257	2.395965
83.000000	136.116308	1.270683
82.000000	143.263027	1.158195
81.000000	145.390751	1.201049
80.000000	170.032085	3.040910
79.000000	182.352567	2.848707
78.000000	209.616636	5.162849
77.000000	193.421259	2.835309
76.000000	196.463652	3.628751
75.000000	212.910469	6.518521
74.000000	206.182434	7.302477
73.000000	228.250179	7.409116
72.000000	222.605947	2.926275
71.000000	223.972768	4.174070
70.000000	226.312918	4.573713
69.000000	242.022345	7.936011
68.000000	237.533206	5.099081
67.000000	272.281873	7.525494
66.000000	260.301747	7.341315
65.000000	278.758434	7.459894
64.000000	276.088651	7.460776
63.000000	285.758733	12.594484
62.000000	278.294442	7.259228
61.000000	291.688885	5.567972
60.000000	295.983117	4.610064
59.000000	317.595331	7.013930
58.000000	334.593061	7.168808
57.000000	312.178265	10.428609
56.000000	309.249332	5.725953
55.000000	337.013883	7.912383
54.000000	333.540780	6.301894
53.000000	349.058293	6.399425
52.000000	387.107726	10.960287
51.000000	402.490173	8.559470
50.000000	371.004596	11.340323
49.000000	388.538945	5.119431
48.000000	435.990188	9.500976
47.000000	411.659324	11.019036
46.000000	444.196592	18.004940
45.000000	452.306389	11.656046
44.000000	490.841575	11.926042
43.000000	515.729379	10.017534
42.000000	543.573839	16.319919
41.000000	624.243095	19.566241
40.000000	642.825538	14.127844
39.000000	715.296037	27.615949
38.000000	802.568090	29.400209
37.000000	819.328745	34.797856
36.000000	914.408283	25.269182
35.000000	949.311966	26.491678
34.000000	945.467055	46.680656
33.000000	937.304892	34.028841
32.000000	962.549155	39.671073
31.000000	921.181577	30.857272
30.000000	878.190375	27.981042
29.000000	817.213514	35.626519
28.000000	733.059057	25.431990
27.000000	745.609049	23.858250
26.000000	669.947958	13.675060
25.000000	640.106047	21.290787
24.000000	599.195829	19.172354
23.000000	587.589359	31.001919
22.000000	598.420287	18.222574
21.000000	556.257484	17.744982
20.000000	521.084459	11.368990
19.000000	563.175543	14.618399
18.000000	517.634345	9.906915
17.000000	475.329442	9.045838
16.000000	474.540525	13.492428
15.000000	479.028385	12.958567
14.000000	505.737492	13.813813
13.000000	504.710989	18.200950
12.000000	511.181430	5.192354
11.000000	486.243328	15.612140
10.000000	479.115920	7.607920
9.000000	515.535272	15.498143
8.000000	500.077242	7.666442
7.000000	507.796754	15.003933
6.000000	470.529498	19.036104
5.000000	503.318613	13.658038
4.000000	522.239589	15.195097
3.000000	475.329442	13.043500
2.000000	488.220690	14.933036
1.000000	490.662248	11.449705
0.000000	500.168614	21.704647
