Data Saved Successfully
Date and Time: 2018_08_30__14_48_50
Name: NXT85 turn, 30 deg, ~1/8" above center
Description: reflectance measurement at 30 deg incidence angle, ~1/8" above center of sample; slit width at 0.59; using log scale, long time constant; 500 ms wait time, 50 avgs, using median instead of mean; rate uses updated calibration and deadtime correction
Substance: vacuum
Sample ID: 5
Preamp Sensitivity: 100.000000
Incident Angle: 30.000000
Incident Power: 947000.000000
Wavelength: 175.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	418.945029	9.900018
84.000000	406.449640	10.392457
83.000000	388.609998	6.024941
82.000000	400.117878	8.792222
81.000000	393.378337	11.272833
80.000000	420.186092	6.081481
79.000000	385.536454	9.235461
78.000000	370.320499	5.860528
77.000000	367.185307	7.113315
76.000000	389.975431	4.400711
75.000000	368.747545	11.101118
74.000000	440.926975	9.633835
73.000000	376.804627	9.510664
72.000000	392.577051	7.556612
71.000000	401.746079	14.428839
70.000000	426.356808	10.738306
69.000000	445.263056	12.614346
68.000000	456.412673	6.851365
67.000000	476.206672	7.359715
66.000000	478.143324	12.686805
65.000000	526.885728	19.318838
64.000000	549.932414	13.404599
63.000000	565.781341	15.164525
62.000000	581.014573	14.251322
61.000000	595.776429	14.561289
60.000000	622.748883	16.420884
59.000000	624.934472	11.769568
58.000000	689.257233	24.890632
57.000000	669.332734	28.572237
56.000000	680.158607	18.477238
55.000000	760.896755	28.966410
54.000000	776.352079	14.905425
53.000000	809.263905	14.392382
52.000000	819.932158	15.325252
51.000000	841.236531	41.906875
50.000000	869.165399	18.798826
49.000000	932.470437	26.386267
48.000000	945.294323	22.604893
47.000000	985.561822	19.780022
46.000000	1043.213328	25.731112
45.000000	1083.448255	32.989031
44.000000	1130.662650	32.718291
43.000000	1225.452444	38.127116
42.000000	1319.910499	57.411140
41.000000	1404.709097	62.214434
40.000000	1451.944425	56.631770
39.000000	1525.965077	62.434801
38.000000	1546.975281	47.932027
37.000000	1591.935741	46.394003
36.000000	1695.858949	64.358276
35.000000	1800.912053	58.924834
34.000000	1808.252024	60.859076
33.000000	1886.505210	62.084201
32.000000	1856.035305	63.355487
31.000000	1954.724817	78.008439
30.000000	1957.982731	81.215889
29.000000	2041.216133	71.956514
28.000000	2097.129317	51.226470
27.000000	2082.427274	66.222371
26.000000	2041.975585	70.027602
25.000000	2063.252778	52.888915
24.000000	1956.896154	57.564384
23.000000	1868.789830	79.944347
22.000000	1807.248896	71.925747
21.000000	1716.045451	63.550796
20.000000	1650.082239	54.564550
19.000000	1541.546053	39.639132
18.000000	1500.233643	69.834881
17.000000	1476.844394	47.604488
16.000000	1399.013051	50.049368
15.000000	1385.883965	48.943009
14.000000	1282.658896	47.114377
13.000000	1269.696402	35.695867
12.000000	1250.606098	40.379210
11.000000	1161.978958	40.867621
10.000000	1236.364557	53.931124
9.000000	1199.044642	35.913346
8.000000	1123.993552	25.789109
7.000000	1147.274381	35.451615
6.000000	1165.634502	46.244846
5.000000	1117.376284	22.418918
