Data Saved Successfully
Date and Time: 2018_09_21__17_44_58
Name: M17 turn 45
Description: checking for bump around 37 degrees seen in previous data; slit at 0.58, no lens, no cell, updated dial angles (148.5 for 90) this one at 178.5. Redid PMT zero
Substance: vacuum
Sample ID: 2
Preamp Sensitivity: 100.000000
Incident Angle: 45.000000
Incident Power: 1046180.000000
Wavelength: 175.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	227.279507	14.700013
84.000000	267.238505	4.477548
83.000000	299.286845	7.078468
82.000000	344.253385	13.722429
81.000000	372.378626	9.918468
80.000000	413.948386	15.590005
79.000000	474.627242	13.277157
78.000000	493.203357	14.699247
77.000000	533.737375	13.934543
76.000000	541.073174	16.431135
75.000000	583.589752	13.501195
74.000000	651.781788	14.720447
73.000000	685.069961	22.437473
72.000000	725.262163	19.023066
71.000000	769.511352	20.596801
70.000000	798.434051	33.385297
69.000000	861.815774	33.458796
68.000000	880.463686	20.170379
67.000000	935.578385	16.373187
66.000000	1020.923964	42.633508
65.000000	1056.978507	29.641931
64.000000	1093.903826	35.680555
63.000000	1140.930373	50.451708
62.000000	1176.448881	43.967112
61.000000	1234.317975	38.908673
60.000000	1327.746166	43.992804
59.000000	1379.247366	45.664790
58.000000	1424.580424	41.084218
57.000000	1512.478248	37.195514
56.000000	1577.880953	56.787474
55.000000	1632.475775	36.331228
54.000000	1638.826442	57.093443
53.000000	1647.631125	63.134401
52.000000	1716.045451	52.935358
51.000000	1795.264835	65.902790
50.000000	1843.378444	58.379143
49.000000	1902.276468	75.148328
48.000000	1906.144713	47.251699
47.000000	1894.553102	73.478066
46.000000	1932.779314	87.815417
45.000000	1917.466964	59.772678
44.000000	1922.443669	62.836586
43.000000	2020.918812	50.618209
42.000000	1999.358562	60.083616
41.000000	1879.878776	66.906457
40.000000	2001.579707	71.497304
39.000000	1875.366593	59.592273
38.000000	1819.333501	43.731794
37.000000	1827.762884	53.358637
36.000000	1819.999949	50.373486
35.000000	1728.140692	68.642433
34.000000	1732.623950	78.486878
33.000000	1722.082407	46.794071
32.000000	1633.988615	35.954124
31.000000	1602.574823	57.271339
30.000000	1583.131351	43.790386
29.000000	1534.722583	69.391748
28.000000	1511.363254	32.537447
27.000000	1507.730588	50.491241
26.000000	1456.782245	41.698106
25.000000	1455.974819	45.499666
24.000000	1460.016445	43.535674
23.000000	1438.061561	46.018927
22.000000	1366.054562	43.977078
21.000000	1348.257372	68.044001
20.000000	1371.372665	43.582346
19.000000	1379.752032	43.856866
18.000000	1319.669126	38.615176
17.000000	1340.552812	53.361906
16.000000	1299.594356	49.303093
15.000000	1309.956072	28.440026
14.000000	1340.062534	45.747570
13.000000	1268.283005	39.191383
12.000000	1322.114158	29.428682
11.000000	1285.505195	32.900074
10.000000	1274.390906	32.119608
9.000000	1290.501478	33.111290
8.000000	1308.751528	35.556861
7.000000	1234.543685	36.196359
6.000000	1305.130097	36.478302
5.000000	1222.516002	33.934649
4.000000	1259.884576	27.268499
3.000000	1243.695704	30.956160
2.000000	1281.948310	50.494033
1.000000	1270.871920	66.987942
0.000000	1262.673169	39.180523
