Data Saved Successfully
Date and Time: 2019_02_20__14_24_17
Name: 807NX turn
Description: slit at 0.64
Substance: vacuum
Sample ID: 6
Preamp Sensitivity: 100.000000
Incident Angle: 75.000000
Incident Power: 1192690.000000
Wavelength: 178.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	5568.713247	192.864225
84.000000	8260.327423	313.407427
83.000000	10705.335840	439.652544
82.000000	12997.276016	447.649673
81.000000	14908.426153	724.090207
80.000000	16533.542796	654.499646
79.000000	17953.499747	663.310687
78.000000	18764.466806	644.395611
77.000000	19546.352688	801.199186
76.000000	19828.856164	765.367032
75.000000	19495.372675	902.416310
74.000000	19057.085709	604.338109
73.000000	17983.646183	729.793388
72.000000	16973.787732	645.856538
71.000000	15657.569248	582.608685
70.000000	14734.452864	685.157297
69.000000	13629.943816	480.985849
68.000000	12610.776367	462.538903
67.000000	11869.572013	565.421089
66.000000	10949.417017	399.797574
65.000000	10050.099470	368.009484
64.000000	9273.072330	347.883874
63.000000	8432.837102	327.262554
62.000000	7791.241672	256.404455
61.000000	7177.173169	296.292505
60.000000	6522.547085	229.121212
59.000000	5891.494627	241.456156
58.000000	5327.684169	244.836472
57.000000	4872.924099	193.032194
56.000000	4368.661548	166.631309
55.000000	4141.133677	172.619817
54.000000	3640.558715	139.791893
53.000000	3255.800938	125.467364
52.000000	2925.436344	92.328697
51.000000	2670.466265	107.790818
50.000000	2523.736997	101.354500
49.000000	2303.927313	64.838767
48.000000	2244.143530	82.297713
47.000000	2022.422824	62.111656
46.000000	1916.051984	64.201403
45.000000	1797.916610	52.101902
44.000000	1721.767158	42.628194
43.000000	1542.974291	32.401851
42.000000	1567.119651	48.107330
41.000000	1450.874227	58.375824
40.000000	1374.416552	44.419744
39.000000	1317.725132	45.390650
38.000000	1262.211471	56.994225
37.000000	1212.398047	60.450821
36.000000	1184.512460	35.564890
35.000000	1195.065479	33.502874
34.000000	1153.436505	34.277442
33.000000	1099.571382	42.870833
32.000000	1123.582713	44.533345
31.000000	1064.020577	54.443683
30.000000	1025.263821	35.651213
29.000000	1034.010552	28.933871
28.000000	1097.745812	45.606982
27.000000	1003.181132	39.066433
26.000000	1005.583805	21.924503
25.000000	1016.974143	28.897165
24.000000	997.823763	36.361503
23.000000	1009.863884	24.991716
22.000000	1016.974143	37.338102
21.000000	1006.519735	18.922015
20.000000	995.980008	31.944436
19.000000	942.159248	31.563908
18.000000	965.041292	52.506990
17.000000	949.143785	25.484779
16.000000	950.895379	24.210057
15.000000	985.016245	27.965855
14.000000	954.413577	32.088472
13.000000	945.995916	30.127797
12.000000	968.247314	43.680108
11.000000	975.603931	24.616574
10.000000	957.584214	38.056079
9.000000	973.984675	29.402710
8.000000	959.356731	42.016447
7.000000	960.063468	41.196421
6.000000	947.038798	31.556501
5.000000	928.349447	22.209477
4.000000	931.784054	28.413136
3.000000	926.126578	19.670505
2.000000	879.489384	37.904781
1.000000	951.069137	23.832034
0.000000	921.349894	24.924073
