Data Saved Successfully
Date and Time: 2018_12_07__14_20_48
Name: Sample 9 medium pressure
Description: slit size set to 0.81, PT06 reads 0.91 barg
Substance: LXe
Sample ID: 9
Preamp Sensitivity: 100.000000
Incident Angle: 67.000000
Incident Power: 993720.000000
Wavelength: 178.000000
Temperature: 183.000000
Pressure: 1.900000
85.000000	1727.833915	50.488293
84.000000	2876.504693	109.092116
83.000000	4263.643146	143.371844
82.000000	6103.437942	242.504868
81.000000	7853.848822	285.521409
80.000000	9564.210430	412.628721
79.000000	11435.304498	466.885951
78.000000	13423.229764	498.853159
77.000000	15506.555506	924.749001
76.000000	17412.993695	738.647835
75.000000	19873.260210	611.237535
74.000000	21969.607315	766.546366
73.000000	24304.843356	1049.336566
72.000000	26083.379360	1170.016121
71.000000	27184.905308	1074.173056
70.000000	27825.483037	1145.570900
69.000000	27423.896876	1129.845876
68.000000	25759.673776	864.661996
67.000000	23103.462117	850.811995
66.000000	20003.377634	789.084219
65.000000	16954.813235	710.014208
64.000000	13909.672411	514.688565
63.000000	10939.261357	438.158842
62.000000	9073.128287	333.337119
61.000000	7209.344481	275.112526
60.000000	5894.782658	222.792852
59.000000	5041.502165	223.633909
58.000000	4194.537159	116.002272
57.000000	3617.646595	109.466187
56.000000	3139.001951	82.620220
55.000000	2755.421067	95.920932
54.000000	2462.774386	124.241948
53.000000	2288.632742	70.602374
52.000000	2011.225908	51.825235
51.000000	1813.276056	60.235571
50.000000	1666.020803	73.759126
49.000000	1552.707829	54.802303
48.000000	1406.532378	55.264303
47.000000	1307.055445	33.938457
46.000000	1263.611078	34.862464
45.000000	1220.262525	36.006152
44.000000	1239.567872	30.416157
43.000000	1141.568878	36.846002
42.000000	1058.730234	31.280715
41.000000	1030.768887	37.282781
40.000000	965.928705	26.060253
39.000000	978.850544	26.364934
38.000000	967.357766	32.223277
37.000000	937.995351	33.671527
36.000000	904.339283	35.150125
35.000000	912.724034	54.732434
34.000000	850.912595	28.395870
33.000000	873.666214	40.605343
32.000000	840.612764	21.492433
31.000000	860.700130	28.866467
30.000000	809.263905	15.775184
29.000000	801.977472	23.123938
28.000000	841.543930	29.157333
27.000000	777.642283	22.783774
26.000000	806.134341	21.407719
25.000000	780.803717	32.223413
24.000000	763.567302	24.811382
23.000000	778.361426	34.069464
22.000000	769.511352	25.025594
21.000000	766.111527	20.910364
20.000000	730.361881	18.260889
19.000000	731.575594	17.622591
18.000000	743.001360	31.870687
17.000000	711.214210	18.605447
16.000000	693.205327	17.714922
15.000000	704.686457	17.501495
14.000000	708.985817	17.402079
13.000000	679.658127	25.761126
12.000000	693.335784	22.346903
11.000000	699.630561	17.689865
10.000000	699.502790	14.009055
9.000000	674.912565	18.136458
8.000000	696.670749	17.684620
7.000000	704.943916	30.661890
6.000000	693.205327	19.575199
5.000000	669.332734	26.295208
4.000000	687.348689	18.153953
3.000000	685.324044	32.194350
2.000000	673.789161	28.467485
1.000000	682.674094	11.112982
0.000000	699.243449	15.599776
