Data Saved Successfully
Date and Time: 2018_09_24__10_15_07
Name: Old sample, 60 deg
Description: checking background; slit at 0.58, no lens, no cell
Substance: vacuum
Sample ID: 1
Preamp Sensitivity: 100.000000
Incident Angle: 60.000000
Incident Power: 1014860.000000
Wavelength: 175.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	431.505039	38.180054
84.000000	605.416326	39.272188
83.000000	705.595784	20.683950
82.000000	858.169088	22.980936
81.000000	936.438647	28.945966
80.000000	1090.878617	40.232653
79.000000	1211.283502	34.849513
78.000000	1410.686459	30.228207
77.000000	1633.082554	49.727027
76.000000	1781.036704	60.581308
75.000000	1981.667300	56.921204
74.000000	2234.615588	79.766118
73.000000	2523.274180	79.133890
72.000000	2790.388313	111.463291
71.000000	3103.698737	122.684598
70.000000	3397.743218	97.806545
69.000000	3567.645347	100.212127
68.000000	3932.050423	125.235682
67.000000	4222.650421	155.057267
66.000000	4457.161568	151.938095
65.000000	4892.905308	172.110247
64.000000	4921.192921	179.524333
63.000000	5071.585782	206.237411
62.000000	5216.927279	211.448956
61.000000	5186.932223	171.820001
60.000000	5054.646917	229.961451
59.000000	4939.499900	172.576797
58.000000	4680.380988	186.514100
57.000000	4433.232135	137.404289
56.000000	4133.435567	191.170498
55.000000	3908.034729	152.694874
54.000000	3460.727978	104.301481
53.000000	3280.679986	95.329474
52.000000	2940.132764	85.029908
51.000000	2638.988554	95.807443
50.000000	2365.324642	88.926569
49.000000	2175.828827	61.299355
48.000000	1883.711728	52.834678
47.000000	1762.691704	43.784621
46.000000	1559.897029	88.464197
45.000000	1423.522580	41.717288
44.000000	1299.111911	31.168958
43.000000	1214.643683	44.695846
42.000000	1146.639026	30.167021
41.000000	1069.343348	29.675475
40.000000	982.472407	50.528554
39.000000	950.369035	23.515687
38.000000	877.704350	29.770645
37.000000	855.636028	30.223275
36.000000	815.704048	15.164725
35.000000	779.370208	34.952320
34.000000	747.398097	20.625580
33.000000	728.343501	17.878628
32.000000	715.030839	22.164600
31.000000	704.553864	14.753622
30.000000	745.472877	17.386040
29.000000	699.243449	16.024411
28.000000	705.724668	24.486102
27.000000	682.043408	9.387115
26.000000	675.409550	23.222184
25.000000	631.306696	12.784536
24.000000	647.349081	22.924478
23.000000	639.040572	19.025714
22.000000	623.093649	24.764084
21.000000	660.011133	18.625475
20.000000	647.230859	23.717820
19.000000	635.165382	27.669653
18.000000	649.380129	17.182017
17.000000	646.632916	26.618735
16.000000	630.147737	15.684280
15.000000	630.726951	15.445604
14.000000	649.739634	13.675089
13.000000	633.995833	11.565879
12.000000	647.707461	32.168976
11.000000	644.253791	11.372872
10.000000	655.765590	16.373041
9.000000	611.589640	16.020038
8.000000	644.489169	9.633082
7.000000	614.643714	17.062356
6.000000	624.820342	14.668354
5.000000	632.359281	17.800521
4.000000	615.893468	16.512488
3.000000	610.574989	27.220571
2.000000	616.575602	15.218441
1.000000	617.029638	14.043836
0.000000	601.961455	14.669958
