Data Saved Successfully
Date and Time: 2018_10_01__11_56_18
Name: Power  measurement
Description: with cell, slit size 0.31
Substance: vacuum
Sample ID: -1
Preamp Sensitivity: 100.000000
Incident Angle: 90.000000
Incident Power: 0.000000
Wavelength: 175.000000
Temperature: 300.000000
Pressure: 1.013000
95.000000	871.410484	17.864511
94.750000	900.342856	20.589500
94.500000	982.651948	36.221695
94.250000	1170.383860	34.143321
94.000000	1301.994848	39.902299
93.750000	1460.016445	40.656901
93.500000	4098.286637	127.040484
93.250000	9274.782438	329.374700
93.000000	15356.998893	630.006631
92.750000	21969.607315	870.671116
92.500000	29738.919074	1200.772243
92.250000	37996.173434	1619.683474
92.000000	46737.005272	1941.936096
91.750000	55307.783777	2292.089034
91.500000	64991.321742	2388.609023
91.250000	73783.103712	2739.361044
91.000000	83661.700952	3038.073963
90.750000	90646.311510	3224.903614
90.500000	94379.078736	2977.418880
90.250000	99729.696340	3022.280783
90.000000	98994.051116	4011.500909
89.750000	93302.087943	3489.540077
89.500000	85780.065957	3206.911422
89.250000	78379.060396	3026.995146
89.000000	69932.640039	2610.106179
88.750000	61311.759621	2278.987120
88.500000	52533.294533	1871.836919
88.250000	43816.285362	1934.242458
88.000000	36451.447460	1384.725487
87.750000	29021.953517	1348.334977
87.500000	21407.647806	953.562652
87.250000	14248.272434	633.712587
87.000000	8237.242377	322.377605
86.750000	3254.605439	178.481244
86.500000	848.405684	35.080287
86.250000	720.461202	15.119302
86.000000	671.306415	21.549247
85.750000	595.776429	20.148360
85.500000	553.186958	19.736336
85.250000	510.898516	13.083760
85.000000	482.397998	12.750105
