Data Saved Successfully
Date and Time: 2018_10_04__10_45_20
Name: old sample, 73.5 degrees, set from higher angle
Description: With cell, slit at .83, testing for sample rack catching
Substance: vacuum
Sample ID: 1
Preamp Sensitivity: 100.000000
Incident Angle: 73.500000
Incident Power: 1034766.000000
Wavelength: 255.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	3035.398817	129.395618
84.000000	3997.569252	132.372066
83.000000	5215.938217	191.256525
82.000000	6566.381794	264.768445
81.000000	7931.743570	356.773401
80.000000	9185.402113	419.703986
79.000000	10387.095931	408.658975
78.000000	11064.290281	492.722499
77.000000	12407.946365	379.883875
76.000000	13785.853740	573.001339
75.000000	15573.211365	647.651500
74.000000	17416.110187	749.393195
73.000000	17225.672274	678.265237
72.000000	15748.283899	558.334904
71.000000	13760.206993	505.440824
70.000000	12063.588291	484.100912
69.000000	10548.933263	391.018325
68.000000	9081.598566	331.977715
67.000000	7792.677781	323.924705
66.000000	6704.606488	267.613850
65.000000	5869.643261	220.258892
