Data Saved Successfully
Date and Time: 2019_01_11__15_22_04
Name: Spectralon
Description: slit at 1.15, inner and outer volumes evacuated, blue height
Substance: vacuum
Sample ID: 10
Preamp Sensitivity: 100.000000
Incident Angle: 75.000000
Incident Power: 280254.000000
Wavelength: 500.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	859.433676	35.502763
84.000000	1018.665044	29.810671
83.000000	1108.745001	34.583628
82.000000	1152.159305	32.171602
81.000000	1184.952211	33.999471
80.000000	1206.367643	43.064939
79.000000	1170.597843	34.874949
78.000000	1182.545429	18.852344
77.000000	1155.137382	26.308396
76.000000	1163.486200	54.024236
75.000000	1186.482773	25.458531
74.000000	1225.907444	37.072339
73.000000	1224.780440	53.610005
72.000000	1162.410319	35.454211
71.000000	1207.256904	45.088849
70.000000	1160.692270	47.525123
69.000000	1158.559523	42.897915
68.000000	1070.724165	45.900070
67.000000	1034.967275	42.812529
66.000000	1001.144493	39.761711
65.000000	965.928705	22.637669
64.000000	964.507101	30.169398
63.000000	915.755896	25.723184
62.000000	867.559827	31.707607
61.000000	841.851441	16.901781
60.000000	788.477793	26.402043
59.000000	785.572182	22.820299
58.000000	792.709392	20.697837
57.000000	744.236092	22.381973
56.000000	698.469870	11.057740
55.000000	693.850177	22.397671
54.000000	691.419770	15.917127
53.000000	658.307441	14.764795
52.000000	612.270399	19.186093
51.000000	584.669611	14.761435
50.000000	622.976407	11.660985
49.000000	576.526519	23.419295
48.000000	555.540534	16.300253
47.000000	561.413930	17.438001
46.000000	564.423827	13.003067
45.000000	585.317189	12.097062
44.000000	556.054305	16.047433
43.000000	526.011445	11.208823
42.000000	499.891781	19.444460
41.000000	559.552505	15.112364
40.000000	566.721621	14.098119
39.000000	563.278422	22.797848
38.000000	541.570588	14.741671
37.000000	551.151384	10.334988
36.000000	565.678006	15.900160
35.000000	564.842620	12.480850
34.000000	581.980140	12.212435
33.000000	578.982474	13.691188
32.000000	593.144242	16.586753
31.000000	578.873526	10.469649
30.000000	607.988508	19.628313
29.000000	583.589752	13.763593
28.000000	572.500727	26.839978
27.000000	543.474554	18.905894
26.000000	557.286826	20.541784
25.000000	579.514691	21.190923
24.000000	567.452981	24.044803
23.000000	567.663461	23.108877
22.000000	573.134840	17.247585
21.000000	603.853507	14.184458
20.000000	612.155192	13.312571
19.000000	605.526914	28.810276
18.000000	609.450697	19.077967
17.000000	620.570935	26.168326
16.000000	638.100465	18.364130
15.000000	603.853507	11.046059
14.000000	625.512357	14.136209
13.000000	655.040115	20.283949
12.000000	625.972971	30.034845
11.000000	689.509053	22.206089
10.000000	643.776167	12.416180
9.000000	666.988218	24.009997
8.000000	695.126290	17.642747
7.000000	705.857482	19.177843
6.000000	675.532919	13.534389
5.000000	655.765590	19.314306
4.000000	705.724668	16.584428
3.000000	736.723810	28.745153
2.000000	719.791610	19.878313
1.000000	748.640141	23.776028
0.000000	751.271793	33.306333
