Data Saved Successfully
Date and Time: 2019_01_10__09_42_24
Name: LZ skived
Description: slit at 0.62, inner and outer volumes evacuated, red height
Substance: vacuum
Sample ID: 9
Preamp Sensitivity: 100.000000
Incident Angle: 75.000000
Incident Power: 999341.000000
Wavelength: 178.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	3366.983875	122.539942
84.000000	4579.739045	180.202817
83.000000	5788.309824	221.938439
82.000000	7197.238200	300.087172
81.000000	8744.641953	338.968548
80.000000	10218.147575	325.526343
79.000000	12244.818954	500.609833
78.000000	14644.011485	660.067718
77.000000	16678.976337	776.375352
76.000000	19729.419535	653.060515
75.000000	23198.341867	1107.392802
74.000000	25678.299114	1103.173906
73.000000	25227.685652	921.839556
72.000000	22983.254557	910.171832
71.000000	19347.014907	824.627452
70.000000	15640.153870	679.541367
69.000000	12762.006090	400.576900
68.000000	10262.045985	380.758178
67.000000	8343.757788	265.240427
66.000000	6879.043261	239.543715
65.000000	5725.137942	211.347936
64.000000	4806.392018	120.356135
63.000000	4085.362552	178.952430
62.000000	3451.743913	89.074210
61.000000	3044.411834	126.401892
60.000000	2601.614471	97.700337
59.000000	2306.488510	67.634332
58.000000	2004.537672	51.048957
57.000000	1770.847692	73.050309
56.000000	1651.300009	53.507441
55.000000	1443.388978	32.597080
54.000000	1376.703916	46.202894
53.000000	1280.769609	40.187620
52.000000	1164.130918	37.316700
51.000000	1096.530454	42.102543
50.000000	1028.300193	38.819034
49.000000	956.169623	19.950362
48.000000	932.645985	33.022490
47.000000	886.985081	27.889627
46.000000	822.204611	21.522879
45.000000	826.155431	17.575333
44.000000	797.109313	23.971156
43.000000	788.621828	16.443934
42.000000	781.530112	17.052860
41.000000	791.832329	18.091498
40.000000	770.645136	26.097188
39.000000	762.866063	37.987112
38.000000	791.832329	33.037152
37.000000	750.718961	14.953926
36.000000	723.922690	25.309410
35.000000	680.659455	20.574975
34.000000	743.548505	25.785657
33.000000	702.867428	23.459552
32.000000	712.660308	24.477895
31.000000	733.870965	14.074719
30.000000	729.691159	18.919171
29.000000	729.150182	27.121359
28.000000	707.030454	19.854486
27.000000	700.925066	15.246476
26.000000	716.746471	22.860715
25.000000	699.115750	20.823630
24.000000	696.027129	19.216847
23.000000	685.703447	22.437715
22.000000	699.243449	20.147288
21.000000	703.902958	29.580051
20.000000	682.167988	17.448749
19.000000	660.135342	18.088537
18.000000	673.293369	22.829655
17.000000	672.176380	27.986644
16.000000	693.205327	14.252550
15.000000	673.789161	20.951902
14.000000	686.713683	17.605995
13.000000	693.719623	18.385343
12.000000	664.162845	25.640606
11.000000	690.654848	24.571954
10.000000	705.076583	13.008534
9.000000	708.330815	17.500542
8.000000	712.001910	18.051623
7.000000	715.953520	12.374461
6.000000	776.923804	25.987354
5.000000	751.966528	22.327461
4.000000	789.206967	25.827677
3.000000	789.206967	16.166042
2.000000	823.726122	36.117034
1.000000	792.709392	20.126506
0.000000	824.638556	46.006611
