Data Saved Successfully
Date and Time: 2018_12_07__11_22_25
Name: Sample 9, 1/8" above center
Description: slit size set to 0.81, PT06 reads 0.21 barg
Substance: LXe
Sample ID: 9
Preamp Sensitivity: 100.000000
Incident Angle: 60.000000
Incident Power: 994841.000000
Wavelength: 178.000000
Temperature: 177.000000
Pressure: 1.210000
85.000000	1270.160848	62.707275
84.000000	1578.169751	64.071036
83.000000	1883.366754	66.656831
82.000000	2234.193620	91.525054
81.000000	2467.349651	67.737790
80.000000	2749.819610	110.270687
79.000000	3042.160292	118.969189
78.000000	3337.767204	188.681334
77.000000	3622.342432	117.330759
76.000000	3878.416629	150.621540
75.000000	4277.920384	130.886376
74.000000	4503.803723	196.682557
73.000000	4717.021949	180.203528
72.000000	4933.059937	201.160644
71.000000	5097.129456	189.255443
70.000000	5179.243941	307.682990
69.000000	5083.873750	187.586162
68.000000	5161.943946	165.642407
67.000000	4959.727651	174.573456
66.000000	4728.447217	163.775453
65.000000	4479.597779	205.767442
64.000000	4137.282824	189.069817
63.000000	4060.406027	152.463249
62.000000	3776.833410	192.988664
61.000000	3422.416721	124.599883
60.000000	3240.744592	115.866877
59.000000	3133.767157	100.351082
58.000000	2953.769587	105.851619
57.000000	2719.911012	69.857658
56.000000	2549.111206	68.058423
55.000000	2446.420121	102.865447
54.000000	2338.758881	66.214048
53.000000	2123.695896	75.395870
52.000000	2084.741137	76.864296
51.000000	2001.935321	118.574155
50.000000	1829.112379	52.220719
49.000000	1830.462875	61.772845
48.000000	1741.625538	72.691053
47.000000	1688.967737	47.550754
46.000000	1599.910596	46.008947
45.000000	1581.972830	62.169020
44.000000	1512.755028	54.751020
43.000000	1594.294819	259.216713
42.000000	1448.198181	32.949957
41.000000	1372.642664	41.356475
40.000000	1347.256407	48.677638
39.000000	1348.758134	59.494713
38.000000	1331.666728	44.242793
37.000000	1279.577814	33.246244
36.000000	1315.528815	33.992200
35.000000	1268.760992	42.574092
34.000000	1272.986372	44.615533
33.000000	1214.192877	40.035581
32.000000	1191.099563	30.676540
31.000000	1239.801414	33.702480
30.000000	1194.403574	48.321391
29.000000	1193.735424	51.239667
28.000000	1155.354969	34.610562
27.000000	1166.286875	34.835841
26.000000	1174.495282	34.132237
25.000000	1130.869349	35.062816
24.000000	1097.338517	40.288892
23.000000	1109.771067	24.095253
22.000000	1122.127317	33.351096
21.000000	1098.962520	24.002757
20.000000	1092.692734	45.431334
19.000000	1100.991341	27.913607
18.000000	1107.928515	46.460165
17.000000	1092.692734	27.574749
16.000000	1080.452041	15.234020
15.000000	1068.550039	24.517728
14.000000	1046.106002	32.343035
13.000000	1035.924885	35.710697
12.000000	1053.081275	29.195535
11.000000	1037.067150	25.902878
10.000000	1033.438088	24.768041
9.000000	1072.504674	27.898090
8.000000	1040.132808	18.018769
7.000000	1050.169262	26.142520
6.000000	1070.925807	39.439671
5.000000	1041.481574	26.411681
4.000000	1062.260073	31.362751
3.000000	1088.060650	36.850463
2.000000	1054.049852	24.627479
1.000000	1101.192600	58.152413
0.000000	1046.876807	30.523320
