Data Saved Successfully
Date and Time: 2018_12_10__18_29_12
Name: Sample 9 pressure tests
Description: slit size set to 0.83, pressures falling with pump set to 1.5Hz, PT06 reads 0.39barg
Substance: LXe
Sample ID: 9
Preamp Sensitivity: 100.000000
Incident Angle: 60.000000
Incident Power: 1012390.000000
Wavelength: 178.000000
Temperature: 180.000000
Pressure: 1.390000
85.000000	1524.265247	51.568549
84.000000	1945.340022	75.846541
83.000000	2450.038895	75.337214
82.000000	2910.846116	122.954812
81.000000	3425.580273	107.538471
80.000000	3792.280954	151.488784
79.000000	4141.133677	123.042396
78.000000	4649.153945	181.512303
77.000000	4960.667926	178.645889
76.000000	5369.446047	194.640862
75.000000	5743.308327	210.741613
74.000000	6192.637693	192.154544
73.000000	6640.097712	226.383498
72.000000	6724.622031	212.796397
71.000000	7155.885607	253.760928
70.000000	7050.118844	268.376915
69.000000	6826.746138	249.835629
68.000000	6873.937492	251.123812
67.000000	6344.174500	253.605521
66.000000	6138.687961	216.617279
65.000000	5757.198932	206.886299
64.000000	5411.536664	248.109187
63.000000	4833.261091	152.571758
62.000000	4657.817168	161.697277
61.000000	4260.461107	174.743688
60.000000	4000.554061	157.026574
59.000000	3641.896705	108.900483
58.000000	3375.126344	123.986544
57.000000	3206.074908	107.584783
56.000000	2898.455987	97.122568
55.000000	2733.053408	128.962197
54.000000	2531.702371	85.908102
53.000000	2450.951238	105.305188
52.000000	2339.187699	95.688106
51.000000	2227.589106	77.962006
50.000000	2189.162057	91.643265
49.000000	2100.240817	63.768902
48.000000	2022.422824	81.586187
47.000000	1991.592976	53.154483
46.000000	1973.981698	63.989427
45.000000	1908.971613	70.808471
44.000000	1791.274658	79.784164
43.000000	1776.102384	109.950709
42.000000	1764.315962	86.819978
41.000000	1759.760106	53.033136
40.000000	1666.945216	51.501245
39.000000	1721.767158	60.728737
38.000000	1695.228745	38.788203
37.000000	1765.295156	56.880423
36.000000	1731.345945	63.397231
35.000000	1710.342840	64.570459
34.000000	1746.134242	60.143476
33.000000	1690.214328	65.164471
32.000000	1701.824587	52.450446
31.000000	1730.068887	48.660066
30.000000	1688.349471	56.687835
29.000000	1703.080708	70.316370
28.000000	1653.738257	58.986952
27.000000	1603.757388	66.995350
26.000000	1617.747504	57.435855
25.000000	1580.508345	37.777598
24.000000	1552.415100	45.255091
23.000000	1580.508345	37.982606
22.000000	1532.460503	37.913817
21.000000	1546.117663	45.564417
20.000000	1502.447965	74.137111
19.000000	1503.564693	30.200264
18.000000	1567.119651	44.026023
17.000000	1512.478248	60.291214
16.000000	1552.131034	54.587195
15.000000	1538.130519	45.531139
14.000000	1529.913302	45.802591
13.000000	1508.575195	43.743693
12.000000	1443.388978	40.164287
11.000000	1464.077450	69.906378
10.000000	1460.291684	53.145099
9.000000	1420.897174	38.517678
8.000000	1474.398169	50.761637
7.000000	1504.123369	52.896571
6.000000	1533.310516	46.736007
5.000000	1553.853449	64.722163
4.000000	1575.546262	42.590620
3.000000	1640.954908	68.688671
2.000000	1612.086741	41.563517
1.000000	1642.466528	58.065414
0.000000	1685.850623	60.484793
