Data Saved Successfully
Date and Time: 2019_02_20__12_40_53
Name: Background measurement
Description: slit at 0.64, mirror at -45 degree incident angle
Substance: vacuum
Sample ID: -3
Preamp Sensitivity: 100.000000
Incident Angle: 90.000000
Incident Power: 1028530.000000
Wavelength: 178.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	82.845807	0.823619
84.000000	83.364251	1.188843
83.000000	84.154758	0.925915
82.000000	79.291907	0.631776
81.000000	77.718041	0.984946
80.000000	84.472810	1.298068
79.000000	83.742939	1.749010
78.000000	78.189687	0.526894
77.000000	77.909285	0.648391
76.000000	78.116059	1.008581
75.000000	75.242264	0.451045
74.000000	74.717412	1.809428
73.000000	75.413441	0.852530
72.000000	74.237456	0.586707
71.000000	77.292592	1.039073
70.000000	79.727608	0.555358
69.000000	80.774395	1.461175
68.000000	79.157068	1.087756
67.000000	77.088377	0.793600
66.000000	79.351757	1.308827
65.000000	107.912255	1.079583
64.000000	100.610248	0.966658
63.000000	101.828273	1.537905
62.000000	113.391311	2.864946
61.000000	119.970737	1.984192
60.000000	128.982295	1.213513
59.000000	129.780743	1.894102
58.000000	131.000007	1.587491
57.000000	137.471752	3.783621
56.000000	130.219032	1.653025
55.000000	122.444935	2.137714
54.000000	132.502930	3.093200
53.000000	136.320160	3.377600
52.000000	138.838894	2.360938
51.000000	146.780987	3.964305
50.000000	136.192622	1.869971
49.000000	140.718269	4.578328
48.000000	145.635143	3.976661
47.000000	165.748629	7.852970
46.000000	174.325264	3.012181
45.000000	197.157970	6.911594
44.000000	217.503785	3.488324
43.000000	246.868402	4.007123
42.000000	258.954376	9.807889
41.000000	272.230461	4.445508
40.000000	267.485042	7.280343
39.000000	278.552636	5.757084
38.000000	290.235274	9.015067
37.000000	286.817262	5.047501
36.000000	279.690274	5.438376
35.000000	269.423567	3.484686
34.000000	261.316106	5.665752
33.000000	232.436361	5.417822
32.000000	205.494510	7.070735
31.000000	180.631179	8.420434
30.000000	158.029879	5.826456
29.000000	144.148188	4.164869
28.000000	142.276393	2.097948
27.000000	128.742257	4.435551
26.000000	127.662483	2.946905
25.000000	122.996293	2.607162
24.000000	118.341687	2.085263
23.000000	117.943292	2.256207
22.000000	116.079879	1.123233
21.000000	116.712661	2.366996
20.000000	108.379310	1.640451
19.000000	110.826716	2.992019
18.000000	109.421565	1.527034
17.000000	109.729973	1.805929
16.000000	112.776803	1.896278
15.000000	109.421565	2.389187
14.000000	112.734303	1.369487
13.000000	107.407240	2.145372
12.000000	106.223882	0.686725
11.000000	105.330647	1.443963
10.000000	93.509281	2.379804
9.000000	96.079412	1.388178
8.000000	92.093494	1.892339
7.000000	93.491850	0.825321
6.000000	95.447868	2.119510
5.000000	93.650436	0.833760
4.000000	99.931590	0.953676
3.000000	95.233057	0.938616
2.000000	93.421627	0.987098
1.000000	92.511314	0.713140
0.000000	94.500672	0.867963
-1.000000	90.017601	1.652783
-2.000000	91.850746	1.749863
-3.000000	89.055506	1.049513
-4.000000	88.220157	0.677643
-5.000000	88.469556	1.532927
-6.000000	86.017883	1.655892
-7.000000	90.408338	0.804865
-8.000000	91.470990	0.844789
-9.000000	93.263420	1.682821
-10.000000	93.844266	2.772296
-11.000000	87.325712	0.684087
-12.000000	89.189593	1.269971
-13.000000	88.420021	1.509532
-14.000000	88.586244	1.155084
-15.000000	87.738804	0.928461
-16.000000	87.325712	0.903642
-17.000000	90.272464	1.140201
-18.000000	93.315599	1.033741
-19.000000	90.664793	2.287144
-20.000000	87.788463	2.075976
-21.000000	91.626230	0.778268
-22.000000	92.825499	0.845545
-23.000000	93.017663	1.078622
-24.000000	93.844266	0.792511
-25.000000	97.996414	1.654913
-26.000000	94.340680	1.178624
-27.000000	91.954630	2.472420
-28.000000	93.915329	1.425571
-29.000000	91.453929	1.391235
-30.000000	91.643840	1.341677
-31.000000	97.169763	1.155850
-32.000000	99.369459	1.186869
-33.000000	95.483986	1.436932
-34.000000	97.573147	1.077236
-35.000000	102.249387	0.757293
-36.000000	102.576747	1.816673
-37.000000	103.895878	1.692706
-38.000000	111.306110	1.246385
-39.000000	106.764337	1.737627
-40.000000	106.343619	1.829651
-41.000000	106.045122	0.919908
-42.000000	109.915426	3.039467
-43.000000	111.912772	0.959254
-44.000000	106.243630	1.017004
-45.000000	105.845785	3.222630
-46.000000	118.541379	1.465645
-47.000000	123.827895	1.060882
-48.000000	119.277080	1.054895
-49.000000	121.896000	1.661918
-50.000000	129.320682	1.501610
-51.000000	129.200299	1.791573
-52.000000	141.772877	1.227748
-53.000000	138.838894	1.688856
-54.000000	148.850054	3.153933
-55.000000	153.444073	2.368795
-56.000000	165.594988	4.082445
-57.000000	167.424601	2.271812
-58.000000	199.034659	2.884704
-59.000000	231.404309	8.060785
-60.000000	260.785253	9.392136
