Data Saved Successfully
Date and Time: 2019_01_09__14_00_31
Name: Mirror alignment
Description: slit at 1.16, inner and outer volumes evacuated, using blue height
Substance: vacuum
Sample ID: -3
Preamp Sensitivity: 100.000000
Incident Angle: 75.000000
Incident Power: 875162.000000
Wavelength: 400.000000
Temperature: 300.000000
Pressure: 1.013000
80.000000	15593.516855	714.691424
79.500000	16703.899832	563.672460
79.000000	18044.090959	708.298703
78.500000	20284.993187	733.761925
78.000000	24738.866467	969.247831
77.500000	90764.193113	3358.129504
77.000000	196660.856256	7149.028239
76.500000	241747.864781	9077.363314
76.000000	254332.167999	8824.183769
75.500000	271732.604966	8646.224297
75.000000	266685.363617	11331.055913
74.500000	272684.252921	10256.131327
74.000000	268604.054969	10391.479951
73.500000	170001.895763	6910.571687
73.000000	50363.189270	2399.730122
72.500000	21205.228845	838.376647
72.000000	18890.814999	788.698417
71.500000	17187.181667	625.106851
71.000000	15282.719896	604.152900
70.500000	12807.327111	452.742728
70.000000	11685.212036	457.317490
