Data Saved Successfully
Date and Time: 2018_12_05__13_27_55
Name: Sample 9 lower pressure
Description: slit at 0.75, PT06 at 0.21barg
Substance: LXe
Sample ID: 9
Preamp Sensitivity: 100.000000
Incident Angle: 75.000000
Incident Power: 901559.000000
Wavelength: 178.000000
Temperature: 176.000000
Pressure: 1.210000
85.000000	13109.165714	448.779251
84.000000	20303.945638	731.888197
83.000000	29490.517437	1236.021417
82.000000	40050.735888	1389.311549
81.000000	50176.233828	1941.794810
80.000000	60150.597337	2013.360117
79.000000	69829.207098	3051.168169
78.000000	79329.507871	2963.166220
77.000000	83615.220792	3110.608285
76.000000	86146.402811	3181.501703
75.000000	83445.321890	3476.223513
74.000000	81308.688798	3427.435486
73.000000	76032.662558	2835.825485
72.000000	68140.163664	2289.269752
71.000000	60914.561325	2033.250296
70.000000	53112.170826	2041.585968
69.000000	45867.388889	2352.051038
68.000000	38955.689709	1786.656998
67.000000	32903.715431	1583.104039
66.000000	26857.616688	1274.156546
65.000000	22626.239516	987.888730
64.000000	17903.367916	641.072159
63.000000	14341.560083	733.333885
62.000000	11443.810147	450.528400
61.000000	9084.948287	396.931149
60.000000	7142.553246	284.068651
59.000000	5558.378880	175.930616
58.000000	4417.621701	111.115230
57.000000	3527.496688	115.357846
56.000000	2897.924095	94.212764
55.000000	2425.210748	97.508624
54.000000	1967.778315	75.324179
53.000000	1684.289561	47.030715
52.000000	1434.080942	57.604563
51.000000	1238.201845	41.731009
50.000000	1056.779498	17.516705
49.000000	946.692790	25.196439
48.000000	791.538731	31.725700
47.000000	789.351135	20.365890
46.000000	683.052030	17.215636
45.000000	632.593815	17.502407
44.000000	574.615048	11.657676
43.000000	527.373040	22.610308
42.000000	509.483467	11.465280
41.000000	478.675755	7.972784
40.000000	430.709908	18.155741
39.000000	426.278884	8.382518
38.000000	420.884924	9.323925
37.000000	379.461760	14.984545
36.000000	357.479219	5.255882
35.000000	337.262532	5.814042
34.000000	318.417405	4.264782
33.000000	304.762388	5.065256
32.000000	308.962915	6.161960
31.000000	292.228550	4.822835
30.000000	285.441614	4.747882
29.000000	275.629066	5.293527
28.000000	260.301747	3.456476
27.000000	260.785253	3.223526
26.000000	246.046355	3.588791
25.000000	242.245828	5.548984
24.000000	238.372157	4.807722
23.000000	252.466357	7.599190
22.000000	231.189441	4.717306
21.000000	217.301685	5.167453
20.000000	223.434993	5.684787
19.000000	225.892729	7.532255
18.000000	224.930723	6.245627
17.000000	208.452511	3.187463
16.000000	216.496349	3.776310
15.000000	211.101986	2.577863
14.000000	208.917392	2.458303
13.000000	202.501248	2.373697
12.000000	199.515474	3.904687
11.000000	197.304161	3.915583
10.000000	202.615226	4.754067
9.000000	187.998763	1.966203
8.000000	201.825456	1.866326
7.000000	208.028040	3.951311
6.000000	194.068179	2.511010
5.000000	189.789383	6.298511
4.000000	181.506062	3.694176
3.000000	191.951790	2.655505
2.000000	189.436256	3.307500
1.000000	196.354186	3.967545
0.000000	200.927865	5.132511
