Data Saved Successfully
Date and Time: 2019_01_10__11_19_35
Name: M17 turn
Description: slit at 0.62, inner and outer volumes evacuated, red height
Substance: vacuum
Sample ID: 2
Preamp Sensitivity: 100.000000
Incident Angle: 45.000000
Incident Power: 999341.000000
Wavelength: 178.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	398.054922	9.878408
84.000000	400.561482	10.127565
83.000000	463.803856	22.655161
82.000000	467.669657	10.810320
81.000000	501.649489	11.702735
80.000000	551.352773	8.400230
79.000000	562.761099	14.795026
78.000000	578.553210	18.353257
77.000000	631.310190	18.883775
76.000000	656.855309	18.917374
75.000000	710.427382	13.088212
74.000000	770.218705	13.881553
73.000000	790.225446	18.203161
72.000000	836.282491	17.715445
71.000000	851.544017	26.936215
70.000000	913.568299	32.686941
69.000000	1002.070733	35.910773
68.000000	1077.064386	30.253110
67.000000	1073.497110	35.896385
66.000000	1159.625405	23.605326
65.000000	1265.713408	36.593121
64.000000	1254.312013	53.620687
63.000000	1314.078782	32.867249
62.000000	1401.333735	36.319450
61.000000	1438.859014	42.923265
60.000000	1490.830338	45.334516
59.000000	1544.686504	35.561650
58.000000	1638.826442	110.112034
57.000000	1710.342840	56.862866
56.000000	1742.911163	64.388282
55.000000	1769.217394	99.907033
54.000000	1864.304381	67.557665
53.000000	1881.966606	75.162289
52.000000	1891.401197	70.273579
51.000000	1929.210116	62.512226
50.000000	1965.594848	83.016795
49.000000	2012.711500	62.423940
48.000000	2102.189318	67.661240
47.000000	2013.829213	77.618787
46.000000	2038.950799	58.408681
45.000000	2078.972859	80.258427
44.000000	2035.195919	68.720812
43.000000	2050.689863	96.880119
42.000000	2113.108718	86.597691
41.000000	2059.441502	76.247046
40.000000	2065.166806	86.767365
39.000000	2027.673214	80.517984
38.000000	2029.554084	58.331096
37.000000	1939.593071	62.908660
36.000000	1904.389285	82.844411
35.000000	1983.141968	79.333518
34.000000	1915.339572	50.626990
33.000000	1895.247228	75.630581
32.000000	1827.418061	70.237720
31.000000	1755.206327	59.989070
30.000000	1833.858762	66.976473
29.000000	1794.587569	59.674239
28.000000	1776.752927	67.606522
27.000000	1685.850623	43.397115
26.000000	1703.090156	60.795464
25.000000	1683.047359	55.324902
24.000000	1658.644006	54.430235
23.000000	1665.401734	73.320221
22.000000	1614.466849	54.655686
21.000000	1663.868917	45.974969
20.000000	1618.950292	42.887883
19.000000	1582.262380	42.971095
18.000000	1602.272653	55.536748
17.000000	1605.537332	42.465046
16.000000	1630.358353	55.914780
15.000000	1598.722012	44.826170
14.000000	1644.599740	51.932710
13.000000	1648.554436	58.987878
12.000000	1679.931898	59.934838
11.000000	1681.181117	67.396995
10.000000	1664.792131	50.726810
9.000000	1666.945216	48.627979
8.000000	1652.821199	48.468294
7.000000	1638.517409	61.916454
6.000000	1547.258400	45.034754
5.000000	1591.353139	61.460397
4.000000	1547.258400	93.624784
3.000000	1553.853449	42.473826
2.000000	1566.259505	95.352215
1.000000	1523.428716	64.948729
0.000000	1538.983689	53.527669
