Data Saved Successfully
Date and Time: 2018_12_07__13_14_04
Name: Sample 9 lower pressure
Description: slit size set to 0.81, PT06 reads 0.21 barg
Substance: LXe
Sample ID: 9
Preamp Sensitivity: 100.000000
Incident Angle: 60.000000
Incident Power: 993720.000000
Wavelength: 178.000000
Temperature: 177.000000
Pressure: 1.210000
85.000000	731.575594	20.453126
84.000000	1031.151409	40.918355
83.000000	1389.992245	47.612404
82.000000	1785.984792	75.678129
81.000000	2096.745072	62.190652
80.000000	2456.405172	65.082221
79.000000	2753.889477	99.240434
78.000000	3069.340808	132.593323
77.000000	3340.852136	102.778743
76.000000	3641.227648	169.651784
75.000000	3938.647790	111.150329
74.000000	4245.485414	114.980767
73.000000	4517.176729	157.094883
72.000000	4836.846026	197.397680
71.000000	5006.961386	193.294584
70.000000	5150.442869	160.357528
69.000000	5169.606438	205.099175
68.000000	5049.013264	168.031731
67.000000	5001.408996	148.659073
66.000000	4861.175273	156.247403
65.000000	4680.380988	146.057463
64.000000	4349.230449	158.972912
63.000000	4032.614043	131.241095
62.000000	3902.249458	159.041456
61.000000	3524.218938	128.088513
60.000000	3347.049226	122.009834
59.000000	3101.403134	103.866859
58.000000	2856.848497	88.287664
57.000000	2684.368267	70.867496
56.000000	2534.053246	86.554822
55.000000	2373.671153	99.290124
54.000000	2241.241032	80.235262
53.000000	2149.800565	78.436239
52.000000	1951.114909	74.980538
51.000000	1861.203024	49.532505
50.000000	1816.307282	92.500959
49.000000	1842.693172	96.226555
48.000000	1623.149118	51.636863
47.000000	1637.309105	58.235285
46.000000	1532.749455	49.528322
45.000000	1555.293135	36.058568
44.000000	1509.403537	48.009414
43.000000	1458.940274	53.698937
42.000000	1401.862056	30.504113
41.000000	1363.029262	28.307472
40.000000	1384.609344	60.091545
39.000000	1323.089043	44.514597
38.000000	1335.858012	63.304330
37.000000	1294.799512	28.363997
36.000000	1305.853578	32.910453
35.000000	1267.348639	47.633962
34.000000	1253.617184	37.880711
33.000000	1235.686549	39.277957
32.000000	1251.535013	46.155403
31.000000	1236.597494	33.064765
30.000000	1145.578771	52.861834
29.000000	1165.421430	35.109590
28.000000	1205.926599	42.777263
27.000000	1194.615344	31.787275
26.000000	1127.741612	24.632787
25.000000	1124.828142	27.509397
24.000000	1121.505930	32.068131
23.000000	1136.936800	40.129558
22.000000	1160.480104	27.218779
21.000000	1122.133533	39.938081
20.000000	1091.283508	23.803039
19.000000	1114.489670	38.273927
18.000000	1070.528490	33.745439
17.000000	1083.646298	36.394953
16.000000	1113.465396	38.082850
15.000000	1123.788114	53.422510
14.000000	1082.650450	26.349258
13.000000	1033.438088	39.164019
12.000000	1046.106002	24.903756
11.000000	1099.370420	47.435559
10.000000	1048.623362	33.397245
9.000000	1080.452041	35.111394
8.000000	1083.448255	39.750884
7.000000	1070.528490	33.177880
6.000000	1047.068147	28.155395
5.000000	1113.668941	35.211322
4.000000	1111.610535	22.466817
3.000000	1087.861798	26.026649
2.000000	1121.096003	27.525092
1.000000	1078.067024	54.359999
0.000000	1076.670749	39.168822
