Data Saved Successfully
Date and Time: 2018_11_08__14_06_36
Name: PMT height optimization, power measurement
Description: visible portion of adjustable post height 0.902", monochromator lid slightly off, outer vacuum broken, Xe volume in vacuum, room light let in through top of monochrometer; monochrometer turned off; slit at 1.04
Substance: air
Sample ID: -1
Preamp Sensitivity: 100.000000
Incident Angle: 90.000000
Incident Power: -1.000000
Wavelength: -1.000000
Temperature: 300.000000
Pressure: -1.000000
92.000000	17753.810565	660.856721
91.750000	19958.683085	680.444327
91.500000	22068.102965	881.237441
91.250000	23714.114021	857.563818
91.000000	24845.172441	866.726313
90.750000	25303.108361	1050.037967
90.500000	25635.271738	1109.109811
90.250000	25161.910025	1057.339676
90.000000	24368.246465	1110.701187
89.750000	22918.963718	850.228756
89.500000	20547.576729	939.595953
89.250000	18479.749003	700.267987
89.000000	15695.530070	746.085697
88.750000	13016.694659	490.014064
88.500000	10027.712793	412.582231
88.250000	7310.647079	277.314766
88.000000	5346.525953	267.015880
