Data Saved Successfully
Date and Time: 2018_09_04__11_31_30
Name: Spectralon, 500 nm
Description: Spectralon reflectance measurements, center of sample, 30 deg incidence angle, slit opened up to 1.8, added a quartz lens to attenuate UV; using log scale, long time constant; 500 ms wait time, 50 avgs, using median instead of mean; rate uses updated calibration and deadtime correction
Substance: vacuum
Sample ID: 10
Preamp Sensitivity: 100.000000
Incident Angle: 30.000000
Incident Power: 471000.000000
Wavelength: 500.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	277.419588	11.621358
84.000000	266.544661	8.061648
83.000000	286.607155	5.857000
82.000000	313.276533	6.369563
81.000000	317.125265	6.620334
80.000000	345.783758	7.689633
79.000000	385.250286	9.418509
78.000000	355.107109	9.726125
77.000000	358.604576	4.450440
76.000000	404.351939	8.258588
75.000000	392.361765	7.940265
74.000000	436.632978	17.838144
73.000000	448.977274	13.342378
72.000000	486.243328	16.599629
71.000000	518.207776	8.212615
70.000000	505.737492	14.775372
69.000000	549.524661	10.416295
68.000000	561.827383	12.233796
67.000000	605.972820	20.828783
66.000000	597.539906	15.744938
65.000000	634.578582	18.306966
64.000000	681.918850	9.164152
63.000000	669.451288	12.986366
62.000000	678.031297	15.866634
61.000000	696.666893	11.557886
60.000000	716.219061	17.662978
59.000000	713.714221	26.808077
58.000000	745.472877	14.386713
57.000000	782.828930	19.988459
56.000000	797.700757	26.741009
55.000000	773.491198	13.986008
54.000000	754.605706	20.378118
53.000000	790.374176	20.661270
52.000000	775.780774	25.555353
51.000000	781.962812	18.556724
50.000000	810.160299	13.407523
49.000000	826.919494	23.654229
48.000000	820.840383	32.177325
47.000000	849.971047	22.050732
46.000000	809.711978	32.340882
45.000000	822.054435	22.984537
44.000000	845.592494	24.588712
43.000000	867.559827	19.204139
42.000000	905.677043	22.662632
41.000000	891.909097	25.353033
40.000000	900.342856	29.047003
39.000000	898.679587	19.523434
38.000000	928.010281	25.497030
37.000000	922.370657	37.368999
36.000000	925.613972	16.784416
35.000000	905.010421	17.842586
34.000000	911.880551	18.641248
33.000000	957.229045	24.811787
32.000000	978.487469	32.462834
31.000000	962.906303	36.201267
30.000000	968.960616	48.084844
29.000000	951.069137	13.036238
28.000000	960.770728	35.072217
27.000000	960.063468	34.046021
26.000000	959.888064	32.091721
25.000000	1031.534074	33.945869
24.000000	991.396529	42.783891
23.000000	1004.659874	19.619151
22.000000	996.901458	34.726438
21.000000	993.594835	24.684768
20.000000	1046.297202	36.130964
19.000000	1022.995275	32.371005
18.000000	1029.063542	44.580024
17.000000	1024.128918	47.123475
16.000000	1070.528490	41.597392
15.000000	1025.649975	37.519656
14.000000	970.931632	40.855777
13.000000	1034.394280	32.985654
12.000000	1037.072893	23.986608
11.000000	1023.754677	25.182245
10.000000	1036.114219	34.823438
9.000000	1047.845466	31.893203
8.000000	1016.596893	31.562366
7.000000	1049.587829	32.200721
6.000000	1030.957276	24.645132
5.000000	1019.985903	23.017702
