Data Saved Successfully
Date and Time: 2019_01_11__16_51_55
Name: Power measurement
Description: slit at 1.15, inner and outer volumes evacuated
Substance: vacuum
Sample ID: -1
Preamp Sensitivity: 100.000000
Incident Angle: 90.000000
Incident Power: -1.000000
Wavelength: 500.000000
Temperature: 300.000000
Pressure: 1.013000
95.000000	1675.594852	69.095755
94.750000	1802.911800	72.799886
94.500000	2038.203793	111.242886
94.250000	2309.052568	108.500588
94.000000	2508.369574	114.544545
93.750000	3663.596245	125.772159
93.500000	12140.248505	458.448703
93.250000	25966.995834	1021.938145
93.000000	39195.649816	1977.246571
92.750000	55410.205762	2219.026090
92.500000	76712.182685	3475.432817
92.250000	98884.224615	3809.866073
92.000000	122351.992096	4671.780479
91.750000	148982.691843	6206.243984
91.500000	176544.611766	6411.401564
91.250000	201905.031804	6512.707554
91.000000	229277.258000	8215.092383
90.750000	251217.629260	9708.504521
90.500000	266783.915109	9817.963990
90.250000	275556.152888	9974.126795
90.000000	278611.812691	10372.783065
89.750000	278353.841695	9545.716070
89.500000	256634.553270	9315.601129
89.250000	233832.978309	8804.264403
89.000000	209976.282682	6545.870875
88.750000	192294.088445	7952.692226
88.500000	170001.895763	6307.970677
88.250000	146475.815850	5816.284035
88.000000	123168.228627	4958.917348
87.750000	97846.884392	4578.055730
87.500000	68851.458632	3040.925684
87.250000	39261.348533	1648.122666
87.000000	18199.451353	867.999665
86.750000	5939.915206	221.744882
86.500000	2454.590387	120.097198
86.250000	2106.080075	74.301811
86.000000	1845.087626	69.612041
85.750000	1649.459968	50.559019
85.500000	1540.700000	76.871895
85.250000	1317.476859	53.131064
85.000000	1202.590611	49.934309
