Data Saved Successfully
Date and Time: 2018_12_03__10_53_50
Name: Sample 9
Description: slit at 0.75, no bubbles (or bubbles approximately each second), after running through getter over the weekend
Substance: LXe
Sample ID: 9
Preamp Sensitivity: 100.000000
Incident Angle: 67.000000
Incident Power: 1014110.000000
Wavelength: 178.000000
Temperature: 178.000000
Pressure: 0.390000
85.000000	3434.476798	101.443692
84.000000	5267.619988	286.790492
83.000000	7279.444657	263.840221
82.000000	9558.867154	353.497719
81.000000	12036.639740	492.622217
80.000000	14540.702655	622.296687
79.000000	16929.610015	623.008657
78.000000	19973.644633	695.899121
77.000000	22876.330859	954.734155
76.000000	25991.102733	1042.392746
75.000000	29479.642661	1493.107630
74.000000	32934.242176	1223.787615
73.000000	35119.407810	1267.655939
72.000000	37490.617794	1302.970691
71.000000	38876.173215	1525.136103
70.000000	38876.173215	1436.849789
69.000000	37665.397078	1348.633213
68.000000	34304.966453	1178.805248
67.000000	30689.877504	1209.910853
66.000000	25803.053756	1064.676981
65.000000	21260.675954	706.217685
64.000000	16654.090033	697.277311
63.000000	13239.331427	510.290170
62.000000	10191.511570	367.404029
61.000000	8121.513852	302.119685
60.000000	6646.253337	259.786693
59.000000	5373.430483	184.574851
58.000000	4417.621701	234.134365
57.000000	3804.252492	179.584289
56.000000	3184.137419	95.876660
55.000000	2760.020975	81.279222
54.000000	2471.466451	63.877745
53.000000	2124.085103	75.253905
52.000000	1988.278881	95.968779
51.000000	1778.400066	83.271000
50.000000	1622.240095	38.093637
49.000000	1545.260521	87.865640
48.000000	1402.631585	48.539036
47.000000	1248.300669	25.693068
46.000000	1229.083576	35.721844
45.000000	1136.943097	24.492779
44.000000	1071.519092	42.649831
43.000000	1015.848440	38.837826
42.000000	972.723524	41.947512
41.000000	954.054304	24.663954
40.000000	905.672029	40.389888
39.000000	886.494180	23.883383
38.000000	849.971047	27.288872
37.000000	790.956239	18.813019
36.000000	763.706782	28.259154
35.000000	777.930721	29.248581
34.000000	774.922462	22.645641
33.000000	768.234651	20.603156
32.000000	754.747725	15.718070
31.000000	679.158016	29.258792
30.000000	697.438475	20.930278
29.000000	705.466924	15.954814
28.000000	680.158607	15.418374
27.000000	642.825538	27.487978
26.000000	622.748883	16.097935
25.000000	656.731717	29.437524
24.000000	647.829355	19.889174
23.000000	632.359281	9.301826
22.000000	595.555536	20.228477
21.000000	598.089164	21.429543
20.000000	591.616351	20.619095
19.000000	617.371240	11.731765
18.000000	619.541393	24.556323
17.000000	584.669611	7.729353
16.000000	608.102930	34.663620
15.000000	570.394177	12.008589
14.000000	589.981357	17.127266
13.000000	591.069760	9.892217
12.000000	574.615048	9.012125
11.000000	569.551834	21.963916
10.000000	545.687179	10.584218
9.000000	538.783782	19.224159
8.000000	544.278380	9.670356
7.000000	550.437960	14.510258
6.000000	541.073174	17.055608
5.000000	542.473690	14.294573
4.000000	566.618114	15.506135
3.000000	575.678318	8.157004
2.000000	556.054305	7.938876
1.000000	541.073174	11.150171
0.000000	550.334376	18.675338
