Data Saved Successfully
Date and Time: 2018_12_06__11_15_32
Name: Background measurement with monochromator on
Description: slit at 0.90, PT06 reads 0.20 barg
Substance: LXe
Sample ID: -1
Preamp Sensitivity: 100.000000
Incident Angle: 90.000000
Incident Power: 1000690.000000
Wavelength: 165.000000
Temperature: 177.000000
Pressure: 2.490000
85.000000	18503.947766	5963.428870
84.000000	6857.303001	352.884943
83.000000	4494.601547	218.174590
82.000000	3113.504427	141.291273
81.000000	2425.668972	110.002725
80.000000	1813.950341	87.994366
79.000000	1471.670406	54.093758
78.000000	1263.611078	61.889175
77.000000	1106.089031	31.320471
76.000000	996.349589	31.061729
75.000000	916.435522	58.462635
74.000000	816.309306	15.363933
73.000000	775.493133	22.400972
72.000000	726.198054	24.544671
71.000000	687.729213	17.620527
70.000000	675.783464	18.079068
69.000000	699.115750	19.983738
68.000000	610.014272	13.751309
67.000000	619.311695	17.346493
66.000000	531.867465	11.473452
65.000000	527.373040	10.933707
64.000000	545.282569	56.676592
63.000000	467.672246	17.226020
62.000000	440.521793	10.258706
61.000000	464.060753	17.180873
60.000000	474.101927	17.298826
59.000000	585.317189	17.856956
58.000000	677.281189	17.200028
57.000000	686.713683	10.672563
56.000000	688.239446	21.950993
55.000000	666.988218	23.969194
54.000000	611.589640	13.732266
53.000000	612.721267	16.284066
52.000000	535.610882	13.713059
51.000000	490.387950	8.031253
50.000000	481.064372	14.945922
49.000000	442.477899	15.485957
48.000000	434.142007	9.800382
47.000000	409.160674	8.877669
46.000000	409.916172	14.001368
45.000000	391.927202	5.338532
44.000000	368.475821	9.371502
43.000000	336.390262	6.182721
42.000000	367.185307	16.381732
41.000000	337.573130	6.693381
40.000000	335.894425	6.596965
39.000000	329.254859	11.717934
38.000000	316.480272	7.174284
37.000000	318.122556	6.418931
36.000000	294.454333	7.698926
35.000000	284.492350	6.385597
34.000000	295.492329	4.488165
33.000000	276.395464	5.863238
32.000000	273.646280	4.798267
31.000000	272.381700	6.208091
30.000000	268.576366	2.283261
29.000000	267.137579	4.692223
28.000000	249.212335	10.850235
27.000000	242.696106	6.684919
26.000000	236.041216	3.398616
25.000000	236.259231	4.793184
24.000000	230.590912	8.390770
23.000000	233.256199	4.582050
22.000000	219.693928	3.115452
21.000000	222.441246	4.961194
20.000000	224.721801	3.963142
19.000000	227.196064	5.425063
18.000000	223.227446	3.437643
17.000000	216.980162	6.218690
16.000000	211.964190	10.364881
15.000000	212.713773	3.480178
14.000000	212.122401	5.024371
13.000000	210.632302	3.462703
12.000000	220.551526	5.975031
11.000000	202.127034	5.278781
10.000000	224.139838	4.222344
9.000000	214.179069	7.122002
8.000000	202.991463	4.453292
7.000000	227.702248	9.147365
6.000000	220.469299	3.333567
5.000000	224.596791	4.372981
4.000000	232.393699	3.590647
3.000000	225.725624	4.740498
2.000000	234.035938	9.370452
1.000000	233.992985	3.637422
0.000000	247.097689	4.738323
-1.000000	255.714137	7.432972
-2.000000	253.309643	6.829475
-3.000000	238.283360	3.174851
-4.000000	232.652376	2.816723
-5.000000	231.962343	2.912738
-6.000000	248.844129	7.497894
-7.000000	249.073849	5.417678
-8.000000	243.913558	4.470591
-9.000000	248.107954	7.746833
-10.000000	259.964977	4.002058
-11.000000	272.281873	6.485901
-12.000000	280.414924	9.467655
-13.000000	274.661829	8.557856
-14.000000	272.835916	5.215727
-15.000000	286.817262	5.598331
-16.000000	300.340081	4.914026
-17.000000	291.150209	5.426398
-18.000000	271.324775	5.119043
-19.000000	289.164232	4.143952
-20.000000	294.727397	8.309901
-21.000000	309.706085	5.043944
-22.000000	316.538215	6.637981
-23.000000	337.262532	5.712983
-24.000000	337.324254	10.188250
-25.000000	369.361187	5.867686
-26.000000	383.618487	5.909303
-27.000000	403.904156	6.766745
-28.000000	399.380363	5.955529
-29.000000	440.194989	13.241576
-30.000000	463.375153	12.484472
-31.000000	511.181430	11.197526
-32.000000	475.242598	10.831739
-33.000000	509.201490	13.809452
-34.000000	518.687077	16.641278
-35.000000	554.514413	11.333577
-36.000000	571.443319	16.545671
-37.000000	574.615048	11.698597
-38.000000	622.748883	20.754769
-39.000000	624.934472	17.375561
-40.000000	662.939913	23.447549
-41.000000	651.060720	14.916608
-42.000000	707.155686	20.086149
-43.000000	711.871879	15.604708
-44.000000	710.686939	31.027954
-45.000000	744.096053	14.516454
-46.000000	741.768679	15.069334
-47.000000	804.645366	25.460085
-48.000000	841.385559	26.937510
-49.000000	916.602971	20.276767
-50.000000	887.309225	14.036250
-51.000000	972.551187	35.179150
-52.000000	1007.071674	33.569382
-53.000000	1059.709889	25.701860
-54.000000	1070.528490	36.957323
-55.000000	1167.146500	42.584542
-56.000000	1197.265642	51.923055
-57.000000	1243.006776	42.058867
-58.000000	1286.930720	52.766115
-59.000000	1339.320033	59.087366
-60.000000	1454.103322	59.838009
