Data Saved Successfully
Date and Time: 2018_10_04__11_17_10
Name: old sample, 75 degrees
Description: reflectance measurements; setting angle from above for all runs now; with cell, slit at .83
Substance: vacuum
Sample ID: 1
Preamp Sensitivity: 100.000000
Incident Angle: 75.000000
Incident Power: 1034766.000000
Wavelength: 255.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	6240.025074	222.576121
84.000000	8202.071719	266.737558
83.000000	10155.518576	363.699462
82.000000	11818.782734	499.193615
81.000000	13693.580284	559.490504
80.000000	15483.419002	558.579084
79.000000	17612.100228	643.628119
78.000000	19955.000243	910.278177
77.000000	23617.260245	836.368187
76.000000	25152.627926	1089.955543
75.000000	24264.113060	945.893568
74.000000	21503.747323	700.986716
73.000000	17983.646183	698.371380
72.000000	15616.817946	586.446017
71.000000	13425.706947	627.589718
70.000000	11535.921202	342.701805
69.000000	10290.707141	460.040595
68.000000	8767.487642	321.695333
67.000000	7653.236417	325.111709
66.000000	6539.534573	236.630703
65.000000	5659.531787	197.357787
64.000000	4895.633906	158.137918
63.000000	4456.341966	171.898847
62.000000	3899.360051	147.014352
61.000000	3576.255574	125.026796
60.000000	3182.968359	102.642049
59.000000	2776.443932	82.083730
58.000000	2608.362069	74.452941
57.000000	2385.557105	80.981374
56.000000	2225.115929	63.761971
55.000000	2062.874768	62.399888
54.000000	1919.245154	51.890204
53.000000	1878.147645	83.309045
52.000000	1674.043327	48.903702
51.000000	1561.628097	46.012888
50.000000	1460.291684	45.550514
49.000000	1412.775946	35.206074
48.000000	1363.286151	56.607581
47.000000	1309.956072	52.865464
46.000000	1257.095196	37.360817
45.000000	1205.699458	36.768358
44.000000	1179.496471	30.759571
43.000000	1108.542358	32.531269
42.000000	1079.656448	35.998425
41.000000	1054.248345	23.309567
40.000000	1056.586379	42.900409
39.000000	1031.911166	35.250276
38.000000	963.615661	40.296330
37.000000	966.640295	41.949772
36.000000	995.428651	18.583998
35.000000	926.126578	32.163039
34.000000	949.490691	32.360423
33.000000	914.074221	40.338924
32.000000	934.025701	27.735983
31.000000	913.062657	24.416240
30.000000	890.922108	24.386319
29.000000	874.953676	55.397932
28.000000	869.964485	30.904258
27.000000	863.248206	30.107911
26.000000	872.858890	12.568244
25.000000	887.476255	28.794468
24.000000	825.547432	17.180930
23.000000	865.161826	19.757423
22.000000	801.240919	36.636110
21.000000	873.501788	26.449259
20.000000	857.532747	37.492628
19.000000	809.263905	22.219158
18.000000	846.374559	22.650942
17.000000	806.875397	19.675168
16.000000	846.524499	21.762531
15.000000	855.797086	33.809332
14.000000	784.850714	15.150104
13.000000	805.982643	14.346109
12.000000	803.755082	24.010385
11.000000	802.568090	29.808735
10.000000	801.240919	15.594770
9.000000	759.634359	19.560021
8.000000	766.391443	23.660009
7.000000	797.550647	25.165187
6.000000	756.977579	26.861166
5.000000	770.500123	15.454943
4.000000	778.361426	19.307831
3.000000	755.859737	14.153618
2.000000	757.673401	21.151452
1.000000	768.940830	27.613430
0.000000	756.558718	17.111209
