Data Saved Successfully
Date and Time: 2018_10_26__17_48_25
Name: Mirror alignment tests
Description: slit at 1.8, mirror alignment checks, mirror in top sample spot
Substance: air
Sample ID: -2
Preamp Sensitivity: 100.000000
Incident Angle: 30.000000
Incident Power: 537857.000000
Wavelength: 500.000000
Temperature: 300.000000
Pressure: 1.013000
38.000000	2577.605554	89.453021
37.750000	2593.428061	88.178874
37.500000	2649.277476	96.290427
37.250000	2723.951543	104.171811
37.000000	2787.798425	110.350952
36.750000	2839.426498	98.846597
36.500000	2895.233904	135.724572
36.250000	2849.438983	143.926203
36.000000	2981.847806	86.071814
35.750000	3015.204860	107.428614
35.500000	3112.915555	131.292334
35.250000	3101.972561	140.281423
35.000000	3235.339291	160.290164
34.750000	3280.679986	112.877876
34.500000	3317.987899	107.136330
34.250000	3350.161423	98.256483
34.000000	3493.631189	139.918824
33.750000	3446.617946	96.706202
33.500000	3434.476798	121.289171
33.250000	3594.899372	165.740964
33.000000	3632.440018	90.944066
32.750000	3660.191417	158.192812
32.500000	3824.793552	116.855566
32.250000	3966.540256	121.801358
32.000000	3934.241007	161.213367
31.750000	4037.873701	138.229499
31.500000	4105.918983	186.526664
31.250000	4167.354788	123.676546
31.000000	4269.205566	162.511905
30.750000	4356.506916	131.878001
30.500000	4485.418257	169.092345
