Data Saved Successfully
Date and Time: 2019_01_11__11_12_48
Name: LUX old sample
Description: slit at 1.15, inner and outer volumes evacuated, blue height
Substance: vacuum
Sample ID: 1
Preamp Sensitivity: 100.000000
Incident Angle: 30.000000
Incident Power: 367317.000000
Wavelength: 500.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	342.792463	5.098686
84.000000	351.257777	8.728427
83.000000	352.948223	4.562388
82.000000	377.642927	5.492493
81.000000	411.659324	15.579099
80.000000	419.021618	6.277834
79.000000	409.764054	11.030577
78.000000	408.553652	6.833042
77.000000	431.426177	12.651031
76.000000	435.589527	20.771042
75.000000	483.826384	7.263789
74.000000	472.966607	15.333233
73.000000	476.119667	14.589771
72.000000	508.638005	17.301792
71.000000	493.659580	8.969655
70.000000	483.558575	11.442305
69.000000	520.124758	13.040494
68.000000	493.203357	8.580278
67.000000	522.818113	27.190554
66.000000	525.330510	20.287966
65.000000	552.373052	10.116501
64.000000	584.129432	16.253207
63.000000	580.587017	16.619894
62.000000	607.430164	14.748444
61.000000	609.565395	13.757698
60.000000	630.377963	19.823688
59.000000	654.916864	16.872827
58.000000	611.477946	30.156661
57.000000	667.970878	17.718694
56.000000	698.597451	17.464819
55.000000	726.869586	21.777590
54.000000	715.557374	24.325959
53.000000	751.966528	19.658596
52.000000	727.807553	20.836638
51.000000	746.021843	16.557630
50.000000	809.263905	26.684485
49.000000	809.263905	32.287709
48.000000	855.636028	20.871639
47.000000	870.605248	33.278054
46.000000	837.672419	21.837190
45.000000	880.297978	38.566300
44.000000	903.338513	57.223451
43.000000	933.508714	30.675639
42.000000	940.246766	27.892041
41.000000	942.159248	19.507684
40.000000	1001.882088	28.971998
39.000000	1021.302824	33.398960
38.000000	1074.288152	57.382406
37.000000	1092.892472	36.883578
36.000000	1102.413139	37.165415
35.000000	1106.291224	29.954820
34.000000	1125.869136	24.336910
33.000000	1171.467144	39.512446
32.000000	1191.535167	58.959492
31.000000	1207.256904	37.025329
30.000000	1262.211471	59.227011
29.000000	1293.365240	33.705847
28.000000	1279.818921	31.307428
27.000000	1323.338378	35.784033
26.000000	1308.751528	91.263966
25.000000	1418.536104	49.793984
24.000000	1363.535530	33.475088
23.000000	1338.080975	47.151600
22.000000	1326.760484	51.286823
21.000000	1297.198305	59.360431
20.000000	1374.927065	52.420326
19.000000	1280.769609	34.829875
18.000000	1277.452376	30.441940
17.000000	1309.956072	68.574742
16.000000	1268.760992	62.189378
15.000000	1276.511232	37.169609
14.000000	1269.696402	40.843380
13.000000	1362.024840	33.511732
12.000000	1376.703916	37.778194
11.000000	1339.320033	68.210303
10.000000	1431.697882	34.416238
9.000000	1419.582359	75.825897
8.000000	1403.417098	32.891085
7.000000	1412.251326	37.635727
6.000000	1426.943681	43.196412
5.000000	1537.849077	41.564139
4.000000	1556.440670	56.272216
3.000000	1540.127683	47.054921
2.000000	1580.219117	77.303581
1.000000	1637.309105	75.019781
0.000000	1695.858949	58.242172
