Data Saved Successfully
Date and Time: 2018_08_24__14_10_52
Name: NXT85 turn; at center of sample; 30 deg incident angle
Description: Accidentally did 0.25 deg increments instead of 0.5 deg. Run terminated. doing measurements of NXT85 turn; at center of sample; 30 deg incident angle; using log scale, long time constant; slit width 0.56, 500 ms wait time, 50 avgs, using median instead of mean; rate uses updated calibration and deadtime correction
Substance: vacuum
Sample ID: 5
Preamp Sensitivity: 100.000000
Incident Angle: 30.000000
Incident Power: 1030000.000000
Wavelength: 175.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	164.549156
84.750000	188.978370
84.500000	196.573178
84.250000	198.480868
84.000000	198.480868
83.750000	202.878406
83.500000	217.140865
83.250000	225.684180
83.000000	222.605947
82.750000	234.862664
82.500000	222.400399
82.250000	227.659179
82.000000	247.052364
81.750000	250.044856
81.500000	247.694546
81.250000	251.160566
81.000000	265.068065
80.750000	263.599576
80.500000	277.522823
80.250000	280.882423
80.000000	279.379835
79.750000	278.654743
79.500000	300.842198
79.250000	306.912560
79.000000	296.586628
78.750000	305.044939
78.500000	302.850610
78.250000	297.465291
78.000000	320.899888
77.750000	333.479746
77.500000	335.458839
77.250000	355.700144
77.000000	353.210515
76.750000	351.516871
76.500000	359.398606
76.250000	370.934690
76.000000	380.021533
75.750000	377.852268
75.500000	393.594178
75.250000	383.263644
75.000000	385.893391
74.750000	395.051458
