Data Saved Successfully
Date and Time: 2018_08_23__17_30_45
Name: M18 turn, 1/4" above center, 45 deg
Description: doing measurements of M18 turn at a different height, hopefully there isn't any misalignment from the bellows here - probably used 10 avgs instead of 50 by accident; using log scale, long time constant; slit width 0.56, 500 ms wait time, 10 avgs, using median instead of mean; rate uses updated calibration and deadtime correction
Substance: vacuum
Sample ID: 3
Preamp Sensitivity: 100.000000
Incident Angle: 45.000000
Incident Power: 1070000.000000
Wavelength: 175.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	133.422220
84.500000	128.525011
84.000000	123.619479
83.500000	124.455213
83.000000	125.109523
82.500000	128.670042
82.000000	140.350627
81.500000	148.322851
81.000000	162.993502
80.500000	185.878230
80.000000	188.943598
79.500000	196.499789
79.000000	223.227446
78.500000	263.064127
78.000000	280.570671
77.500000	325.020058
77.000000	328.645506
76.500000	366.575261
76.000000	396.661329
75.500000	399.453390
75.000000	424.159131
74.500000	442.642116
74.000000	452.722375
73.500000	501.277473
73.000000	540.175391
72.500000	481.154942
72.000000	540.773748
71.500000	541.672524
71.000000	581.548656
70.500000	558.933400
70.000000	594.570758
69.500000	601.408643
69.000000	652.384492
68.500000	648.306398
68.000000	681.918850
67.500000	687.858639
67.000000	676.157584
66.500000	687.984282
66.000000	774.776643
65.500000	780.086633
65.000000	776.210287
64.500000	792.709392
64.000000	831.509545
63.500000	854.377038
63.000000	923.909042
62.500000	879.489384
62.000000	989.016881
61.500000	913.568299
61.000000	957.584214
60.500000	958.645207
60.000000	987.561217
59.500000	1065.205703
59.000000	1121.505930
58.500000	1112.645424
58.000000	1142.410229
57.500000	1098.560857
57.000000	1148.329849
56.500000	1093.497961
56.000000	1237.515969
55.500000	1162.197838
55.000000	1237.742266
54.500000	1254.770812
54.000000	1308.751528
53.500000	1345.025600
53.000000	1268.993022
52.500000	1345.763818
52.000000	1478.212453
51.500000	1382.561668
51.000000	1453.023471
50.500000	1509.127372
50.000000	1543.265232
49.500000	1546.692215
49.000000	1594.003057
48.500000	1630.367396
48.000000	1688.658576
47.500000	1641.246196
47.000000	1643.979546
46.500000	1687.104262
46.000000	1641.865355
45.500000	1649.469117
45.000000	1765.295156
44.500000	1832.160028
44.000000	1675.594852
43.500000	1691.471226
43.000000	1687.104262
42.500000	1697.110647
42.000000	1642.776309
41.500000	1675.278856
41.000000	1759.760106
40.500000	1755.206327
40.000000	1743.559170
39.500000	1750.664383
39.000000	1738.401172
38.500000	1703.090156
38.000000	1773.807683
37.500000	1674.665622
37.000000	1678.385651
36.500000	1780.048740
36.000000	1638.526497
35.500000	1675.278856
35.000000	1805.915603
34.500000	1658.331220
34.000000	1784.003902
33.500000	1659.868121
33.000000	1632.783664
32.500000	1665.401734
32.000000	1596.356357
31.500000	1683.047359
31.000000	1558.738291
30.500000	1546.975281
30.000000	1469.493473
29.500000	1555.293135
29.000000	1453.555237
28.500000	1486.159138
28.000000	1467.051338
27.500000	1548.116655
27.000000	1477.122818
26.500000	1515.281951
26.000000	1534.731093
25.500000	1456.782245
25.000000	1539.555580
24.500000	1383.588960
24.000000	1495.798237
23.500000	1498.845124
23.000000	1397.974264
22.500000	1433.286147
22.000000	1344.772165
21.500000	1439.130249
21.000000	1371.882044
20.500000	1380.264535
20.000000	1435.942493
19.500000	1397.718562
19.000000	1364.798245
18.500000	1378.995102
18.000000	1353.993647
17.500000	1369.595128
17.000000	1396.943994
16.500000	1384.870315
16.000000	1395.396151
15.500000	1347.510313
15.000000	1367.069544
14.500000	1364.541070
14.000000	1348.257372
13.500000	1436.738767
13.000000	1324.798664
12.500000	1399.013051
12.000000	1372.635056
11.500000	1401.854285
11.000000	1383.588960
10.500000	1344.772165
10.000000	1386.145177
9.500000	1404.444374
9.000000	1371.623529
8.500000	1452.749607
8.000000	1345.025600
7.500000	1329.218701
7.000000	1382.569332
6.500000	1349.498407
6.000000	1362.024840
5.500000	1354.248826
5.000000	1357.502840
4.500000	1315.528815
4.000000	1390.762944
3.500000	1290.980714
3.000000	1347.510313
2.500000	1367.319618
2.000000	1304.884205
1.500000	1356.502505
1.000000	1311.888564
0.500000	1387.167453
0.000000	1299.832044
